Nome: PIUM
Codigo Estacao: A051
Latitude: -10.47694443
Longitude: -49.62944443
Altitude: 161
Situacao: Pane
Data Inicial: 2016-04-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-04-05;null;null;null;null;null;null;null;null;null;null;
2016-04-06;null;null;null;null;null;null;null;null;null;null;
2016-04-07;null;null;null;null;null;null;65,3;45;6;null;
2016-04-08;0;988,6;24;34,7;27,4;25;82,7;55;9,9;2;
2016-04-09;10,6;988,7;24,5;33,6;28;24,5;82,7;55;5,5;1,3;
2016-04-10;0;988,6;24;34,5;26,3;24,2;88,3;56;14,1;1,3;
2016-04-11;15,6;989,7;23,6;31,6;25,7;23,1;88,9;64;8,8;1,1;
2016-04-12;0;990,2;23,8;33,3;26,3;23,4;87,1;55;10,9;1,6;
2016-04-13;0;990;23,2;33,5;26,5;22,7;83,6;54;4,6;1,2;
2016-04-14;0;990,4;22,4;34,9;27,1;21,2;78,8;43;7,2;1,3;
2016-04-15;0;990,5;21,9;35,5;27,5;21,3;76;37;6,2;1,1;
2016-04-16;0;989,9;21,9;35,4;27,8;21,1;74,1;41;7,2;1,3;
2016-04-17;0;990,3;21,9;35,9;27,3;21,4;75,5;40;7,4;1,2;
2016-04-18;0;990,2;21,1;36;27,4;20,9;72,6;36;7,5;1,3;
2016-04-19;0;990,3;22,3;34;27,2;22,1;76,8;46;6,3;1,3;
2016-04-20;0;990;21,9;34,8;27,1;21,3;76,9;42;8,1;1,2;
2016-04-21;0;989,3;20,5;35,4;26,8;20;73,8;33;5,9;1,1;
2016-04-22;0;990,5;20;36,9;27,1;19,9;71,1;33;4,6;,8;
2016-04-23;0;988,9;21,1;36,7;27,5;20,4;72,3;35;5,1;,9;
2016-04-24;0;987,7;21,6;36,8;28,1;21;72,5;36;5;,8;
2016-04-25;4,6;987,5;22,7;34,9;27,5;23,4;77;47;8;1,6;
2016-04-26;,2;987,5;23,1;35;28,1;22,8;76,3;45;7,5;1,5;
2016-04-27;0;990;23,5;30,8;26,4;23,5;84,6;64;8,6;1,4;
2016-04-28;0;989,8;23;32,9;26;23;85,2;57;9,6;1,9;
2016-04-29;1,4;990,2;22,7;30,7;25,6;22,8;84,7;63;6,3;1,4;
2016-04-30;,2;990,4;22,8;33,1;26,4;21,6;82,4;55;7,4;1,4;
2016-05-01;0;990;23,3;35;26,7;22,4;83,7;48;7,4;1,3;
2016-05-02;,4;990,2;23,3;34,6;27,4;22,2;80,8;51;6,8;1,2;
2016-05-03;13,8;991,9;23,3;31,1;25,3;22,2;88,8;68;9,4;1,6;
2016-05-04;2,4;991,6;22,9;33,7;26,4;21,8;83,5;49;7;1,3;
2016-05-05;0;991,2;22,5;34;26,6;21,1;81,2;50;6,8;1;
2016-05-06;0;991,3;23,6;34,8;27,2;22,7;82,3;48;5,5;,9;
2016-05-07;0;990,7;21,9;35,5;27,6;22,5;76;35;7,1;1,2;
2016-05-08;0;989,9;21;35,3;26,4;20,5;76,2;38;6,8;1,2;
2016-05-09;0;989,9;20,6;35,5;26,2;19,5;77,2;35;5,9;1;
2016-05-10;0;990,4;20,4;35,6;26,3;19,6;74,8;36;6,3;1,1;
2016-05-11;0;990,7;21;35,8;26,9;20;75,1;36;6,4;,9;
2016-05-12;0;990,8;21;36,1;26,9;19,9;75,9;38;7,1;1,5;
2016-05-13;0;991,3;21,6;36,8;27,5;20,6;74,6;35;5;,9;
2016-05-14;0;992,1;22,9;34;27,1;22,2;79,6;52;8,8;1,3;
2016-05-15;0;991,9;22,3;34,9;26,4;20,5;80,5;48;6,8;1;
2016-05-16;0;992,3;21,6;34,9;26,3;20,3;78,2;43;6,5;1,1;
