Nome: CASTRO
Codigo Estacao: A819
Latitude: -24.77999999
Longitude: -50.04638888
Altitude: 1016
Situacao: Pane
Data Inicial: 2006-07-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-11-21;9,8;904,9;17,6;21,1;18,8;17,7;93,1;87;8,2;2,3;
2009-11-22;,4;902,6;17,5;25,8;19,8;17,2;87,3;61;13,1;1,8;
2009-11-23;9;900,4;17,6;29,3;21,5;15,3;80,3;46;11,4;,9;
2009-11-24;0;900,2;19,3;28,9;22,5;19,7;82,9;53;8,8;,8;
2009-11-25;8,4;901,1;19;28,8;22,2;18,8;84;54;11,6;1,3;
2009-11-26;42,4;902,1;18,9;28;21,8;18,3;84,8;57;14,7;1,3;
2009-11-27;,6;901,1;19,1;25,6;21,3;18,8;87,4;68;8,4;1,1;
2009-11-28;7,6;898,6;19,4;22,3;20,5;19,8;93,5;86;11,7;2,4;
2009-11-29;2,8;898,7;18,9;27,8;21,7;18,1;85,6;59;8,8;2,2;
2009-11-30;2,6;899;19,9;26,7;22,4;19,6;86,4;67;14;1,7;
2009-12-01;1,6;899,2;18,8;30,1;23,1;18;79;43;5,7;1,3;
2009-12-02;1,4;899,8;19;28,1;22,3;18,8;82,3;58;8,7;1,6;
2009-12-03;1,4;899,3;17,6;26,3;21,3;17,3;81,2;55;10,5;1;
2009-12-04;,6;901,6;15,5;23,1;18,8;16,2;82;61;8,3;2,7;
2009-12-05;,6;902,2;14,2;21,7;17,5;14,7;81,8;64;9,6;2,7;
2009-12-06;,6;901,4;15,9;26,7;19,5;15,1;81,2;59;7,4;2;
2009-12-07;,6;900,9;17,1;22,1;19,4;17,1;87,1;78;6,8;2,3;
2009-12-08;,4;902,3;16,8;23;19,2;16,9;86,5;73;7;2,2;
2009-12-09;,2;904,2;16,7;24,4;20;16,9;82;63;6,9;1,8;
2009-12-10;,2;904,5;17,2;26,6;20,6;17;81,4;58;7,3;1,8;
2009-12-11;3;903,4;17,3;25,6;20;16,5;85,1;64;10,9;2;
2009-12-12;4,4;898,1;17,5;20,9;19,2;18,2;89,8;81;11,2;2,4;
2009-12-13;12,8;899,7;13,3;25,3;18,7;12,8;73,6;45;9,4;1,1;
2009-12-14;0;903,4;14,2;25,1;18,4;12,9;77,7;56;8,3;1,6;
2009-12-15;0;904,4;16;27;20,1;15,3;79,1;50;5,5;,8;
2009-12-16;0;904,2;17,7;28,2;20,6;16,4;84,5;57;9,4;1;
2009-12-17;10,4;903,5;16,9;26,8;19,1;15,8;87,8;59;14,6;1,5;
2009-12-18;17,4;905,9;16,7;25;19,7;16,2;83,8;59;5,7;1,5;
2009-12-19;,4;906,9;15,2;27,9;20,7;16,1;73,1;42;7,1;1,4;
2009-12-20;0;905,6;15;29,1;21,8;15,9;68,4;32;7,6;1;
2009-12-21;,2;904,5;17;30,5;22,5;15,8;74,9;38;7,2;,6;
2009-12-22;0;905,1;18,4;29;21,9;17,9;82;52;9,2;,9;
2009-12-23;,4;905,6;18,3;28,1;21;18,7;85;59;5,2;,4;
2009-12-24;0;903,9;18,6;24,5;20,3;18,9;90,8;71;18,9;,6;
2009-12-25;28,8;901;18,6;27;21,2;17,7;86,3;61;11,9;1,3;
2009-12-26;1,8;898,6;19,8;27;21,8;18,7;89,3;60;5,5;,4;
2009-12-27;37,8;897,1;20,1;28,1;22,6;19,9;86,4;60;10,3;1;
2009-12-28;,4;895,8;19,7;27,3;22,8;19,9;83,5;58;8,5;,9;
2009-12-29;0;896,5;19,7;29,7;23,3;18,7;81,8;48;13,8;1,3;
2009-12-30;13,6;898,4;19,4;28,4;21,3;18,8;89,7;60;23,7;,5;
2009-12-31;40,2;900,9;18,8;24,1;20,4;16,9;90,9;76;9,3;1,3;
2010-01-01;4,4;902,4;17;23,8;19,4;16,8;86,1;69;8,2;2,7;
2010-01-02;0;903;18,2;27,7;20,9;16,8;85,2;62;7,9;,8;
2010-01-03;6,2;905;19,8;26,5;21,7;18,8;89,4;72;5,8;1;
2010-01-04;0;905;19,3;27,6;21,2;19,3;89;68;14,7;,5;
2010-01-05;17,2;902,6;19,2;28,2;21,3;19;88,5;61;16,9;1,6;
2010-01-06;3,8;899,7;19,5;29,8;23,5;19,3;79,4;52;12,7;2,6;
2010-01-07;0;901;19;30;23,4;18,7;78,8;47;11,3;1,3;
2010-01-08;4;903,5;18,3;25,3;20,7;18,6;86,7;70;8,4;1,9;
2010-01-09;,6;903,4;19,1;22,9;20,7;18,9;90,8;80;5,6;,7;
2010-01-10;3,6;902,5;18,9;22,4;20;18,1;93,2;81;15;,5;
2010-01-11;1,2;901,6;18,7;26,6;21,4;18,3;85,3;61;13,1;2,5;
2010-01-12;,8;901,2;18,7;27,9;21,5;18,5;84,8;59;14,2;2,3;
2010-01-13;,4;902,2;18,4;25,5;null;18,7;87,8;68;9;1,8;
2010-01-14;null;902;19,1;28,3;22;18,3;85,1;54;8,3;1,1;
2010-01-15;0;906,4;16,9;22,7;19,3;16,5;86,3;69;8,6;2,2;
2010-01-16;0;906,8;16,8;26,1;20,2;16,2;81,4;63;8,2;1,5;
2010-01-17;0;906,3;18,8;24,1;20,9;19,9;88,3;71;11,8;1,6;
2010-01-18;0;904,6;18,6;28,6;21,5;17,6;84,5;55;13;1,2;
2010-01-19;0;902,6;19,1;27,9;22,6;18,8;82;57;12,1;2;
2010-01-20;0;901,1;18,6;27,4;21,2;18,7;86,1;61;12,1;1,9;
2010-01-21;0;900,6;18,7;25,6;21;18,8;87,4;65;9,2;1,3;
2010-01-22;,2;902;18,1;26,2;20,2;17,8;88,3;65;6,4;,9;
2010-01-23;0;903,1;18;26,2;20,3;18,2;87,6;57;7,6;,7;
2010-01-24;0;903,3;17,6;26,5;20,3;17,8;85,3;59;7,1;,3;
2010-01-25;0;903,4;17,8;25,6;20,2;17,9;86,3;61;7;,5;
2010-01-26;0;902,5;17;25;19,2;16,2;88,1;66;8;,5;
2010-01-27;0;901,3;17,1;26,7;20,1;15,3;84;57;6,7;,8;
2010-01-28;0;900,8;18;24,9;19,6;17,6;90,8;71;9,2;,7;
2010-01-29;0;900,7;18,7;24,3;20,3;18;90,6;75;8,7;1,1;
2010-01-30;0;904,5;17,7;25,2;19,8;17,2;88,4;67;8,5;1;
2010-01-31;0;905,7;17,7;29,4;20,8;16,1;84,5;50;11,7;,9;
2010-02-01;0;905,6;18,3;29,2;22,7;17,7;78,7;48;9;1,1;
2010-02-02;0;905;18,5;30,7;23,6;17,2;76;42;7,1;,8;
2010-02-03;0;903,9;17,6;31,5;24,3;17,6;71,3;29;8,9;1,1;
2010-02-04;0;903,8;17,7;31,7;24;17,4;72;34;8,3;,7;
2010-02-05;0;903,5;18,3;33;24,1;18,1;73,8;33;7,9;,6;
2010-02-06;0;902,5;18,8;31,5;23,8;19;76,5;42;11,4;1,2;
2010-02-07;0;902,5;19;30,9;22,8;18,5;81,3;48;7,3;,9;
2010-02-08;0;901,3;19,2;30,9;23,9;19,5;77,3;46;8,7;1,5;
2010-02-09;0;899,4;18,4;23,1;19,8;19,1;92;76;7,6;,6;
2010-02-10;0;900,5;18,4;24,7;20,4;18,1;88,9;72;11,1;,9;
2010-02-11;0;902,7;18,8;26,6;21,2;17,9;86,6;62;6,6;,8;
2010-02-12;0;905,4;19;25,5;21,2;19,1;87,6;62;5,2;,4;
2010-02-13;0;905,1;18,1;29,5;23;19;76,7;43;8,5;1,1;
2010-02-14;0;904,5;18,1;29,7;21,2;18,1;84,2;43;15,9;1;
2010-02-15;0;902,8;17,9;29,2;21,6;16,2;81,4;47;12,4;1,4;
2010-02-16;0;902,2;17,8;25,7;20,4;18,5;85,7;62;13,1;2,7;
2010-02-17;0;903,4;18,8;22,4;19,8;18,8;93,7;83;5,6;,4;
2010-02-18;0;905,6;18,3;27,2;21,2;18,2;84,9;56;10,2;2,1;
2010-02-19;0;907;18,4;28,4;22,3;19;80,2;54;7,6;1,6;
2010-02-20;0;906,5;19;28,3;22,8;19,1;80,8;56;7,8;1,1;
2010-02-21;0;904,6;19;29,9;22,8;17,9;81;52;7,6;,8;
2010-02-22;0;902,8;19,1;27,8;21,4;17,8;87,3;56;13,9;,8;
2010-02-23;0;901,7;19;28,7;21,4;18;87,2;53;12,6;1,2;
2010-02-24;0;902,5;19;28,7;21,2;18,2;88,1;57;14,3;1,2;
2010-02-25;0;904,7;16,8;19,5;17,8;17,3;94,2;86;7,1;1,7;
2010-02-26;0;905,3;14,9;20,5;16,9;14,4;88,3;75;7,8;1,9;
2010-02-27;0;905,2;15,4;20,1;17,4;14,7;88,2;79;7,7;1,8;
2010-02-28;0;905;16,7;21,7;18,4;16,6;90;73;6,4;1,2;
2010-03-01;0;905,3;15,8;22,8;18,1;15,5;86,8;67;9,1;2,3;
2010-03-02;0;905,2;15,4;23;18;15,5;85,1;65;10,9;2,4;
2010-03-03;0;904,5;15,4;24,8;18,8;15,3;81,8;60;9,3;1,8;
2010-03-04;0;904,6;17,4;27,2;20,1;17,3;84,8;58;10,3;1,8;
2010-03-05;0;903,7;17,3;24,7;19,9;17,2;85,6;66;7,2;1,5;
2010-03-06;0;901,1;14,5;24,9;18,4;13;80;48;11;1,1;
2010-03-07;0;899,4;14,6;24,7;17,8;14,8;83;49;7;,4;
2010-03-08;0;899,2;15,4;24,8;17,9;14,6;86,6;54;9,7;,9;
2010-03-09;0;900,6;15,9;27,2;20;14,3;79,7;45;10,8;1;
2010-03-10;0;900,1;15,5;29,1;21,4;14,5;73;38;10;1,6;
2010-03-11;0;899,1;15,7;29,3;22,1;15,8;70,9;35;9;1,2;
2010-03-12;0;899,7;15,1;29,5;22;15;69,3;32;7,4;,8;
2010-03-13;0;900,7;15,2;29,9;21,4;14,8;72,8;30;9,4;,9;
2010-03-14;0;902,2;16,4;25;18,7;17,4;86,6;66;14;,8;
2010-03-15;0;903,7;16,2;24,9;19,5;15,5;82,3;60;9,1;1,6;
2010-03-16;0;907,5;16,2;27,3;20,5;16,2;79;42;6,6;,7;
2010-03-17;0;908,4;15,8;25,6;19,7;16,5;79,3;54;9,2;1,6;
2010-03-18;0;907,5;16;27,6;19,6;14,4;81,1;52;7,8;1;
2010-03-19;0;906,1;17,2;29;22;18,1;76,8;41;6,8;,9;
2010-03-20;0;903,2;18,3;27,8;21;18;86;55;14,1;1;
2010-03-21;0;898,8;17,4;26,5;20,7;15,7;83;54;8,2;,8;
2010-03-22;0;899;16,6;25,2;19;15,3;87,3;56;14,9;,6;
2010-03-23;0;902,7;17,5;24,9;18,9;14,6;91,8;74;8,1;,7;
2010-03-24;0;903,8;19,2;27,5;21,6;17,9;87,6;61;8,1;,8;
2010-03-25;0;904,7;19,3;27,3;21,2;18,5;89,6;65;8,3;1,4;
2010-03-26;0;905,5;18,6;26;21;17,8;87,2;64;7;,8;
2010-03-27;0;905;18,4;21;19,5;18,7;93,7;87;5,4;,5;
2010-03-28;0;902,9;18,4;25,2;20,2;17,9;90,1;68;8,6;,7;
2010-03-29;0;901,8;18,5;22,8;19,5;17,8;93,8;82;5,6;,2;
2010-03-30;17,2;903,5;18;27,3;20,9;18,2;85,3;51;5,2;,5;
2010-03-31;0;904,7;16;26,7;20,5;16,7;77,5;45;5,8;1;
2010-04-01;0;904,7;15,1;25,9;20;16,3;75,6;45;6,4;1,2;
2010-04-02;0;904,6;16,3;26,2;19,4;15,1;83,4;52;7,7;1,2;
2010-04-03;2;904,2;17,7;21,2;19,2;17,8;91,5;83;4,5;,9;
2010-04-04;5;903,5;17,6;26,2;20,3;17,1;85,7;61;8,7;1;
2010-04-05;0;905,9;14,5;19,5;16,3;15,5;89,3;78;9,4;2,5;
2010-04-06;27,6;906,3;10,7;16,6;12,7;11,3;88,3;63;10,6;1,5;
2010-04-07;,6;906,1;9,8;19,3;12,7;8,3;83,5;59;9;1,1;
2010-04-08;0;907,4;9,9;19,2;13,5;7,9;80,5;56;10,9;1,5;
2010-04-09;,4;909,7;10,8;18,9;13,6;9,6;84;62;7,9;1,2;
2010-04-10;,2;909,3;10,2;21,2;13,9;8,6;81;49;6,8;,9;
2010-04-11;0;908,4;12,1;21,4;15,5;11,3;81,4;55;9,3;1,6;
2010-04-12;0;908,1;12,9;22;16,2;13,5;81,5;57;6,9;1,5;
2010-04-13;0;909,4;13,6;22,8;17,3;14,3;80;58;7,8;1,4;
2010-04-14;0;909,9;14,3;22,2;17,5;14,8;82,2;63;6,3;,8;
2010-04-15;0;907,1;14,2;24,7;18,2;15;79,6;46;5,3;,2;
2010-04-16;0;905,6;12,5;26,9;18,1;10,4;74,6;35;5,4;,4;
2010-04-17;0;906,9;13,6;27,8;18,8;11,8;76,3;32;6,3;,4;
2010-04-18;,2;908,6;12,5;27;18;11,7;76,3;30;7,5;,6;
2010-04-19;,2;906,6;12,1;27,4;17,7;9,7;74,9;38;6,3;,2;
2010-04-20;,2;903,9;13,8;28,1;19,3;11,4;75,1;36;7,8;,5;
2010-04-21;0;903;15;28,9;20,8;13,8;73,5;36;8,2;,6;
2010-04-22;0;901,5;16;27,8;21,2;16,4;74,3;48;13,6;1,5;
2010-04-23;44;903,1;17,1;19,7;17,7;17,8;96,3;88;12,6;,5;
2010-04-24;35,4;906,9;15;17,9;16;14,5;93,6;87;9,2;1,1;
2010-04-25;1,6;905,2;17,3;25,6;18,8;15,3;91,5;68;7,8;,4;
2010-04-26;5,8;902,1;17,8;26,4;20,1;17,2;88,4;58;12,8;1,3;
2010-04-27;14,8;904,3;13,7;22,2;17,3;13,3;80,8;53;8;1;
2010-04-28;0;906,9;14,7;20,8;16,2;12,5;91,2;73;5,7;,6;
2010-04-29;1,2;907,6;15,1;20,2;16,4;14,7;92,3;75;5;,9;
2010-04-30;0;906,8;12,9;22,8;16,7;13,1;79,8;53;5,8;,9;
2010-05-01;,2;906,3;12,7;23,4;15,8;11,7;84,8;42;6,1;,4;
2010-05-02;0;906,2;11,9;24,1;15,3;10;83,5;41;6,3;,3;
2010-05-03;0;905,8;11,6;24,1;15;8,6;83,1;44;12,5;,8;
2010-05-04;0;903,4;13,8;21,3;16,5;11,4;85,4;67;8,9;1;
2010-05-05;,2;902,6;12,2;23,3;16,8;10,6;77,3;38;7,1;,7;
2010-05-06;0;904,7;12,1;25,6;15,7;8;82,6;42;10;1,2;
2010-05-07;0;905;14,1;26,4;17,9;11;81,6;40;11;1,2;
2010-05-08;,4;904,1;16,1;19,2;17;16,6;94,9;82;6,7;,4;
2010-05-09;3,8;906,9;11,5;17,4;13,5;11,7;88;71;6,9;1,1;
2010-05-10;,8;907,3;8,6;18,3;11,9;7,7;82;51;7,8;,9;
2010-05-11;,4;904,5;9,7;18;12,4;10,5;84,5;53;7;,7;
2010-05-12;,2;901,7;8,2;13,9;10,2;8;87,9;69;10;2;
2010-05-13;0;904,9;10,4;19,8;14;9;80;55;7,9;1,4;
2010-05-14;,2;907,3;10,4;20;12,7;6,9;87,6;60;7,5;1;
2010-05-15;,2;906,2;12;23,3;15,9;12,1;80,2;41;6,6;,6;
2010-05-16;,2;905,4;11,6;22,9;15,2;9,3;82,1;41;5,1;,4;
2010-05-17;,2;906,6;13,4;15,7;14,3;12,9;94,4;91;6,3;,6;
2010-05-18;,2;903,6;14,1;16,8;15;13,9;95;86;12,6;1,4;
2010-05-19;,2;901,9;9,1;15,9;11,3;9,9;86,5;68;9,2;2,4;
2010-05-20;0;904,1;8,1;17,7;11,2;6,9;82,1;54;5,9;,5;
2010-05-21;0;905,4;11,8;19,3;13,6;8;89,9;70;6,9;,8;
2010-05-22;2,2;905;13,9;19,6;15,4;13;91,2;73;7,6;1,2;
2010-05-23;,4;904,6;14,5;19,5;16,2;14,1;89,8;74;8,8;1,3;
2010-05-24;,4;903,3;14,4;18,7;15,9;14,3;91,1;78;8,2;1,3;
2010-05-25;,6;904,3;14,1;20,9;15,8;13,4;90,5;66;6,6;,5;
2010-05-26;,4;908,2;11,9;20,5;13,5;9,8;91;60;7,1;,7;
2010-05-27;,2;911,1;10,2;17,8;12,9;8,4;85;60;8,5;1,4;
2010-05-28;0;909,4;10,8;19,9;13,5;9,8;84,7;57;6,7;1,1;
2010-05-29;0;906,2;11,9;21,1;14,2;9,6;87,5;63;7,7;,5;
2010-05-30;,2;903,7;12,8;23;15,4;10,1;86,3;48;14;2;
2010-05-31;3,8;906,8;8,9;17,8;12,5;8,2;79,4;53;11,2;1,9;
2010-06-01;0;910,7;8,6;15;10,8;7,8;86,3;66;7,5;1,3;
2010-06-02;,4;910;10;15,2;11,6;9,6;90,6;78;7,4;1,1;
2010-06-03;,2;910,9;11,5;17,5;13,1;11,1;89,8;71;8,1;1,1;
2010-06-04;3,6;907,3;13;15,4;13,8;12,2;95;90;6,9;,8;
2010-06-05;26,8;905,2;9,4;15,7;13,6;12,6;77;47;12,9;3,6;
2010-06-06;0;907,7;3,9;18,6;9,5;3,1;73,3;26;4,7;,4;
2010-06-07;,2;908,9;4;21,2;9,3;1,2;75,9;29;4,7;,2;
2010-06-08;0;910,1;4,8;19,8;9,3;1,3;77,9;34;4,9;,4;
2010-06-09;0;910,7;8,5;18;12,1;7,1;80,3;53;6,8;1;
2010-06-10;0;910,1;10;16,3;12;9,1;88,2;70;5,8;,7;
2010-06-11;0;912;9;16,3;11,8;7,9;84,4;59;8,1;1,5;
2010-06-12;,8;913,2;9;14,4;10,6;9,3;90,2;69;9,1;1,9;
2010-06-13;,4;910,7;7,1;13,8;9;4,9;88,8;70;6,5;,8;
2010-06-14;0;908,2;9,5;18,6;11,9;8,5;86,1;64;6,6;,6;
2010-06-15;,2;907,6;8,8;23,9;12,3;4,1;83,1;42;7;,5;
2010-06-16;,2;906,4;9,6;23,7;14;5,4;78,8;42;9,7;1;
2010-06-17;0;904,8;11,2;24,4;17,2;10,5;70,3;43;11,5;2;
2010-06-18;0;905,1;11;23,8;14,3;8,1;83,3;39;7,6;,7;
2010-06-19;,2;901,9;9,4;24,7;15,5;6,7;72,3;36;14,8;2;
2010-06-20;0;901,1;11,6;24,4;18,8;14,9;63,5;47;13,7;2,2;
2010-06-21;,8;902,3;15,3;21,9;16,8;14,8;91;77;6,8;,3;
2010-06-22;25,4;905,8;11,7;17,9;12,8;11;93,4;84;14,3;,3;
2010-06-23;0;908,6;9,1;15,4;11,3;9,2;87,4;70;7;1;
2010-06-24;0;908,2;11,6;23,8;14,1;9;87,1;54;10,2;,7;
2010-06-25;,2;909,7;11,6;25,5;15,3;7;81,8;43;9;,6;
2010-06-26;,2;910,2;12;22,9;14,2;8,7;88,3;52;5,8;,5;
2010-06-27;,2;909,1;10,8;22,8;15,1;11,5;78,9;40;8;1;
2010-06-28;,2;910,1;9,4;25,7;14,3;5,9;77,3;35;4;,3;
2010-06-29;0;910,8;11,3;18,5;13,4;9,6;87,5;67;6,4;1,1;
2010-06-30;0;910,5;10,2;23,4;14,4;8,8;79,8;37;5,8;,4;
2010-07-01;,2;910,1;8,7;22,6;12,7;5,1;80,9;38;6,4;,5;
2010-07-02;0;909,9;9,6;22,2;12,2;5;86,4;48;4,5;,1;
2010-07-03;,4;910;10,4;23;13,8;8,2;82,9;44;4,9;,4;
2010-07-04;,2;909,5;8,6;22,7;12,3;6,4;83,2;26;5,3;,4;
2010-07-05;,2;908,7;9,4;22,9;13,4;6,3;80,5;38;7,5;,7;
2010-07-06;0;908,5;10,6;23,6;14,7;8,7;80,1;40;7,7;,7;
2010-07-07;,2;906,6;9,5;23,4;13,1;5,3;81,5;46;8,7;,6;
2010-07-08;0;906,7;10,6;24,2;15;9,2;78,6;42;7,5;,7;
2010-07-09;0;907,8;11,7;24,1;16,1;10,7;78,6;31;4,8;,6;
2010-07-10;0;908,6;12,8;19,7;15,2;11,7;86,2;64;8,1;1;
2010-07-11;0;905,5;12,9;22,5;16,3;13,4;81,6;56;8;1,2;
2010-07-12;,2;900,7;12,8;24,7;17,5;11,5;76,6;46;16,4;1,9;
2010-07-13;9,6;901,2;11,4;18,7;13,3;11;88,8;66;12,8;1,1;
2010-07-14;1,4;906,7;5,5;10,7;7,8;4,6;85,4;71;4,6;,3;
2010-07-15;1,2;909,6;8;9,2;8,5;6,8;96,2;77;7,6;,9;
2010-07-16;52,2;913,7;8,6;10,8;9,3;8,2;95,3;89;9;1,2;
2010-07-17;7,8;915,1;10,3;13,4;11,1;8,5;95,3;91;9,1;,7;
2010-07-18;1;912,1;13,2;16,5;14,1;10,3;94,6;87;8,6;1,3;
2010-07-19;null;null;null;null;null;null;82,7;70;12,2;null;
2010-07-20;,8;907,3;13;21,6;15,5;10;85,8;64;10,1;1,2;
2010-07-21;,2;907,2;12,5;24,2;15,9;9,9;83;51;12,4;1,1;
2010-07-22;0;905,4;12,4;25;18,4;11,9;69,1;49;12,1;1,6;
2010-07-23;,8;909,1;14,3;24,8;17,4;12,6;83,7;52;9,4;,6;
2010-07-24;22,4;911,7;12,5;15,7;13,5;11,6;93,5;87;10,1;2,2;
2010-07-25;0;909,6;12,7;21,9;16,2;12,2;81,3;56;10,5;1,8;
2010-07-26;0;908,3;9,7;23,5;15,9;9;70;36;8,3;,9;
2010-07-27;0;910,9;11,2;14,6;12,5;11,4;92,1;82;6,6;1,3;
2010-07-28;0;911,8;11,6;19,9;13,3;10,4;90,3;68;6,5;,9;
2010-07-29;,4;909,5;12,5;24,4;15,4;10,7;85,8;44;6,4;,6;
2010-07-30;,2;906,8;12,7;24,2;16,4;12;81,8;42;7,9;,9;
2010-07-31;0;903,1;10,7;24,1;15,7;8,5;76,1;45;13,1;1,5;
2010-08-01;0;903,4;12,5;21,9;15,2;12,4;84,6;58;8,8;,4;
2010-08-02;14,4;908,2;10,1;13,8;10,7;9,6;96,3;93;8,4;1,5;
2010-08-03;12;null;null;9,8;null;8,9;96,8;94;6,5;null;
2010-08-04;null;910,7;5,9;7,9;null;6,3;95,4;93;8;1,1;
2010-08-05;null;null;null;null;null;null;87,4;76;6;null;
2010-08-06;0;909,4;6,8;14,8;9,6;7,1;83,5;60;5,9;,9;
2010-08-07;0;908,5;6,5;21,3;11,5;6,8;74,7;27;5,9;,6;
2010-08-08;0;907,2;6,5;23,8;12,5;3,4;73,9;24;8;,8;
2010-08-09;0;907,8;9,9;23,9;13,3;6,9;82,3;40;6,4;,8;
2010-08-10;0;911,1;9,5;13,3;10,9;9;91,5;84;6,3;1,5;
2010-08-11;0;911,5;10,4;13,8;11,7;10;91,8;85;7,4;1,4;
2010-08-12;0;908;11,6;23,7;15,6;11,2;79,6;47;10,8;1,4;
2010-08-13;0;905,2;9,5;19,7;15,5;10,9;68,9;44;14,5;3,4;
2010-08-14;1,8;907,8;4,6;15,9;8,6;4,2;77,6;44;6,9;,8;
2010-08-15;0;909,7;4,2;14,5;8,3;2,5;77,7;43;6,2;1,1;
2010-08-16;0;912,1;4,4;14,9;8;1,9;79,8;51;11,9;1,8;
2010-08-17;0;912,3;6,7;16,1;10,8;8,2;76,7;56;10;2,8;
2010-08-18;0;911,1;8,2;20;11,6;6,2;81,5;53;6,9;1,1;
2010-08-19;0;908,6;7,8;23,5;13;6,7;76,5;30;8,3;,5;
2010-08-20;,2;907,8;8,1;24,6;13,7;4,6;73,9;31;5,5;,4;
2010-08-21;,2;909,4;10,1;26,1;14,9;8;78,8;30;3,5;,2;
2010-08-22;,2;909,1;7,7;27,2;14,4;3,4;72,5;22;6,2;,5;
2010-08-23;0;906,4;7,4;27,5;15,7;4,9;67,2;23;9,8;1;
2010-08-24;,2;905,2;8;28,3;17,1;6,7;63,1;24;10,7;1,2;
2010-08-25;0;905,8;8,7;29,4;17,6;7,7;64,8;22;7,8;,7;
2010-08-26;0;905,5;8,3;29,5;18;8,2;62,3;20;6,2;,4;
2010-08-27;0;905,1;8,7;29,8;18,4;9,3;62,1;20;12;,4;
2010-08-28;0;905,2;9,3;28,7;16,6;7,2;71;19;6,4;,4;
2010-08-29;,2;905,7;9,3;29,8;17,7;8,7;68,1;19;5,6;,4;
2010-08-30;0;907,7;11,7;24;15,4;8,3;80,8;48;7,8;1,1;
2010-08-31;0;907,5;11,5;27,5;17;9,4;73,7;33;8,1;1,4;
2010-09-01;0;907,2;13,1;26,7;18,2;12;76,7;40;11,3;1,1;
2010-09-02;,2;908,2;11,4;29,2;18,8;9,5;68,8;29;7,7;,7;
2010-09-03;0;907;10,7;28,8;19,2;11;64,8;24;9,4;,8;
2010-09-04;0;904,1;10,3;28,2;18,4;9,2;65,5;26;15,5;2;
2010-09-05;0;906,9;7,4;22,3;14,4;6,1;66;34;9,5;1,4;
2010-09-06;0;911,6;8;14,1;10,3;8,4;86;72;10,9;1,4;
2010-09-07;10,8;910,2;11,2;20,5;13,5;9,9;87,5;60;7,5;,9;
2010-09-08;0;909,4;10,7;21,3;15;11,8;77,2;46;8,1;2,1;
2010-09-09;,2;910,1;9,7;19,7;13,5;8,6;79,5;49;9,7;2;
2010-09-10;0;909,8;10,3;20,9;14,2;10,3;78,6;55;9,9;1,7;
2010-09-11;0;906,8;11,4;27,7;17,8;11,2;70,7;37;10,4;1,8;
2010-09-12;0;904,4;11;28,7;19;10,3;66,3;29;9,8;,9;
2010-09-13;0;903,3;8,9;28,5;19,1;10,3;61,5;18;13,7;1,7;
2010-09-14;0;902,8;10,1;22;18,7;15,8;60;31;14,9;3,1;
2010-09-15;0;905;9,2;25,7;16,5;6,6;67,8;26;6,7;,5;
2010-09-16;0;905;11,9;20,4;14,5;11,6;85,1;65;6,3;,9;
2010-09-17;0;903,8;13,1;27,8;18,4;11,4;76,1;37;10,7;1,3;
2010-09-18;11,6;908,5;11,6;22;null;11,6;92,3;61;12;1,5;
2010-09-19;null;910,2;8,4;15,7;11,1;6,8;84,1;67;10,4;2,9;
2010-09-20;,2;906,9;11,9;21,6;13,5;11,1;90,7;61;9,9;2,4;
2010-09-21;1;904,2;14,1;25,2;16,9;11,7;84,8;51;9,9;1,3;
2010-09-22;,4;902,8;13,6;29,5;20,6;12,6;70,6;31;14,5;2,3;
2010-09-23;,2;903,8;14,5;26,2;19,6;15;75;46;14,2;2,3;
2010-09-24;14;902,9;13,8;22,8;17,3;13,9;80,9;56;13,3;2,1;
2010-09-25;,2;903,6;14,2;21,8;16,6;13,5;86,5;67;7,7;1,8;
2010-09-26;6,6;903,3;13,4;18,2;15,2;12,9;89,4;74;10,6;1,9;
2010-09-27;3,4;900,1;15;21,2;16,8;14,4;89,7;70;6,7;1,3;
2010-09-28;5,2;898,9;14,6;20,3;16,1;14,2;91,5;76;7,9;1,9;
2010-09-29;0;899,7;14,2;23,4;18;14,7;80,4;48;6,3;,7;
2010-09-30;0;901,1;14,5;26,1;19;12,3;78,1;49;6;,7;
2010-10-01;,2;902,2;17;20,3;18,1;16,4;93,4;83;6,7;1,7;
2010-10-02;17,4;902,9;16,2;19,2;16,9;15,6;95,8;89;8,1;1,5;
2010-10-03;27,6;908,1;10,3;14,1;11,2;10,5;93,9;88;8,2;2,5;
2010-10-04;15;907;10,5;13,8;11,2;9,3;95,8;91;7,3;1,8;
2010-10-05;6,2;904,5;13,1;21,8;15,4;10,7;87,1;65;9,8;1,3;
