Nome: IGUAPE
Codigo Estacao: A712
Latitude: -24.67166666
Longitude: -47.54583333
Altitude: 2.7
Situacao: Operante
Data Inicial: 2006-07-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-19;null;null;null;30;null;null;null;23;4,1;null;
2006-07-20;2,2;1017,3;14,6;25,8;17,3;11,6;86,2;null;5,8;,9;
2006-07-21;0;1016,8;14,5;28,4;17,2;10,9;86,7;null;3,3;,5;
2006-07-22;0;1015,1;14,9;29,1;18,1;11,1;84,6;null;2,9;,5;
2006-07-23;0;1014;15,2;30,9;19,3;11,9;81,6;null;5,3;,8;
2006-07-24;0;1015;17,3;24,9;19,2;14,2;89,5;null;9,1;1,5;
2006-07-25;0;1014,7;18,1;26,8;20,2;15,4;89,1;null;8,1;1,1;
2006-07-26;0;1012,8;19,5;28;22;19,5;86,8;null;6,7;,9;
2006-07-27;0;1012;19,3;29;22,1;19,2;85,8;null;6,1;,7;
2006-07-28;,2;1012;20;28,2;22,7;18,7;85,2;null;15,5;1,3;
2006-07-29;10,6;1014;15,7;24,1;19,6;18,5;79,4;null;10,3;2,3;
2006-07-30;0;1021,9;10;18,4;16,5;16,2;65,5;null;9;2,3;
2006-07-31;,2;1025,2;11,3;17,2;15,2;13,6;78,5;null;7,9;1,1;
2006-08-01;12,4;1025,3;13,9;15,7;14,2;13,2;98,3;97;5,2;1;
2006-08-02;21,8;1025;15,1;17,1;15,5;13,6;97,9;92;5,5;,8;
2006-08-03;9;1023,2;15,9;18;16,5;14,9;96,5;92;5,5;1,2;
2006-08-04;1,4;1019,9;16,5;23;18,2;15,6;90,5;72;6,1;1,1;
2006-08-05;0;1018,4;17,4;25,3;18,8;14,1;91,9;71;5,9;,9;
2006-08-06;0;1016,3;17,1;32,7;21,1;14,4;82,5;34;14,5;1,2;
2006-08-07;0;1017;18,6;26,8;20,5;17,7;89,7;68;7;1;
2006-08-08;,4;1015,4;18,6;31,1;20,9;16,7;89,1;45;3,9;,5;
2006-08-09;0;1012,7;13,8;32,2;21,3;13;71;22;8,9;,9;
2006-08-10;0;1014,3;16,6;27,3;20,8;14,7;78,5;36;9,9;1,4;
2006-08-11;,6;1018,3;19,7;24,2;21,6;19,9;88,8;77;9,6;1,9;
2006-08-12;0;1015,4;19;28,1;21,1;17;88,7;59;4,2;,8;
2006-08-13;,2;1013,6;17,7;32,6;21,2;14,5;84,3;35;6,3;,7;
2006-08-14;,2;1011,5;18,5;32,3;22,3;16;82,8;39;5,9;,7;
2006-08-15;0;1011,8;17,4;30,2;null;16,7;80,1;45;10,3;1,2;
2006-08-16;null;1015,1;19,8;24;21,1;19,7;92,6;79;7,2;1,2;
2006-08-17;3,2;1018,3;18,3;21,1;19,3;18,6;93,6;89;10,4;2,9;
