Nome: NOVO ARIPUANA
Codigo Estacao: A144
Latitude: -8.0911111
Longitude: -60.38055554
Altitude: 45
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-17;null;null;null;null;null;null;null;null;null;null;
2019-07-18;null;null;null;null;null;null;null;null;null;null;
2019-07-19;null;null;null;null;null;null;null;null;null;null;
2019-07-20;null;null;null;null;null;null;null;null;null;null;
2019-07-21;null;null;null;null;null;null;null;null;null;null;
2019-07-22;null;null;null;null;null;null;null;null;4;null;
2019-07-23;0;1007,6;null;33,2;27,1;23,3;null;69;4,4;,4;
2019-07-24;1;1007,8;null;33,7;27,6;23,6;null;null;5,1;,5;
2019-07-25;0;1007,7;null;34,4;27,1;21,4;null;36;4,3;,5;
2019-07-26;0;1008,4;null;34,1;26,9;21,8;null;null;3,6;,4;
2019-07-27;0;1008,9;null;33,7;27,7;22,6;null;null;3,7;,5;
2019-07-28;0;1008,5;null;34,1;27,2;21,8;null;null;4,7;,4;
2019-07-29;0;1008,1;null;33,6;26,7;22,6;null;null;3,7;,5;
2019-07-30;0;1008,3;null;34,4;27,9;23,9;null;63;4,2;,5;
2019-07-31;0;1007,2;null;34,7;27,6;22,5;null;null;4,3;,4;
2019-08-01;0;1005,9;null;34,2;27,4;22,4;null;null;4;,5;
2019-08-02;0;1006,7;null;34,5;27,6;22,9;null;64;4;,5;
2019-08-03;0;1008,1;null;33,2;27,9;23,3;null;null;5,9;,6;
2019-08-04;0;1009,6;18,7;30,8;26,2;22,6;64,5;49;5,8;1,1;
2019-08-05;0;1010,9;19,1;30,9;25,9;22,3;67,7;45;4,6;,8;
2019-08-06;0;1011,1;21,6;31,6;25,4;21,9;81,1;45;4,9;,5;
2019-08-07;0;1011;23;32,1;25,9;22,6;84,6;58;5,2;,6;
2019-08-08;1,4;1011;23;33,1;26,7;22,4;84,9;52;3,2;,6;
2019-08-09;0;1009,7;null;33,9;27,7;22,7;88,8;53;4,1;,6;
2019-08-10;0;1009;null;35,3;27,8;22,4;null;null;4,6;,4;
2019-08-11;0;1008,3;null;35,4;27,6;22,1;null;67;6;,5;
2019-08-12;null;null;null;null;null;null;null;null;5;null;
2019-08-13;0;1007,3;null;35,1;27,3;20,9;null;null;4,2;,5;
2019-08-14;0;1007,1;null;35,1;28,1;22,6;null;null;5;,4;
2019-08-15;0;1007,7;null;32,8;26,1;24,4;null;null;8,1;,5;
2019-08-16;25,2;1008,9;null;32,3;25,6;22;null;null;8,9;,7;
2019-08-17;16;1008,7;null;32;25,9;22,5;null;null;5,4;,7;
2019-08-18;5,6;1008,6;null;33;27;23,4;null;null;4,1;,7;
2019-08-19;0;1008,4;null;33,8;27,2;23;null;null;4,5;,5;
2019-08-20;0;1008,2;null;33,4;27,3;23,7;null;null;6,3;,6;
2019-08-21;0;1009;null;32,4;26,4;23;null;null;4,5;,7;
2019-08-22;0;1008,7;null;34,2;27,6;22,9;null;null;5,3;,6;
2019-08-23;0;1009,5;23,4;32,5;26,4;24,4;84,5;59;9,7;,8;
2019-08-24;8,8;1008,7;null;34,1;27,1;22,7;87,3;52;3,8;,7;
2019-08-25;,2;1007,7;null;34,5;27,4;23;null;null;6,1;,5;
2019-08-26;,6;1008,1;null;32,9;27;23,4;null;null;5,5;,6;
2019-08-27;0;1008,2;null;33,4;27,2;23;null;null;3,4;,5;
2019-08-28;0;1007,8;null;34;27,7;22,8;null;null;3,1;,5;
2019-08-29;0;1006,6;null;35,3;27,9;24;null;null;5,3;,6;
2019-08-30;0;1006,8;null;35,6;27,8;23,1;null;null;8,7;,7;
