Nome: GUARAMIRANGA
Codigo Estacao: A314
Latitude: -4.22916666
Longitude: -38.95888888
Altitude: 865.53
Situacao: Pane
Data Inicial: 2007-05-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-25;null;null;null;null;null;null;null;null;null;null;
2007-05-26;null;null;null;null;null;null;null;67;7,8;null;
2007-05-27;null;917;18,1;24;20,6;18;86,4;67;10;3,2;
2007-05-28;0;917,1;18,7;24,2;20,9;18,9;87,6;71;9,5;3,1;
2007-05-29;,2;916,9;19;24,6;21,1;19,3;88;70;10,8;3,1;
2007-05-30;0;917,2;18,4;24,9;21,4;19;83,9;67;13,2;3,8;
2007-05-31;0;917,4;20;23,2;20,8;19,7;95,5;87;12;4,4;
2007-06-01;19,6;917,9;18,8;22;19,6;18,1;95,3;84;14,4;4,5;
2007-06-02;,6;917,6;18,7;23,1;20,3;18;91,1;78;12,8;3,2;
2007-06-03;23,6;917,7;19,3;22,8;20,1;18,7;95,5;80;10;2,8;
2007-06-04;4,4;918,4;19;24,3;20,8;19,2;90;74;9,9;3,1;
2007-06-05;0;918,9;19,1;23,4;20,6;19,5;91,8;79;10,6;2,8;
2007-06-06;26,4;918,8;18,8;22,8;20,2;18,4;91,8;81;9,9;3,1;
2007-06-07;,2;917,6;17,9;23,5;20,5;18,6;85,7;64;10,7;2,9;
2007-06-08;0;917,3;18,3;23,8;20,9;19;85,4;69;10,5;3,2;
2007-06-09;6,4;917,3;18,7;20,6;19,3;18;96,2;88;15;4,7;
2007-06-10;8,4;917,1;18,5;22,3;19,7;18,1;93,4;82;12,4;3,7;
2007-06-11;0;917;17,7;23,3;20,6;18,1;84,2;67;11,1;3,4;
2007-06-12;1,4;916,9;18,8;22,2;20;18,8;92,5;68;13,1;3,5;
2007-06-13;2;916,7;18,8;22,1;19,8;17,7;93,8;81;15,1;3,9;
2007-06-14;20,2;916,3;18,3;22,6;20,1;18,2;89,6;78;11,9;3,4;
2007-06-15;0;916,4;17,9;23,2;20,1;17,3;87,8;72;15,1;3,9;
2007-06-16;0;917,2;18,5;23,5;20;17,9;90,8;74;14,9;4,3;
2007-06-17;,6;917,4;18,9;21,6;19,9;18,5;94;84;15,5;4;
2007-06-18;12,4;918;19,4;22,3;20,1;18,4;95,7;85;13,5;4,3;
2007-06-19;1,8;918,1;18,5;23;20,2;18,4;90,3;76;12,7;4,1;
2007-06-20;0;918,3;17,6;23,9;20,6;17,9;84,1;67;12,4;4;
2007-06-21;0;918,4;16,9;23,2;19,9;16,5;83,8;61;13,5;4,8;
2007-06-22;0;917,1;17,1;23,4;19,9;16,9;84,4;67;14,5;5,1;
2007-06-23;1,8;916,1;18,3;22,2;19,4;17,3;93,5;81;12,7;4,2;
2007-06-24;0;917,3;18,4;24,1;20,4;17,8;89;67;14;3,8;
2007-06-25;0;918,7;16,1;25,1;20,4;17,7;77,8;53;11;3,4;
2007-06-26;0;918,6;16,6;24,2;20;17,4;81,5;62;11,8;3,9;
2007-06-27;0;917,9;17,4;24,2;20,3;17,7;85,2;56;11,4;3,3;
2007-06-28;9,2;917,8;18,8;21,3;19,4;18,3;96,7;87;13;4,1;
2007-06-29;26;919,1;17,8;24,1;20;17,7;88,3;66;12,5;2,9;
2007-06-30;0;920,6;18;23,7;20;17,8;88,4;70;8,2;2;
2007-07-01;0;920,9;18,4;25,1;20,9;18,6;86,5;64;7,9;2,4;
2007-07-02;0;920;18,1;24,7;20,6;18,3;86,3;66;10,4;3,1;
