Nome: BELO HORIZONTE (PAMPULHA)
Codigo Estacao: A521
Latitude: -19.88388888
Longitude: -43.96944443
Altitude: 854.02
Situacao: Operante
Data Inicial: 2006-10-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-09;null;null;null;null;null;null;null;null;null;null;
2006-10-10;null;null;null;null;null;null;67,6;58;8,8;null;
2006-10-11;,4;919,8;14,7;26,7;21,4;17,9;66,8;47;8,6;2,6;
2006-10-12;0;916,2;16;31,1;23,8;18,7;62,9;39;8,5;1,8;
2006-10-13;2,6;915,2;18,4;29,1;22,6;18,7;78,6;47;8,6;1,5;
2006-10-14;,6;915,7;17,9;28,9;22;18,6;79,6;47;12,1;1,4;
2006-10-15;13,6;916,4;17,8;29,1;23;18,5;74,5;45;7,5;2,5;
2006-10-16;0;916,5;17;29,1;23,6;19,7;67,9;44;7,9;3;
2006-10-17;0;916,1;17,6;31,4;23,9;20,6;70,1;39;8,8;2,9;
2006-10-18;25,8;915,6;18,2;27,7;22,8;19,4;76,1;55;9,2;2,8;
2006-10-19;13,8;914,5;19,6;23,7;21,1;19,8;91;78;10,2;1,9;
2006-10-20;25,2;915,2;17,9;27;22;18,6;79;54;8,6;1,9;
2006-10-21;0;918,9;14,2;24,3;19,7;16,7;71,3;51;9,3;3,3;
2006-10-22;0;919,7;14,4;24,5;19,3;16,4;73,9;55;9,2;3,1;
2006-10-23;8;920,8;14,9;21,7;17,8;16,1;83,3;67;9,6;3,6;
2006-10-24;0;922,2;13,4;22,8;17,8;14,5;75,8;57;12,9;4,5;
2006-10-25;0;921,4;14,3;25,2;20;15,8;70,6;51;9,5;3,1;
2006-10-26;0;919;15,4;27,6;21;16;72,3;45;6,9;1,3;
2006-10-27;0;914,6;16,1;31,4;24,1;18,2;63,2;36;11,2;2,1;
2006-10-28;20,4;913,4;17,3;29,6;23,7;17,6;69,9;46;14;1,5;
2006-10-29;,2;913,4;14,5;29,8;23,4;17,4;59;34;9,9;3;
2006-10-30;0;912,9;17;30,4;23,9;19,2;67;38;9,6;2,9;
2006-10-31;0;914;17,8;31,3;24,5;20,1;68,1;42;12,8;2,6;
2006-11-01;0;916,1;18,9;29,2;22,5;20,9;80,5;55;14;2,5;
2006-11-02;18,8;916,4;18,9;28,8;22,2;19,6;82,8;57;13,7;1,8;
2006-11-03;8,8;916,3;19,2;27;21,6;19,3;87,2;62;10,9;1,3;
2006-11-04;35;915,1;19,7;27,6;22,1;19,5;87,2;62;7,2;1,7;
2006-11-05;0;915,4;18,4;26,1;22,5;20;78,1;64;10;3,5;
2006-11-06;0;914,7;18,4;28,2;23;19,6;75,8;56;9,3;2,7;
2006-11-07;0;913,1;20,2;26,8;22,4;20,6;87,7;70;10,4;1,1;
2006-11-08;34;913,9;17,1;24,8;21,5;18,8;76;65;8,7;3,1;
2006-11-09;0;914,4;16,4;26,2;20,4;17,5;78,3;60;9,8;3,4;
2006-11-10;5,6;913,6;15,7;18,8;17,1;16,6;91,3;84;12,7;3,5;
2006-11-11;15,8;915,8;13;18,1;15,6;13,9;84,6;73;8,2;3,3;
2006-11-12;4,6;919,8;12,5;20,7;16,3;13,7;78,7;64;9,6;3,6;
2006-11-13;0;921,1;12,4;25;18,3;13,1;70,1;45;11,5;2,8;
2006-11-14;3,8;919,3;16,3;23,2;18,1;15,3;89,4;65;6,8;1,8;
2006-11-15;4,8;919,4;16,3;24,3;20,2;16,8;79,1;60;7,3;2;
2006-11-16;,6;920;16,6;29,7;23,4;19,2;67,8;41;10,2;2,9;
2006-11-17;0;919,2;15,3;30,5;23,8;18,2;61,3;31;8,1;2,7;
2006-11-18;0;917,5;17,3;30,5;23,9;19,6;67,8;44;9,2;2,1;
2006-11-19;13,4;917;19;31,7;22,8;18,7;81,2;43;14,9;1,4;
2006-11-20;21,4;916,7;18,7;27,7;22,6;18,5;79,5;54;9;1,9;
2006-11-21;,4;916,6;17,9;30;23,2;18,5;73,8;42;9,8;1,9;
2006-11-22;0;916,2;18;30,1;23;19,2;75,2;45;11,8;2,4;
2006-11-23;0;916,1;18,3;29,3;22,7;20,5;77,8;48;10,6;2,8;
2006-11-24;17;917,9;17,6;28,2;22,9;19,1;73,5;49;9,1;3,1;
2006-11-25;0;917,7;17,1;30;24,2;19,9;66,3;44;8,8;3,1;
2006-11-26;0;916,6;17,9;29,5;23,2;20;73,4;45;8,6;2,2;
2006-11-27;2,2;914,9;18;28,2;23;19,9;75,2;48;6,3;1,7;
2006-11-28;46,4;914,2;19,9;25,5;21,7;19;89,9;67;13,4;1,7;
2006-11-29;42,2;913,9;19,9;27,2;21,6;18,9;90,8;67;9,2;1,2;
2006-11-30;115,4;914;20,5;24,6;21;19,9;97;80;9,6;1,1;
2006-12-01;105,6;915,7;18,7;23,9;21,4;19,9;85,3;70;11,1;2,8;
2006-12-02;2,6;917,9;16,8;26;21;17,9;77,9;56;8,6;2,9;
2006-12-03;0;917,7;17,3;29,3;22,9;18,7;71,8;48;7,8;3;
2006-12-04;0;917,5;17,4;29,4;23,7;19,4;69,6;45;8,6;2,7;
2006-12-05;0;918;18,9;26,8;22;20,4;83,2;61;7,7;2,1;
2006-12-06;15;916,7;18,2;29,8;23,2;18,7;76,3;46;9,6;1,7;
2006-12-07;14,2;913,4;19,6;28,2;22,6;18,8;83,7;62;21;2;
2006-12-08;49,2;914,1;18,6;27,8;21,2;18,5;86,5;56;13;1,5;
