Nome: MOSSORO
Codigo Estacao: A318
Latitude: -4.90416666
Longitude: -37.36694443
Altitude: 29.44
Situacao: Operante
Data Inicial: 2007-05-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-21;null;null;null;null;null;null;null;null;null;null;
2007-05-22;null;null;null;null;null;null;null;null;null;null;
2007-05-23;null;null;null;null;null;null;null;74;7,4;null;
2007-05-24;null;1008,7;null;null;null;null;71,6;35;8,4;3;
2007-05-25;0;1008,6;null;null;null;null;71,8;37;9,2;2,7;
2007-05-26;0;1008,7;null;null;null;null;72,3;48;10,1;2,9;
2007-05-27;0;1009,6;null;null;null;null;73,7;49;8,6;2,8;
2007-05-28;0;1009,7;null;null;null;null;75,2;49;8,3;3,1;
2007-05-29;0;1009,3;null;null;null;null;72,9;45;9;3,1;
2007-05-30;0;1009,5;null;null;null;null;70,8;40;8,2;2,6;
2007-05-31;0;1010;null;null;null;null;74,2;53;9,1;2,7;
2007-06-01;1,4;1011;null;null;null;null;74,9;48;10,9;3,2;
2007-06-02;0;1010,3;null;null;null;null;76,2;48;9,2;2,3;
2007-06-03;,4;1010,6;null;null;null;null;82,2;59;10,9;2,1;
2007-06-04;1,6;1011,1;22,1;31,6;26,1;22;80,3;55;8,3;2,4;
2007-06-05;3;1011,6;22,8;31,4;26,5;23,5;80,9;57;9,1;2,6;
2007-06-06;0;1011,5;21,2;32,2;26,9;22,9;72,2;48;8,3;2,5;
2007-06-07;0;1010,2;20,1;32,5;25,6;19,7;74,2;42;10,3;2,1;
2007-06-08;0;1009,8;20;33,2;26,1;18,9;71,4;42;10,9;3;
2007-06-09;2,4;1010,7;21,4;30,4;25,2;22,1;80,6;56;9;2,5;
2007-06-10;4;1010;21,5;31,8;25,8;22,3;78,7;48;8,7;2,3;
2007-06-11;0;1009,5;19,1;33,6;26,1;18,8;68,5;33;8,2;2,3;
2007-06-12;,4;1009,6;21,5;31,9;26,5;22,3;74,7;56;10;3,1;
2007-06-13;,6;1009,4;21,5;32,3;26;20,9;78,3;45;12;2,4;
2007-06-14;3,2;1008,9;20,7;32,4;26,3;20,8;73,5;42;9,5;2,6;
2007-06-15;0;1009,2;20,1;32,3;26,5;20,3;69,5;41;10,3;3,3;
2007-06-16;0;1010;21,1;32,1;25,8;19,7;76,7;52;12,2;2,6;
2007-06-17;2,6;1010,3;21,9;28,2;24,2;21,7;87,3;68;9,4;2,4;
2007-06-18;3,8;1011,1;21,2;29,9;25,7;22;77,6;56;8;1,9;
2007-06-19;0;1011,1;20,4;32,5;26,7;21,2;69,9;45;9,5;2,8;
2007-06-20;0;1011,3;18,7;33,4;27,2;22;62,2;35;10,7;3;
2007-06-21;0;1011,7;18,9;33,2;25,8;18,5;68,2;39;11,4;2,9;
2007-06-22;0;1010,5;19;31,2;25,4;18,5;69,3;49;10,6;2,8;
2007-06-23;0;1009;20,5;31,2;26,2;20,8;71,5;54;9,9;3,5;
2007-06-24;0;1010;20;34,1;26,5;19,2;69,8;38;11,2;3,1;
2007-06-25;0;1011,5;17,5;33,8;26,4;20,2;61,4;24;10,8;3,5;
2007-06-26;0;1011,9;18,5;31,9;25,7;18,7;66,3;39;12,9;3;
2007-06-27;0;1010,9;20;32,8;25,3;18,1;75,1;41;10,4;2,8;
2007-06-28;1,4;1011,2;21,4;29;25,3;22,5;79,5;60;10,4;3;
2007-06-29;1,2;1011,8;18,9;33,7;26;19;68,8;32;9,5;2,7;
2007-06-30;0;1013,4;20,1;33;25,9;19,3;72,5;42;9,4;2,8;
2007-07-01;0;1013,5;20,2;34,5;27,2;19,8;68,8;32;9,8;3,3;
2007-07-02;0;1012,6;19,4;34,5;27,3;20,6;64,9;34;11,4;3,2;
2007-07-03;0;1012,3;18,8;33,3;26,9;20;63,4;35;9,7;3,1;
2007-07-04;0;1013,1;18;33,1;26,8;21,6;60,3;31;11,8;4,2;
