Nome: ITAPEVA
Codigo Estacao: A714
Latitude: -23.98194443
Longitude: -48.88583333
Altitude: 743.33
Situacao: Operante
Data Inicial: 2006-07-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-24;null;null;null;null;null;null;null;null;null;null;
2006-07-25;null;null;null;null;null;null;null;54;0;null;
2006-07-26;null;null;null;null;null;null;null;43;10;null;
2006-07-27;null;null;null;null;null;null;null;26;9,1;null;
2006-07-28;5;929,4;12,4;28,9;22,3;16,1;56,1;33;10,5;2,1;
2006-07-29;19,8;929,4;14,1;24,4;18,7;16,8;76,7;34;11,9;2,7;
2006-07-30;0;934,8;8,4;16,1;11,7;10;80,9;60;10,1;4,3;
2006-07-31;0;937,7;7,7;11,7;10,2;8,5;84,4;75;9,9;4,6;
2006-08-01;4,2;938,5;10,7;17,7;12,6;9,9;88,5;70;7,3;2,8;
2006-08-02;0;938,3;11,3;17;13,6;11,4;86,5;73;8,3;3,6;
2006-08-03;0;937;11,4;20,1;15;12,3;79,8;58;8,9;3,6;
2006-08-04;0;935,1;11,9;24,1;16,1;9,4;79,1;49;4,1;1,3;
2006-08-05;0;934,6;13,3;27,2;20,4;13,3;66,8;36;5;1,3;
2006-08-06;0;934,1;11,3;29,2;22,2;16,6;53,4;25;7;1,2;
2006-08-07;0;933,6;10,2;29;22,3;16,8;48,3;26;6;1,8;
2006-08-08;0;932,9;10,5;28,3;21,9;16,5;49,9;29;7,7;1,8;
2006-08-09;0;931,1;9;28,3;21,3;14,9;48,3;24;11,2;1,9;
2006-08-10;0;932,1;10,1;26,5;20,6;14,8;51,7;33;4,9;1;
2006-08-11;0;933,3;12,9;28,5;19,9;13,6;67,7;32;8,3;2,4;
2006-08-12;0;932,4;11,9;28,9;21,9;16,8;56,1;27;5,6;1,8;
2006-08-13;0;932,2;10,1;29,8;22,9;17;45,7;26;7,7;1,2;
2006-08-14;0;930,3;10;30,3;23;14,6;45,3;24;9,2;1,5;
2006-08-15;0;930,2;11,3;28,8;null;17,7;50,5;33;4,7;1,3;
2006-08-16;null;930,4;14;30,7;21,2;15,6;68,8;28;13,2;3,8;
2006-08-17;0;933,1;14,7;23,6;18,3;15,2;80;60;11,6;3,6;
2006-08-18;,2;933,4;14,2;24,3;18,1;15,1;79,3;52;10,8;3,4;
2006-08-19;0;931,2;14;21,4;17;14,5;82,9;62;7;2,7;
2006-08-20;0;930,6;7,8;25;16,4;11,5;66,9;16;8,8;1,9;
2006-08-21;0;934,5;,2;19;13,2;7,9;45,5;11;11,1;3,6;
2006-08-22;0;935,8;2,2;20,5;11,7;5;59,4;21;8;2,7;
2006-08-23;0;934,4;1,3;24,4;15,3;6,8;46,3;13;4,6;,8;
2006-08-24;0;935,1;1,6;26,8;18,1;10,6;37,3;14;7,7;1,9;
2006-08-25;0;933,4;6,5;29,7;20;10,6;45,6;18;8,3;1,9;
2006-08-26;0;928,9;9,8;29,6;21,7;16,5;50,8;23;20,1;3;
2006-08-27;11,2;927,1;13;22,3;17,8;14,8;75,8;47;11,9;2,8;
2006-08-28;0;930,8;11,8;23,3;17,1;12,4;73,5;38;6,6;2,2;
2006-08-29;0;935,6;8,4;17,3;13,3;11,8;74,1;44;12,6;4,8;
2006-08-30;0;936,7;7,2;18,4;12,8;7,5;70,4;48;15,2;6,8;
2006-08-31;0;932,8;10,7;18,4;14,2;11,2;79,8;60;10,3;3,1;
2006-09-01;16,2;929,4;14,4;20;15,5;13,7;93,4;76;14,1;3,3;
2006-09-02;60,6;925;15,1;22,9;17,8;14,1;85,5;60;12,4;3,2;
2006-09-03;0;927,5;7,9;22,5;16,1;10,7;63,5;27;8,3;2,1;
2006-09-04;0;932,8;4,2;17,6;12,3;9,1;62,5;25;10,1;3,2;
2006-09-05;0;938,3;-,6;16,1;8,9;3,9;55,8;22;11,1;4;
2006-09-06;0;939;3,8;16,2;9,6;4,7;69,3;43;13,8;5,7;
2006-09-07;0;937,1;8,8;21;13,8;8,8;73,1;48;12,3;5,9;
2006-09-08;0;935;11,7;26;17,5;11,3;72,1;39;7,6;2,8;
2006-09-09;0;932,6;12,9;26,1;18,9;14,3;70,3;43;13,7;2,6;
2006-09-10;0;934,2;12,5;27,2;20,2;14,2;64,1;37;5,7;1,1;
