Nome: SANTA ROSA DO TOCANTINS
Codigo Estacao: A052
Latitude: -11.42888888
Longitude: -48.18499999
Altitude: 306
Situacao: Operante
Data Inicial: 2015-08-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-08-13;null;null;null;null;null;null;null;null;null;null;
2015-08-14;null;null;null;null;null;null;null;null;null;null;
2015-08-15;null;null;null;null;null;null;null;null;null;null;
2015-08-16;null;null;null;null;null;null;null;null;null;null;
2015-08-17;null;null;null;null;null;null;null;null;null;null;
2015-08-18;null;null;null;null;null;null;null;21;10,2;null;
2015-08-19;0;978,4;11,1;35,6;25,8;15,4;44,6;19;9,4;2,5;
2015-08-20;0;977,5;11,9;36,7;27,6;18,3;42,2;18;8,9;1,8;
2015-08-21;0;977,4;12,1;37,9;28;18,2;43,7;14;8,7;1,8;
2015-08-22;0;975,9;11,9;38,8;29,5;21,2;38,1;14;7;1,7;
2015-08-23;0;975,7;13,6;37,9;28,9;20,6;43,4;18;8,1;1,8;
2015-08-24;0;975,7;14;38,3;28,3;18,7;46,8;19;7,2;2,1;
2015-08-25;0;975,8;14,4;37,6;29,8;22,7;42;21;9,6;2,5;
2015-08-26;0;977;13,8;37,4;29;21,4;43,5;20;11,3;2,4;
2015-08-27;0;977,2;10,4;39;28,6;19,2;40,3;11;8,8;1,9;
2015-08-28;0;977,5;9,7;37,9;27,7;17,1;37;14;9,8;2,4;
2015-08-29;0;978,4;11,3;37,4;28,1;18,2;39;19;12,6;3,1;
2015-08-30;0;979,3;11,1;37,2;29;19,2;35,5;17;12;3,1;
2015-08-31;0;979,3;12,3;36,5;27,9;19,9;41,2;20;13,6;2,9;
2015-09-01;0;979,5;10,4;36,4;27,3;17,3;39,4;14;11,1;2,4;
2015-09-02;0;977,8;8,1;38,6;27,3;16,7;36,9;11;9,6;2,2;
2015-09-03;0;977,5;7,2;37,8;27,5;16,1;32;12;9,5;2,6;
2015-09-04;0;977,7;9;38,8;28;17,4;35,5;12;6,8;1,3;
2015-09-05;0;977,1;9,8;39,2;28,9;18,4;35,5;13;7,3;1,7;
2015-09-06;0;976,5;14,7;37,4;29;19,9;43,3;27;7,3;2,3;
2015-09-07;0;976,3;17,5;36,1;28,9;22,3;52,9;28;9,9;2,9;
2015-09-08;0;975,8;16,3;36,9;28,2;20,3;53,3;23;7,1;1,8;
2015-09-09;0;975,6;13,1;38,4;28,4;17,9;45,6;14;7,4;1,8;
2015-09-10;0;975,7;12,2;38,3;29;19,5;39,3;15;9;2,6;
2015-09-11;0;976,1;11;38,8;29,7;21;35,9;15;7,9;2,2;
2015-09-12;0;976,5;13,3;39,1;29,4;18,5;40,3;17;6,8;1,8;
2015-09-13;0;976,6;15,4;39;30,2;22,6;43,6;21;7;1,9;
2015-09-14;0;978;18,6;35,8;28;22,9;58;34;9,4;2,4;
2015-09-15;0;978,4;15,8;38,9;29,2;21,3;52,9;17;13,4;2,3;
2015-09-16;0;977,8;9,7;38,3;30,3;23,3;29,9;13;10,9;3,5;
2015-09-17;0;977,2;7,2;38,5;28,3;16,4;29,2;13;11,1;2,7;
2015-09-18;0;976,6;8,1;39;30;21,1;27,5;13;10,5;2,9;
