Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2000-05-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2000-05-08;null;null;null;null;null;null;null;null;null;null;
2000-05-09;null;null;null;null;null;null;null;65;null;null;
2000-05-10;null;1005,5;23,6;32,2;26,8;23,8;84;58;null;null;
2000-05-11;1,6;1005,1;23,8;31,3;26,9;23,9;83,7;60;null;null;
2000-05-12;0;1004,1;23,8;27,8;25,5;24,2;90,4;79;null;null;
2000-05-13;4,8;1004,1;23,6;30,6;25,7;23,2;89;66;null;null;
2000-05-14;1,2;1004,1;23,2;31,1;26,3;22,5;84,5;61;null;null;
2000-05-15;0;1003,5;23,7;31,8;26,2;23,5;86,6;64;null;null;
2000-05-16;6,6;1003,5;23,5;30,7;25,8;23,9;87,6;65;null;null;
2000-05-17;0;1004,8;23,4;26,6;24,8;23,4;91,8;79;null;null;
2000-05-18;4,6;1005,4;23,1;31,5;26,5;23,1;82,8;58;null;null;
2000-05-19;0;1005,9;23,7;28,1;null;24,1;89,2;76;null;null;
2000-05-20;null;null;null;null;null;null;null;null;null;null;
2000-05-21;null;null;null;null;null;null;null;null;null;null;
2000-05-22;null;null;null;null;null;null;null;62;null;null;
2000-05-23;4,2;1006,9;23,3;null;26,2;23,1;85;87;null;null;
2000-05-24;4,4;1006,2;24,2;null;26;null;90,5;64;null;null;
2000-05-25;9,6;1005;23,2;31,7;25,7;22,2;87,1;63;null;null;
2000-05-26;0;1004;23,7;32;27,3;23,7;81,2;58;null;null;
2000-05-27;4,4;1003,7;24;31,4;26,5;23,5;86,4;65;null;null;
2000-05-28;,8;1003,3;23,7;31,4;26,6;23,8;84,9;62;null;null;
2000-05-29;0;1002,5;23,5;30,7;26,3;23,8;85,2;65;null;null;
2000-05-30;6,6;1003,6;22,8;30,4;25,8;22,5;84,1;63;null;null;
2000-05-31;0;1003,9;23,5;32,4;27,2;23,8;81,2;58;null;null;
2000-06-01;0;1004,3;23,2;31,1;25,7;23,2;86,5;67;null;null;
2000-06-02;5,8;1005,6;22,7;30,7;25,4;23,1;85,7;62;null;null;
2000-06-03;0;1005,6;22,7;31,6;26,7;22,2;80;58;null;null;
2000-06-04;0;1005,6;23,5;31,3;25,9;22,8;86,9;66;null;null;
2000-06-05;2,8;1005;23,5;31,5;27;23,5;82,9;55;null;null;
2000-06-06;6,2;1005,9;23,2;31,3;26,8;23;81,5;59;null;null;
2000-06-07;0;1005,7;22,7;31,9;27;22,5;78,8;53;null;null;
2000-06-08;0;1005,6;23;32,2;27;22,4;80,5;55;null;null;
2000-06-09;0;1005,3;23,1;32,9;27,4;23;78,6;52;null;null;
