Nome: URUCUI
Codigo Estacao: A346
Latitude: -7.44138888
Longitude: -44.34499999
Altitude: 398.83
Situacao: Operante
Data Inicial: 2008-03-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-05;null;null;null;null;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;null;null;null;null;
2008-03-07;null;null;null;null;null;null;null;71;5;null;
2008-03-08;null;967;20,7;30,7;24,3;19,7;82,1;49;4,3;,6;
2008-03-09;,8;967,6;20,5;30;24,1;19,8;81,5;56;12,1;1,2;
2008-03-10;0;966,2;20,8;31,2;25;19,7;79,1;53;6,3;,9;
2008-03-11;0;965,4;21,5;31;25,5;21;79,5;55;8,2;,9;
2008-03-12;0;966,3;22,4;30,2;25,4;22,4;84,3;60;6,9;,8;
2008-03-13;4,6;967,5;21,4;29,3;23,5;21;89;59;6,9;,6;
2008-03-14;19,8;966;21,4;30,3;24,4;20,4;84,7;54;4,8;,7;
2008-03-15;0;967,2;20,7;26;22,6;20,6;89,8;68;8;1;
2008-03-16;2,4;967,8;20,5;29,5;23,1;19,1;86,4;58;8,4;,8;
2008-03-17;,2;967;21,1;29,3;23,5;20,1;87,3;59;6,6;,9;
2008-03-18;2,6;967,2;21,2;27,2;22,7;20,9;91,6;70;8,8;,9;
2008-03-19;7,6;967,4;21;25,2;21,9;20,7;94,8;81;5,6;,5;
2008-03-20;29,8;967,6;20,8;27,6;22,1;19,8;92,3;71;6,9;,7;
2008-03-21;21,4;966,4;20,7;29,4;23,6;19,7;85,4;60;8,3;1,1;
2008-03-22;2,6;966,2;21,6;30,1;24,2;20,7;86,3;56;6,4;,9;
2008-03-23;,4;966;21,9;28,3;24;21;88,3;63;6,1;,6;
2008-03-24;0;967,1;21,3;27,8;22,6;20,2;92,8;67;7,6;,6;
2008-03-25;11,4;967,2;21,2;30,6;24,2;19,7;84,6;52;5,1;,5;
2008-03-26;,8;966,6;21,3;28;23,6;21;87,5;66;5,4;,7;
2008-03-27;,8;965,1;21,3;28,9;23,7;20,9;87,3;61;8;,6;
2008-03-28;7,2;965;21,2;30;24,6;21,3;82,8;50;5,3;,8;
2008-03-29;1,2;965,1;21,7;28,4;23,6;21,7;89,3;65;5,9;,5;
2008-03-30;5,4;965,2;21,9;27;23,5;22,3;90,6;71;6;,5;
2008-03-31;25,4;964,6;21,6;27,8;23,1;22,1;91,5;69;10,5;,6;
2008-04-01;1;965,1;21,3;26,3;22,6;21,4;92,5;74;6,1;,8;
2008-04-02;3,6;965,5;20,9;29,5;23,6;20,7;85,8;55;7;,8;
2008-04-03;14,2;965,9;21,3;26,3;22,8;21,3;91,7;72;8,8;,6;
2008-04-04;14,4;965,3;21;29,7;23,9;20,9;85,3;57;6,3;,9;
2008-04-05;0;965,6;21,7;30,6;24;21,2;88,2;56;10,4;1,2;
2008-04-06;7,4;966,1;21,5;28,9;24,5;22,1;84,5;58;4,9;,6;
2008-04-07;0;965,5;21,9;30,1;24,6;21,6;85,5;57;4,2;,5;
2008-04-08;10,4;966,3;22,3;28,8;24,3;21,9;88,8;66;5,9;,8;
2008-04-09;,8;966,5;21,2;30;24,7;21,4;82,3;58;7,8;1,2;
2008-04-10;0;964,5;20,5;31,8;25,5;20,3;76,1;44;9,1;1,2;
2008-04-11;0;963,4;20;32;26,1;20,4;71,3;46;7,3;1,3;
2008-04-12;0;964,1;20,7;31,1;25,1;19,8;77,9;50;6;,6;
2008-04-13;0;965,4;21,6;28,5;24,1;22,5;86,6;64;8;,8;
2008-04-14;1,8;966,1;21,7;28,8;23,7;21,7;89,2;65;7,4;,6;
2008-04-15;1,8;966;21,4;31;25,1;22,1;82;52;7,2;,8;
2008-04-16;0;966,8;21,2;31,7;24,9;20,2;81,6;49;12;,9;
2008-04-17;,2;967;20,6;32;25,6;20,3;76,8;45;8,8;1,5;
2008-04-18;0;966,4;19,7;31,5;25,4;20;73,1;45;8,4;1,1;
2008-04-19;0;966,1;19,7;32,4;25,4;20,1;72,9;40;8,7;1,1;
2008-04-20;0;966;19,5;32,2;25,3;19,7;72,4;44;7,3;1,1;
2008-04-21;0;966,4;20,1;32,1;25,7;20,7;73,3;45;8,4;1,3;
2008-04-22;0;966,1;20;32,3;26,4;22,2;70,2;44;8,8;1,2;
2008-04-23;0;965,4;20,1;32,7;26,4;20,9;70;44;8,7;1;
2008-04-24;0;965,2;21,1;32,6;26,2;21,8;75,3;47;6,8;,8;
2008-04-25;0;965;22,2;31,1;25,2;22,1;84,2;55;7,1;,6;
2008-04-26;6;965,3;22,3;28,6;24,6;21,6;87,3;67;6,9;,4;
2008-04-27;1,2;965,3;21,2;30,5;25,1;21,3;80,8;50;7,7;,5;
2008-04-28;0;964,7;19,8;32,6;25,7;18,8;72,7;43;7,7;1;
2008-04-29;0;964,8;20,4;33,4;26,1;20,6;73;43;7,9;1;
2008-04-30;2,2;965,5;21,8;28,8;25,1;22;82,6;63;6,8;1,1;
2008-05-01;,2;964,5;21;32,5;26,1;20,9;76,3;46;8,2;1,4;
2008-05-02;0;965;20,5;31,8;25,7;21;74,8;45;9;1,5;
2008-05-03;0;965,9;20,5;32,6;25,8;20,7;74,1;45;7,7;1,2;
2008-05-04;,4;966,7;20,4;32,1;26;20,9;73;45;5,8;,8;
2008-05-05;0;967,6;21;29,2;24,7;20,3;80,8;58;5,9;,7;
2008-05-06;0;966,7;20,4;32,8;25,6;19,7;75,9;41;7,2;,6;
2008-05-07;0;966,4;20,7;32;25,6;20,3;76,3;48;6,5;,6;
2008-05-08;1,8;965,9;21,5;31,8;24,7;21,1;83,4;52;11;,6;
2008-05-09;20,4;965,9;21,8;28,4;24,8;22,2;83,8;65;7,1;,9;
2008-05-10;5,4;967,1;20,8;28,5;24,1;21,1;83,2;59;5,4;,9;
2008-05-11;0;968,2;19,8;29,8;24,3;21,4;77,1;49;9,9;1,8;
2008-05-12;0;968,8;19,6;30;24,3;20,6;76,5;51;10,5;1,4;
2008-05-13;0;969,2;18,3;29;23;19,1;76,8;52;9,7;1,8;
2008-05-14;0;969,1;17,8;30,8;23,7;18;71,7;44;9,6;1,5;
2008-05-15;0;968,9;17,7;31,8;24,6;18,4;68,3;39;8,7;1,5;
2008-05-16;0;968,4;19;32;25,6;20,6;68,9;43;8;1,2;
2008-05-17;0;968,3;18,6;33,1;26,2;20,9;66,3;37;8,7;1,5;
2008-05-18;0;968,4;18,5;32,3;25,1;19,5;69,1;41;10;2;
2008-05-19;0;968,1;19;32,3;25,5;20,7;69,6;41;10,6;1,8;
2008-05-20;0;967,5;18,7;32;25,8;20,3;67,1;41;8,5;1,3;
2008-05-21;0;966,9;18,8;31,2;25,1;20;69,8;46;7,6;1,1;
2008-05-22;0;967,1;18,9;33,1;25,4;20,3;69,4;40;8,2;1,5;
2008-05-23;0;967,1;18,7;30,7;24,6;19,3;71,3;46;10;1,6;
2008-05-24;0;967,2;19,1;30,7;24,4;19,6;74,2;49;7,8;1,1;
2008-05-25;0;966,2;19;31,8;25,1;19,8;71,3;44;8,3;1,4;
2008-05-26;0;966,5;18,4;32,7;26,3;21,1;64,4;37;8,5;1,2;
2008-05-27;0;966,7;18,7;32,8;25,5;19,7;67,9;41;7,9;1,4;
2008-05-28;0;966,7;17,8;31,9;24,5;18,7;68,6;40;9,4;1,7;
2008-05-29;0;967;15,6;30,9;23,4;17,2;64,2;37;12,1;1,9;
2008-05-30;0;968,1;17,6;32,2;24,7;18,8;66,7;41;8,7;1,6;
2008-05-31;0;968,6;16,4;33;25,4;19;60,8;32;8,8;1,8;
2008-06-01;0;969,1;17,1;31,9;24,6;19;66;37;10,6;2,2;
2008-06-02;0;969,2;15,8;30,5;24,3;19,3;61;34;10,9;1,9;
2008-06-03;0;969,4;14,5;30,8;22,9;16,4;61,9;31;9;1,1;
2008-06-04;0;969;15,6;31,7;23,8;16,8;63;34;7,7;1,3;
2008-06-05;0;969,3;16,3;32,2;24,9;18,5;61,7;34;9,7;1,7;
2008-06-06;0;969,1;17;33,2;25,1;18,5;63,9;32;10,6;1,8;
2008-06-07;0;968,7;16,6;32;24,8;19,2;63,9;33;11,1;2,1;
2008-06-08;0;968,1;14,9;31,8;24;17,3;60,3;31;11,4;2,3;
2008-06-09;0;968,1;15,8;31,6;24,7;19;59,8;34;11;2,2;
2008-06-10;0;968,3;15,8;32,3;25,7;20,2;56,4;34;10,4;1,7;
2008-06-11;0;968;16,8;32,2;24,9;18,7;62,9;38;9,4;1,8;
2008-06-12;0;968,4;15,1;32,2;24,7;18,4;58,5;33;8,1;1,2;
2008-06-13;0;968,3;15,5;31,8;24,9;19,6;57,4;37;8,8;1,5;
2008-06-14;0;967,2;15,7;32;24,9;18,7;59;33;9,7;1,6;
2008-06-15;0;968,5;15,4;31,5;24,4;18,2;59,6;34;9,5;1,7;
2008-06-16;0;968,6;15;34,2;25,9;18,7;54,7;29;9,1;1,4;
2008-06-17;0;967,5;17,4;33,3;27,3;23,9;55,7;37;9,8;1,5;
2008-06-18;0;967,8;14,4;32,7;25;20,2;55,1;28;11,4;2,4;
2008-06-19;0;967,9;14,1;31,4;23,7;17;57,8;32;9,8;2;
2008-06-20;0;967,8;13,5;32,4;23,7;16,6;55,5;30;10,9;1,9;
2008-06-21;0;967,5;13,4;31,9;24;16,4;54,6;30;10,6;1,6;
2008-06-22;0;967,6;13,3;31,6;24;17,5;53,9;29;9,1;1,6;
2008-06-23;0;968,2;13,6;32,7;24,2;16,1;54,6;30;10,3;1,4;
2008-06-24;0;969,4;16,8;33,4;25,5;19,4;60,3;35;10,3;2;
2008-06-25;0;968,8;14,3;32,6;25,1;18,6;55,5;27;10,4;2,3;
2008-06-26;0;968,4;13;32,6;24,4;18,3;51,3;28;9,8;2,2;
2008-06-27;0;969,9;14,6;31,3;23,8;16,7;57,9;35;10,9;2,2;
2008-06-28;0;971,2;15,6;31,8;23,9;17,6;62,6;36;10,7;2,3;
2008-06-29;0;971,1;15,7;30,4;23,7;18,6;62,9;40;10,1;2,1;
2008-06-30;0;970,4;13,3;31,8;23,6;16,9;55,8;29;11,2;1,7;
2008-07-01;0;969,7;13,8;32,5;24,8;17,3;52,8;31;8,5;1,7;
2008-07-02;0;970,1;15,7;31,9;25,9;22,2;54,9;34;11,6;2,2;
2008-07-03;0;969,8;13,6;31,2;24,6;18,3;52;31;11,5;2,4;
2008-07-04;0;969,2;13;32,6;24,2;17,2;52,7;28;8,2;1,6;
2008-07-05;0;968,9;13,6;33,5;24,8;17,2;52,3;28;8,8;1,7;
2008-07-06;0;969,8;16,2;33;25,2;19,9;59,5;36;9,6;2,7;
2008-07-07;0;970,4;15,9;32;25;19,9;58,9;34;11,5;2,6;
2008-07-08;0;969,8;14,5;31,9;25;20,1;54,4;32;9,9;2,3;
2008-07-09;0;969,4;13,2;31,8;23,8;17,7;54,8;28;9,4;2;
2008-07-10;0;970;11,6;32,9;24,1;17,7;48,8;25;10,2;2,1;
2008-07-11;0;970,6;13,9;33,1;24,8;19;52,8;30;9,9;2,6;
2008-07-12;0;970,1;14,5;32,5;24,7;18,8;55,5;31;12,5;2,4;
2008-07-13;0;969,1;12,9;31,7;23,9;17;52,7;28;13,6;2,2;
2008-07-14;0;969,2;10,3;31,8;23,6;15,9;46,3;23;9,6;2,3;
2008-07-15;0;970,3;11,5;32;23,7;17,9;48,7;25;11;2,4;
2008-07-16;0;970,7;12,9;31,7;24;19;51,9;30;11,7;2,8;
2008-07-17;0;969,6;13,8;31,9;24,6;17,6;53,1;33;9,2;2,2;
2008-07-18;0;969,6;16;31,8;25,6;21,3;56,5;38;9,3;2,4;
2008-07-19;0;969,6;16;33,7;25,7;18,8;58;32;8,8;2;
2008-07-20;0;969,3;14,7;33,5;25,3;18,7;55;27;8,6;1,8;
2008-07-21;0;969,5;12,4;32,6;25,2;20,2;46,5;27;10,6;2,2;
2008-07-22;0;969,8;15;32,8;25,1;20,6;55;32;10,2;2,5;
2008-07-23;0;969,1;14,8;33,4;25,3;18,7;55,5;29;8,8;1,7;
2008-07-24;0;968,7;12,6;33,7;26;20,4;45,8;26;10,2;2;
2008-07-25;0;969;12,8;33,9;25,5;18,7;47,6;26;9,4;1,3;
2008-07-26;0;968,9;11;33,7;25,8;18,2;42,7;21;9,5;1,7;
2008-07-27;0;969,6;12,8;33,6;25,4;19,4;46,6;29;12,3;2,7;
2008-07-28;0;970,6;11,7;32,3;24,7;17,7;45,8;28;10,8;2,9;
2008-07-29;0;969,8;12,8;32,8;24,2;17,4;52,2;27;9,9;2,5;
2008-07-30;0;968,4;13,7;32,4;25,7;20;48,7;30;8,7;1,8;
2008-07-31;0;967,5;12,5;34,6;26,3;19;45;23;8,4;2,1;
2008-08-01;0;967,8;11,5;33,5;25,6;19,4;43,1;23;11,2;2,6;
2008-08-02;0;967,8;11,3;33,9;25,7;17,8;42,9;24;8,9;1,7;
2008-08-03;0;967,3;13,4;34;26,4;18,6;46,4;29;9,8;1,4;
2008-08-04;0;966,8;15,7;34,9;26,9;20,3;52,4;30;7,4;,9;
2008-08-05;0;967,1;15,1;35;27,6;22,1;48,7;26;12,6;1,9;
2008-08-06;0;967,3;11,4;33,3;25,7;19;43,1;21;12,4;2,6;
2008-08-07;0;967,8;13,6;33,1;24,9;17,9;51;31;10,2;2,2;
2008-08-08;0;967,7;15,9;33,6;26,3;20,3;54,4;32;10;1,4;
2008-08-09;0;968,4;15,2;34,3;26,6;19,4;53,5;27;8,6;1,5;
2008-08-10;0;968,1;11;34,1;26,1;19,5;40,5;21;9;2;
2008-08-11;0;967,8;10,6;33,6;25,5;19,1;41,5;22;11,1;2,5;
2008-08-12;0;968;12,2;33,7;26;19,9;44,3;24;9,9;2,1;
2008-08-13;0;968,5;13,1;34,5;26,4;20,6;45,8;23;9;2,3;
2008-08-14;0;969,2;11,8;33,8;26,3;20,7;41,9;24;11;2,6;
2008-08-15;0;969,4;12,5;33,7;25,9;21;45,7;24;10,6;2,9;
2008-08-16;0;968,1;11,9;34,7;25,4;18,2;45,8;22;10,5;2;
2008-08-17;0;967,3;13,1;34,6;26,4;20,9;46,4;24;9;2,8;
2008-08-18;0;967,5;11,5;34,6;27;21,3;40,3;20;10,3;2,6;
2008-08-19;0;967,9;9,4;33,1;25,8;19,4;37,5;20;10,1;2,9;
2008-08-20;0;967;10,6;33,1;25,7;20,3;41;23;10,9;2,5;
2008-08-21;0;966,8;12,5;34,1;25,8;19,1;44,7;28;10,2;2,1;
2008-08-22;0;967;14,7;34,3;27,3;22,3;47,9;29;8,4;2,1;
2008-08-23;0;967,5;14,5;35,2;27,7;22,4;46,4;27;9,3;2,4;
2008-08-24;0;967,5;14,1;35,2;27,5;22,3;45,1;27;10,5;2,5;
2008-08-25;0;968,2;12,6;34,8;26,8;21,4;43,4;24;9,6;2,8;
2008-08-26;0;967,6;11,4;34,6;26,4;19,8;41,5;21;9,1;2,1;
2008-08-27;0;966,4;10,4;34,7;27,1;19,5;36,8;21;9,5;1,5;
2008-08-28;0;965,5;12,2;34,8;27,8;20,7;39;25;10,9;1,6;
2008-08-29;0;966,2;14,2;35,3;28,4;22;43,5;27;9,4;1,6;
2008-08-30;0;965,2;13;36,6;29,2;22,5;38,6;23;9,8;2;
2008-08-31;0;965,3;12,5;36,2;28,9;21,4;37,7;24;11,1;1,8;
2008-09-01;0;966;11,1;36,9;28,7;23,7;35,1;20;12,3;2,9;
2008-09-02;0;966,4;13,7;35,1;27,5;22,3;44;25;10,4;3,5;
2008-09-03;0;966,7;14,2;34,3;27,3;22,1;46,8;25;10;2,2;
2008-09-04;0;966,5;11,6;36,7;28,4;20,5;38,2;18;9,9;1,9;
2008-09-05;0;966,4;11,7;36,5;28,5;21,3;37;21;12,3;2,1;
2008-09-06;0;967,2;8,6;37,9;29,1;22,5;30;13;13,2;2,2;
2008-09-07;0;968,3;9,7;37,2;28,5;22,1;32,5;16;10;2,4;
2008-09-08;0;968,1;12,2;35,8;28,1;23,1;39,3;21;12;2,6;
2008-09-09;0;968,7;12,2;35,7;27,8;22,3;39,5;23;8,8;2,1;
2008-09-10;0;969,3;11,4;35,7;27,3;21,1;38,9;22;10,1;2,8;
2008-09-11;0;969;14;35,5;27,8;22,3;44,5;27;12,3;3;
2008-09-12;0;968,5;13,3;34,5;27,3;20,6;43,7;25;10,4;2,5;
2008-09-13;0;967,7;11,9;35,5;27,6;20;40;21;10,4;2;
2008-09-14;0;967,2;11;36,8;29;22,5;34,9;17;8,8;2,2;
2008-09-15;0;967,3;10,2;38,2;29,7;24;31,4;15;9,8;2,4;
2008-09-16;0;967,5;9,4;37,1;29,1;23,1;30,8;15;10,7;2,8;
2008-09-17;0;967,1;10,9;36,9;28,8;21;34,9;19;10,2;2;
2008-09-18;0;966,1;10,2;38;29,5;23,1;32,2;13;8,5;1,8;
2008-09-19;0;966,7;9,8;37,3;29;22,9;31,6;14;12,8;2,6;
2008-09-20;0;967,7;9,8;36,5;28,5;22,4;32,6;15;11,5;2,6;
2008-09-21;0;967,6;11;36,8;28,7;21,7;34,8;20;9,1;2;
2008-09-22;0;967,1;13,2;37,3;29,6;24,1;37,7;22;7,7;1,5;
2008-09-23;0;965,1;14;37,8;29,8;22,3;39,8;23;8,2;,9;
2008-09-24;0;965,5;18,2;34,6;28,6;24,7;54,7;35;8,9;1,4;
2008-09-25;5,2;967,7;19,8;30,8;25,5;21,2;72,3;49;9,2;1,3;
2008-09-26;0;967,3;16,1;36;28,1;20,7;54,1;25;9,4;1,5;
2008-09-27;0;965,7;14,8;36,1;28,5;22,1;45;24;8,7;1,3;
2008-09-28;0;966;15,2;36,3;29,1;22,6;44,3;28;7,4;1,5;
2008-09-29;0;966,5;14,6;38,1;30,2;24,3;41,8;20;7,5;1;
2008-09-30;5;968,1;18,3;34,3;27,7;21,6;59,2;31;7,5;1;
2008-10-01;,4;965,4;17,6;36,9;29,7;22,8;53,2;26;9,8;1,7;
2008-10-02;0;965;14;36,2;29,2;21,8;41,5;22;10,5;1,7;
2008-10-03;0;965,2;16,8;36,8;28,9;22,9;52,2;22;8,3;,9;
2008-10-04;0;965;14,1;38,4;30,3;24;39,9;18;9,7;1,3;
2008-10-05;0;965,4;13,6;36,9;29;22,2;40,2;22;10,4;2,2;
2008-10-06;0;966,1;11,8;38,5;29,8;22,1;36;16;10;1,7;
2008-10-07;0;967,2;9,7;37,6;29,4;22,8;31,4;13;9,5;2,5;
2008-10-08;0;967,1;9,4;36,8;28,5;22,4;32,5;15;9,6;2,6;
2008-10-09;0;966,8;12;36;28,4;21,8;37,6;23;8,9;2,2;
2008-10-10;0;965,6;12,3;37,2;28,7;21,2;38,4;20;9,2;2,2;
2008-10-11;0;965,3;10,7;36,8;29,2;23,8;34;16;11,3;3,3;
2008-10-12;0;965,9;11;37,1;28,7;22,1;34,4;21;13,4;2,9;
2008-10-13;0;966,1;12,1;37,3;29,3;23,7;36;21;10,4;3,1;
2008-10-14;0;965;11,8;37,8;29,3;23,9;37,1;14;12,7;3,1;
