Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Operante
Data Inicial: 2008-06-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-13;null;null;null;null;null;null;null;null;null;null;
2008-06-14;null;null;null;null;null;null;null;null;null;null;
2008-06-15;null;null;null;null;null;null;null;null;null;null;
2008-06-16;null;null;null;null;null;null;74,2;63;13,3;null;
2008-06-17;1;1009,2;23,1;30,8;27,2;23,5;78,9;61;10,1;2,9;
2008-06-18;,8;1008,7;23,5;30,1;25,8;24,1;87,7;68;9,9;1,2;
2008-06-19;10,2;1008,7;23,3;29,6;25,6;23,2;87,5;70;9,8;1,6;
2008-06-20;11,6;1008,6;23,1;31,7;26,1;23,2;84,5;55;7;,9;
2008-06-21;70,6;1008,8;23,1;31,5;26,2;22,5;83,9;58;6,3;1,3;
2008-06-22;4,8;1008,7;23,2;30,4;26,8;23,3;81,4;58;7,2;1,6;
2008-06-23;0;1009,5;22,6;30;27,2;23,3;76,4;62;8,3;2,4;
2008-06-24;0;1010,4;22,6;30,7;27;22,5;77,8;58;8,2;1,9;
2008-06-25;18,8;1010,6;22,4;28,9;25;22,2;86;68;6,4;1,1;
2008-06-26;0;1009,2;23,1;30,2;26,4;22,6;82,8;67;8,6;1,6;
2008-06-27;13,6;1010,5;23,2;30,2;26,4;22,8;83,3;68;8,4;1,7;
2008-06-28;7;1011,7;23,5;32,3;27,1;23,8;82,1;51;7,4;1,3;
2008-06-29;1;1011,5;23,5;30;26,3;24;84,8;66;9,4;1,5;
2008-06-30;35,6;1010,9;23,1;31,1;26,8;23,7;81,2;60;6,9;1,1;
