Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.092708
Longitude: -48.478605
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-10;null;null;null;30,2;null;null;null;63;1,6;null;
2016-11-11;null;984,1;22,8;32;25,8;23,4;84,2;57;9,6;1,7;
2016-11-12;0;983,8;22,5;26,1;23,5;23,3;94,1;82;10,1;1,3;
2016-11-13;40,2;984;22,5;30,5;25,2;22,2;85,8;61;5,1;1,2;
2016-11-14;2,4;982,4;22,7;33,9;27,3;22,8;78,9;43;4,1;1,1;
2016-11-15;20,2;982,5;21,9;30;25;21,3;84;64;13,6;2,7;
2016-11-16;,2;983,3;22,2;31,7;25,3;21,8;84,3;59;9,6;1,9;
2016-11-17;0;983,3;22,9;30,8;25,4;22,4;86,8;64;6,4;1,5;
2016-11-18;3;983,8;22,9;27,3;24,4;22,8;91,8;78;8,9;1,4;
2016-11-19;1,8;982,9;22,8;34,3;25,6;22,2;86,1;50;11,1;1,3;
2016-11-20;26,8;983,8;23;29,9;24,5;22,9;91,7;70;8,4;1,7;
2016-11-21;7,2;985,2;21,9;32,2;26,2;22,3;79,3;51;8,5;2;
2016-11-22;,2;984,1;22,4;33,4;26,2;22,3;81,6;50;9,7;1,6;
2016-11-23;4;983,7;22,8;34,1;26,7;22;81,3;49;7,9;1,3;
2016-11-24;,8;984,4;23,3;33,8;26,9;21,9;82,3;49;10,5;1,1;
2016-11-25;8,4;984,7;24;33,2;26,9;23,1;85,4;55;8,6;1,3;
2016-11-26;3,4;983,8;22,1;35,4;28,3;22,6;73,2;38;8,6;1,7;
2016-11-27;0;984,7;22,3;35,1;28,2;22,4;73,2;40;8;1,5;
2016-11-28;0;984,6;21;37,5;28,5;21,9;69,9;25;7,3;1,3;
2016-11-29;0;983,7;21,6;35,8;28,6;21,9;69,1;32;9,3;1,8;
