Nome: CONTAGEM
Codigo Estacao: A501
Latitude: -19.95
Longitude: -44.08333333
Altitude: 980
Situacao: Desativada
Data Inicial: 2002-11-03
Data Final: 2008-06-24
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-11-03;null;null;null;null;null;null;null;null;null;null;
2002-11-04;null;null;null;null;null;null;null;48;6,5;null;
2002-11-05;null;904,2;18,6;26,7;21,6;20,1;83,7;58;11,8;2,1;
2002-11-06;33;906,8;15,8;21,3;18,2;17,6;86;76;8,8;2,6;
2002-11-07;6,6;909,6;12,5;18,6;16,3;15;78,1;68;9,1;3,6;
2002-11-08;2;909;10,8;23,4;17,8;13,4;64,6;43;8;2,7;
2002-11-09;0;907,7;12,4;26,8;20,2;14,5;63,3;35;8,6;2,7;
2002-11-10;0;906,5;15;29,8;22,7;16,8;64,3;38;6,9;2,4;
2002-11-11;0;906,3;17,1;28,6;23,7;20,3;67,1;44;9,1;1,8;
2002-11-12;26,4;908,5;16,4;26,9;21,4;16,8;75,4;46;11,5;1,6;
2002-11-13;0;909;15,2;26,2;22,3;20;65;47;9,5;4,1;
2002-11-14;0;909;13,9;27;22,2;18,4;60,1;44;11,6;4,5;
2002-11-15;null;null;null;29,1;null;18,7;54,8;38;7,5;null;
2002-11-16;null;null;null;30,6;null;18,8;61,5;36;7;null;
2002-11-17;null;null;null;null;null;19;71,1;46;11,2;null;
2002-11-18;null;null;null;28,8;null;17,8;76,6;48;9,6;null;
2002-11-19;null;904,5;17;29,6;null;20;67,3;37;7,9;1,8;
2002-11-20;null;904,8;17;30,3;null;20,1;64;42;8,3;2,8;
2002-11-21;0;905,7;19,1;29,6;24,3;21,5;73,4;53;9;3,1;
2002-11-22;,4;906,3;18,3;27,6;23,4;21,6;73,4;53;9,5;3,1;
2002-11-23;,4;907,6;17,7;26,9;23,1;20,9;72,2;53;8,6;3,6;
2002-11-24;2;908;17,2;29,9;23;18,7;72,6;40;11,1;2,2;
2002-11-25;26,2;907,6;17,5;28,4;22,3;18,3;75,7;50;9,7;2,4;
2002-11-26;7,2;907,1;17,2;29,4;24,3;19,3;66;42;9,8;2,3;
2002-11-27;5,2;907,5;15;24,8;21,7;20,2;65,6;52;7,4;2;
2002-11-28;1,2;906,2;13,3;29,4;23,3;17,7;55,9;25;9;2,9;
2002-11-29;,2;906,4;14,4;31,2;25,2;20,6;52,9;30;8,1;3,6;
2002-11-30;0;907;13,9;32,6;26;21,4;50;15;8,6;3,8;
2002-12-01;0;905,9;13,6;33,1;26,7;20,9;47,6;22;9,3;2,5;
2002-12-02;0;904,7;14,1;34,1;27,4;21;46,9;25;6,9;1,9;
2002-12-03;0;905,7;16,6;32,7;26,7;22,4;54,4;36;8,7;3,2;
2002-12-04;,2;null;null;29,1;null;21,6;64,2;47;12,2;null;
2002-12-05;null;906,3;17;32,4;25,9;21,9;59,5;34;7,9;2,7;
2002-12-06;0;903,7;18,6;30,9;24;22,4;73,1;42;11,8;1,6;
2002-12-07;15,4;902;18,4;30;22,5;18,9;79;49;21,6;1,7;
2002-12-08;43,4;901,2;18,3;30,2;23,3;17,5;76;47;9,6;1,5;
2002-12-09;4,8;902,8;19,3;27,8;22,8;19,7;81,8;57;9,8;1,9;
2002-12-10;4,4;906,3;18,3;28,3;22,6;20,1;78,3;52;9,8;3;
2002-12-11;20,4;907,1;18,9;25,8;20,9;19,6;88,5;67;10,3;2,6;
2002-12-12;43;906,4;18,6;20,4;19,6;19;93,9;89;7,6;2;
2002-12-13;48,4;905,9;18,1;22,3;19,5;18,1;91,1;79;7,9;2,4;
2002-12-14;22,8;907,2;17,9;20,6;19,2;17,6;92,3;83;8,4;3,1;
2002-12-15;null;null;null;null;null;17,9;null;92;4,5;null;
2002-12-16;null;null;null;null;null;null;null;null;null;null;
2002-12-17;null;null;null;null;null;null;null;null;null;null;
2002-12-18;null;null;null;null;null;null;null;null;null;null;
2002-12-19;null;null;null;null;null;null;null;null;null;null;
2002-12-20;null;null;null;null;null;null;null;null;null;null;
2002-12-21;null;null;null;null;null;null;null;null;null;null;
2002-12-22;null;null;null;null;null;null;null;null;null;null;
2002-12-23;null;null;null;null;null;null;null;null;null;null;
2002-12-24;null;null;null;null;null;null;null;null;null;null;
2002-12-25;null;null;null;null;null;null;null;null;null;null;
2002-12-26;null;null;null;null;null;null;null;null;null;null;
2002-12-27;null;null;null;null;null;null;null;null;null;null;
2002-12-28;null;null;null;null;null;null;null;null;null;null;
2002-12-29;null;null;null;null;null;null;null;null;null;null;
2002-12-30;null;null;null;null;null;null;null;null;null;null;
2002-12-31;null;null;null;null;null;null;null;null;null;null;
2003-01-01;null;null;null;null;null;null;null;null;null;null;
2003-01-02;null;null;null;null;null;null;null;null;null;null;
2003-01-03;null;null;null;null;null;null;null;null;null;null;
2003-01-04;null;null;null;null;null;null;null;null;null;null;
2003-01-05;null;null;null;null;null;null;null;null;null;null;
2003-01-06;null;null;null;null;null;null;null;null;null;null;
2003-01-07;null;null;null;null;null;null;null;null;null;null;
2003-01-08;null;null;null;null;null;null;null;null;null;null;
2003-01-09;null;null;null;null;null;null;null;null;null;null;
2003-01-10;null;null;null;null;null;null;null;null;null;null;
2003-01-11;null;null;null;null;null;null;null;null;null;null;
2003-01-12;null;null;null;null;null;null;null;null;null;null;
2003-01-13;null;null;null;null;null;null;null;48;5,9;null;
2003-01-14;null;904,2;19;27,8;22,2;19,2;82,7;58;6;1,9;
2003-01-15;35,2;904,8;19,4;26,1;22,1;20;85,3;65;7,4;1,4;
2003-01-16;95,8;906,5;19,2;22,5;20,2;19,2;94,2;86;7;2;
2003-01-17;88,2;906,9;18,3;21,8;19,5;18,1;92,8;78;9,3;1,8;
2003-01-18;20;906,3;18,4;28,1;22,1;18,2;80,9;55;10;1,6;
2003-01-19;16,6;906,3;18,6;25,3;null;18,2;86,4;66;7,1;1,5;
2003-01-20;null;905,2;18,5;26,8;21,6;19;83,2;58;10,2;2;
2003-01-21;31,8;904,1;18,9;26,4;21,7;18,7;84,9;61;10,7;2,4;
2003-01-22;27;905,7;18,4;27,1;21,7;18,1;82,2;57;9,1;3,3;
2003-01-23;0;908,1;17,2;29,5;24,2;19,9;67,1;37;9,6;3,4;
2003-01-24;0;908,5;15,9;31,6;25,1;19,6;59,5;25;6,7;2,2;
2003-01-25;0;907,3;16,6;31,7;25,5;21,4;60,3;26;9;2,8;
2003-01-26;0;905,4;16,7;30,3;24,6;20,7;63;38;11,5;3,6;
2003-01-27;0;903,9;16,3;28,9;24,2;20,9;62,2;42;8,6;3,3;
2003-01-28;0;904,8;17,6;27,1;22,9;20,6;72,5;55;7,9;2,6;
2003-01-29;1,4;906,8;18,5;26,1;21,5;20,9;83,4;61;11,3;1,8;
2003-01-30;17,6;907,2;18,3;26,7;20,7;18,6;86,6;62;9,1;2,5;
2003-01-31;9,6;907,9;16,4;29;23;18,5;69;40;10,8;3,3;
2003-02-01;0;909,1;16,2;28,6;23,7;19,9;63,8;42;8,7;3,4;
2003-02-02;0;910,3;16,1;29,5;24,2;19,8;62,3;39;10,9;3,5;
2003-02-03;0;910,3;16,2;28;23,1;20;65,8;46;11,1;3,9;
2003-02-04;0;908,4;16,9;29;23,6;19,4;66,9;46;7,5;2,7;
2003-02-05;0;907,6;16,1;29,8;24,1;20,1;62,3;39;8,4;3,2;
2003-02-06;24;907,5;15,1;29,3;24;20;58,8;38;9,1;4;
2003-02-07;0;908;15;30,5;24,4;20,2;58;31;9,1;3,4;
2003-02-08;0;908,3;15,1;30,7;25;20,3;55,8;31;9,8;3,9;
2003-02-09;0;907,6;13,7;31,4;25,3;20,4;50,3;29;9,4;3,3;
2003-02-10;0;905,9;14,2;30,1;25;20,6;51,8;38;8;3,1;
2003-02-11;,8;905,4;15,1;31,4;25,9;21,4;53,5;33;8,2;2,7;
2003-02-12;0;906,2;13;30,4;25,4;20,7;47,1;29;8,6;3,3;
2003-02-13;0;906,7;13,6;30,1;25;20,5;50,6;29;8;3,2;
