Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Pane
Data Inicial: 2017-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-25;null;null;null;null;null;null;null;null;null;null;
2017-10-26;null;934,5;17,1;36,9;27,1;null;57,3;25;14,5;2,6;
2017-10-27;19,8;935,9;17,8;31;24;20,1;71,2;38;15,6;5,9;
2017-10-28;0;935,4;19,1;32,9;24,8;21,5;73;40;10,9;4,1;
2017-10-29;14,8;935,7;19,7;29,9;22,5;20;85,6;53;15,9;2,8;
2017-10-30;2;933,8;19,5;32,7;25,4;20,1;72,1;45;12,4;3,4;
2017-10-31;0;934,3;20,2;28,8;22,8;21,8;85,9;63;15,8;4;
2017-11-01;13,4;935,5;19,5;30,3;23,6;19,4;79,9;48;6,1;1,8;
2017-11-02;0;935,4;19,7;33,4;26,3;21,3;69,6;39;11;3,9;
2017-11-03;0;935,3;19,7;33,2;25,4;21,4;72,9;41;18,7;4,3;
2017-11-04;0;934,9;18,9;34,8;26,3;20,6;68,9;34;12,9;3,9;
2017-11-05;0;936,3;20,1;31,4;24,5;22,5;77,3;53;11,4;3,6;
2017-11-06;39,2;936,8;20,2;30;23,2;20,4;84,8;53;17,2;2,6;
2017-11-07;66;935,2;20,6;31,3;23,5;19,5;84,9;52;11,9;2,2;
2017-11-08;,2;933,8;20,5;27,9;22,7;20,6;87,9;66;9,9;1,8;
2017-11-09;3,2;933,8;20;31,6;24,4;19,8;78,9;49;8,3;1,8;
2017-11-10;,2;933,1;20,3;31;24;20,5;81;49;10,1;2,7;
2017-11-11;40,6;933,5;20,8;25,7;22,4;20;90,9;78;15,2;3;
2017-11-12;2,2;934;20,4;30;24,5;20,7;79,4;55;9,4;3,4;
2017-11-13;0;934;18;33,3;25,7;20,9;63,5;42;12,4;2,8;
2017-11-14;,4;933,9;19,3;33;25,8;20,4;69,9;40;9,6;2,5;
2017-11-15;3;934,3;18,9;33,6;27;21;64,5;35;11,9;4,7;
2017-11-16;0;935,3;18,9;33,3;24,9;21;71;40;17,4;4,2;
2017-11-17;5;934,5;19,8;31,1;22,6;20,1;85,1;49;11,1;4,1;
2017-11-18;9,4;933,5;20,4;28;23;20,7;86,1;63;14,4;3,6;
2017-11-19;23,8;933,5;20,1;28;23,1;19,8;83,8;61;11,4;3,5;
2017-11-20;,2;934;20,9;29,7;23,2;20,9;87,9;59;13,4;2,4;
2017-11-21;29,6;934,6;21,1;28,2;23,3;20,8;88,4;66;16,4;4,8;
2017-11-22;16;934,6;21;26,3;22,4;21,2;92,4;75;10,3;3,4;
2017-11-23;null;935,1;21,2;30,9;24,2;20,3;84,7;51;8,1;1,7;
2017-11-24;,6;935,8;20,4;32,4;25,9;21,3;74,2;44;11,3;3,6;
2017-11-25;8,6;936;21,1;32,5;25,8;20,8;76,6;45;11,5;3,6;
2017-11-26;4;936;20,3;31;24;19,9;80,2;56;14,9;3,3;
2017-11-27;7,4;936,7;20,5;29,5;null;20,2;83,4;60;11;3,5;
2017-11-28;,2;937,7;21;26,1;23,5;21,3;86,1;72;11,6;2,5;
2017-11-29;0;935,5;19,7;33,1;25,4;19,9;72,9;37;10,1;2,1;
2017-11-30;1,6;933;20,7;30,6;23,3;21,9;86;58;15,1;3,5;
2017-12-01;114,4;932,9;20,6;25,5;22;20,4;92,2;75;10,2;4,2;
2017-12-02;4,6;934,3;null;28,4;23,3;20,3;87,4;65;10,6;4,2;
2017-12-03;0;934,6;null;28,1;23;21,2;null;null;10,9;2,9;
2017-12-04;8,4;935,1;null;28;22,8;21;null;null;9,9;2,3;
2017-12-05;null;null;null;null;null;null;null;null;8,6;null;
2017-12-06;null;935,7;null;31,9;24,7;20,7;null;null;13,4;1,7;
2017-12-07;,2;935,1;null;29;23,8;21,8;null;null;7,1;1,6;
2017-12-08;7,6;933,8;null;27,5;23,2;21,9;null;null;10,5;2;
2017-12-09;38,8;933,7;null;23;21,7;20,4;null;null;7,8;3;
2017-12-10;20,2;932,1;null;27,4;23,2;20,5;null;null;9,5;3,3;
2017-12-11;0;933,1;null;25,3;22,5;20,5;null;null;7,4;2,6;
2017-12-12;0;934,2;null;28,4;23,2;20,1;null;null;9,6;3,8;
2017-12-13;,2;934,9;null;29,6;23,3;20,8;null;null;11,2;4,1;
2017-12-14;16;935,8;null;30,7;24,7;20,8;null;null;9,5;3,1;
2017-12-15;3,2;935,7;null;27,8;22,8;19,6;null;null;10,4;3,5;
2017-12-16;,8;935,3;null;27,7;23,4;20,8;null;null;12;4,2;
2017-12-17;70,6;936,3;null;28,5;23,6;19,5;null;null;13,6;5;
2017-12-18;0;937,2;null;29,6;23,9;20,4;null;null;14,5;4,1;
2017-12-19;0;937,5;null;31,9;25,1;21,3;null;null;12,3;3,3;
2017-12-20;0;936,4;null;30,7;24,4;20,9;null;null;10;2,4;
2017-12-21;,2;935,6;null;30,1;24,2;20,9;null;null;11,2;2,6;
2017-12-22;2;936,4;null;25,3;22,3;20,2;null;null;10,7;2,2;
2017-12-23;11;936,8;null;29,5;23;20,2;null;null;13,1;3,8;
2017-12-24;10,6;935,9;null;29,1;23,9;20,9;null;null;9,2;1,8;
2017-12-25;0;934,9;null;29,9;25,4;21,1;null;null;8,9;2,4;
2017-12-26;,8;936,1;null;29,3;23,9;20;null;null;9;1,8;
2017-12-27;11,8;936,8;null;29;23,7;21,2;null;null;9,6;1,5;
2017-12-28;,2;935,7;null;30,8;24,4;20,5;null;null;8,1;1,5;
2017-12-29;8,4;935,4;null;29,1;24,4;21,2;null;null;9,2;2,2;
2017-12-30;null;935,5;null;29,3;null;21,1;null;null;14,1;2,4;
2017-12-31;11,2;936,6;null;27,9;23,8;21,2;null;null;8,3;3,2;
2018-01-01;0;936,6;null;28,7;23,5;21,5;null;null;13,4;2,9;
2018-01-02;7,8;935,3;null;29;24,4;21;null;null;9,4;2,5;
2018-01-03;3;936,2;null;26,5;22,1;20,1;null;null;11,7;4;
2018-01-04;7,4;936,4;null;27,9;22,4;19,7;null;null;9,2;2,3;
2018-01-05;15;937,4;null;26,1;22,3;20,9;null;null;10,8;3,8;
2018-01-06;21,8;937,8;null;26,6;21,8;20,4;null;null;9,7;2,6;
2018-01-07;49,6;936;null;25,5;21,9;19,7;null;null;8,7;3;
2018-01-08;6,4;936,2;null;24,7;21,9;20,6;null;null;13,2;3,9;
2018-01-09;0;937,6;null;27,3;21,9;20,1;null;null;18,3;4,8;
2018-01-10;0;939,2;null;29,3;23,6;20,4;null;null;6,6;2,1;
2018-01-11;0;938,7;null;30;23,8;21,7;null;null;13,8;1,7;
2018-01-12;2;938,4;null;28;22,3;19,3;null;null;9,4;4;
2018-01-13;,2;936,2;null;27,3;21,8;19,3;null;null;13,4;4,5;
2018-01-14;40,6;937;null;28,5;22,9;19,4;null;null;16,1;2,8;
2018-01-15;4,8;937,7;null;28,7;22,4;18,7;null;null;12;1,8;
2018-01-16;60,8;938,4;null;30,8;23;18,7;null;null;10,2;1,6;
2018-01-17;16,8;937,7;null;31,5;25,2;19,5;null;null;11,4;1,9;
2018-01-18;,2;937,8;null;31,8;25,2;20,2;null;null;11,6;2,2;
2018-01-19;3,8;937,5;null;31,1;25,7;20,8;null;null;5,5;1,8;
2018-01-20;0;936,6;null;33,5;26,8;19,8;null;null;11,9;2;
2018-01-21;0;936,2;null;31,8;26,1;20,8;null;null;10,8;2,7;
2018-01-22;5,8;935,1;null;31,9;24,6;20,6;null;null;10,8;1,9;
2018-01-23;0;935,2;null;32,3;25,5;20,5;null;null;7;2,3;
2018-01-24;0;935,7;null;32,6;25,5;20,8;null;null;10,3;1,9;
2018-01-25;0;935,6;null;29,4;24,7;19,8;null;null;10,5;2,4;
2018-01-26;18,2;934,1;null;26,9;22,8;20,2;null;null;10,5;1,7;
2018-01-27;29,8;933,2;null;27,9;22,6;20,1;null;null;10,3;1,7;
2018-01-28;3,8;933,4;null;29,7;23,5;20,1;null;null;8,3;2,9;
2018-01-29;6,8;933,4;null;27;23,5;21,8;null;null;9,4;2,7;
2018-01-30;,6;933;null;30,1;23,6;21,4;null;null;13,8;2,4;
2018-01-31;41,2;933,9;null;29,2;24,4;20,8;null;null;6,9;2,1;
2018-02-01;,2;933,6;null;27,8;24,2;21,4;null;null;8,9;1,8;
2018-02-02;2,4;933,1;null;28,4;24,2;21,6;null;null;8,4;1,7;
2018-02-03;7,2;931,7;null;28,6;23,7;22;null;null;9,6;2,5;
2018-02-04;76,4;931,8;null;28,9;23,6;21,1;null;null;7,3;2,1;
2018-02-05;,2;932,5;null;29,4;23,9;20,1;null;null;6,2;1,7;
2018-02-06;21,6;934;null;29,5;23;18,2;null;null;11,7;2,7;
2018-02-07;5,2;934,8;null;29,6;23,5;20,8;null;null;11,8;3,3;
2018-02-08;5,2;935,1;null;30,3;23,9;21,1;null;null;12,3;3,4;
2018-02-09;34;935,3;null;30,2;24;20,3;null;null;11;3,2;
2018-02-10;,2;936,3;null;27,2;23,3;21,1;null;null;9;3,2;
2018-02-11;13,8;937,2;null;28,5;22,3;20,8;null;null;9,5;2,6;
2018-02-12;7,2;937;null;30,9;24,2;20,2;null;null;7,1;1,5;
2018-02-13;4;936,9;null;31,3;24,2;20,2;null;null;9,7;1,5;
2018-02-14;16,4;937,5;null;31,9;25,4;20,6;null;null;9,9;2,6;
2018-02-15;,2;938,4;null;31,1;23,5;20,6;null;null;10,1;1,9;
2018-02-16;0;938,8;null;32,2;24,9;20,1;null;null;8,3;1,8;
2018-02-17;5,8;937,2;null;31,5;25;20,2;null;null;13,7;1,7;
2018-02-18;5,2;935,8;null;29,7;23,4;20,3;null;null;9,6;2,1;
2018-02-19;8,2;935,2;null;30,2;23,2;20,6;null;null;11,9;4,1;
2018-02-20;36,6;935,5;null;29,5;23,5;20,3;null;null;12,9;4;
