Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Pane
Data Inicial: 2008-05-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-22;null;null;null;null;null;null;null;null;null;null;
2008-05-23;null;null;null;null;null;null;null;45;8,4;null;
2008-05-24;null;978,5;20,4;25,2;22,4;21,1;88,9;72;8,1;1,7;
2008-05-25;41,4;977,8;19,8;30;23,3;19,4;82,5;50;11,3;2;
2008-05-26;0;978,3;18,9;30,3;23,3;18,8;79;40;8,8;2,1;
2008-05-27;0;978,6;18,4;30,6;23,9;18,8;75,4;36;9,5;2,6;
2008-05-28;,2;978,9;18,2;29,9;24,2;20,3;72,1;38;10,5;3,7;
2008-05-29;0;978,7;18,8;29,3;23,6;19,8;76,2;45;12,5;2,9;
2008-05-30;0;979,8;18;30,8;24,2;19,6;71,9;35;10,5;3,1;
2008-05-31;0;981,1;18,6;29,6;22,7;18,9;79,3;51;16,1;3,2;
2008-06-01;,6;981,1;16,3;30,5;23,4;18,4;68,9;30;13,5;3;
2008-06-02;0;980,7;16,8;29,6;23;17,2;70,4;42;9,7;3,2;
2008-06-03;0;980,7;19,5;25,6;22,1;20,9;85,8;66;10,9;1,9;
2008-06-04;19,4;980,8;18,4;29,4;23;18,7;78,2;44;9,6;2,1;
2008-06-05;0;981,4;18,7;28,3;23,2;18,7;77,8;55;8,2;2,3;
2008-06-06;1,8;981,2;19;30,4;23,8;20,2;76,3;39;11,9;3,9;
2008-06-07;1;980,8;18,2;29,4;24,1;20,7;72,6;41;12;4,1;
2008-06-08;,4;980,1;19,1;30;23,6;20,1;77,6;46;13,7;3,8;
2008-06-09;1,2;980,5;17,2;30,5;24,2;20,3;69,2;33;13,7;4,2;
2008-06-10;1,6;980,5;18,6;26,5;22;19;81,9;60;11,6;2,3;
2008-06-11;0;980;16,4;30,2;23,1;16,4;69,7;37;8,5;2,2;
2008-06-12;,2;980,3;18,6;29,6;24;21,3;73;45;10,7;3;
2008-06-13;,4;980,4;18;26,8;21,5;17,6;81,5;57;8,1;2,3;
2008-06-14;,6;979,2;16,1;30,4;23,4;17,9;68,5;30;11,8;2,8;
2008-06-15;0;980,1;15,9;30,1;23,1;17,3;66,8;37;7,4;2,1;
2008-06-16;0;980,3;17,2;31,4;25,2;21,1;63,5;36;8,6;2,6;
2008-06-17;0;980,5;15,3;30,6;25,2;21,1;58,3;28;10,4;3,9;
2008-06-18;0;980;16,5;26,8;22,9;19,8;68,5;49;8,5;3;
2008-06-19;3;980,1;16,5;28;21,6;15,4;74,6;48;7,8;2,2;
2008-06-20;0;979,6;15,9;30,6;23,7;18,2;64,7;36;8,9;2,7;
2008-06-21;0;978,8;16,2;31,1;24,1;19,5;65,1;30;10,5;3;
2008-06-22;0;978,8;15,8;31,2;24,1;18,7;63,5;29;9,5;2,1;
2008-06-23;3,2;980,5;20;25,2;22,2;20,3;87,8;62;10,7;2,8;
2008-06-24;27,4;982;19,8;24,7;21,6;20,2;90;75;9,3;1,7;
2008-06-25;22,6;981;17,5;28,3;22,2;17,4;77,4;44;12,1;2,3;
2008-06-26;0;981,1;18,4;25,3;21,4;18,3;84;61;8,9;2,2;
2008-06-27;7,4;982,2;19,2;26,4;21,5;19,4;87,3;65;12,4;2,7;
2008-06-28;6,8;983,8;18,6;26,6;21,5;18,7;84,2;56;12,3;3,2;
