Nome: SAO SIMAO
Codigo Estacao: A770
Latitude: -21.46111111
Longitude: -47.57944443
Altitude: 620
Situacao: Operante
Data Inicial: 2019-07-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-02;null;null;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;31;9,4;null;
2019-07-04;null;942,8;13,3;27,5;20;15,4;67,5;40;13,9;2;
2019-07-05;17,2;945,8;16,5;21,1;18;17,3;90,8;77;8,7;2;
2019-07-06;1,4;951;7,8;19;13;8,8;74,1;35;6;1,4;
2019-07-07;0;952,6;3;19,9;11,6;4,1;60,6;26;7,1;2,1;
2019-07-08;0;952,8;6,2;23,7;15,3;7,7;56,8;34;17,2;3,4;
2019-07-09;0;952,5;7,3;25,7;17,8;11,7;51,8;28;9,1;1,8;
2019-07-10;0;951,1;8,1;26,6;18;9,8;55,5;25;8,5;1,5;
2019-07-11;0;948,9;8,3;26;16;7,5;65,5;30;4,9;1;
2019-07-12;0;947,8;8,6;29;17,5;8,8;61,7;25;6,5;1,1;
2019-07-13;0;947,6;10,2;30;19;10,1;61,5;28;5,1;1;
2019-07-14;0;946,7;10,1;31;20,5;12,2;57,1;22;7,7;1,2;
2019-07-15;0;945,2;10,3;31,2;21,2;13,8;54,2;24;6,8;1,4;
2019-07-16;1;947,2;13,6;25,8;19,4;15;71,3;44;9,4;2,2;
2019-07-17;0;951,5;6,3;22,6;14,5;6,7;61,7;30;10,1;2,9;
2019-07-18;0;951,7;8;24,3;17,6;10,3;54,7;36;17,3;3,9;
2019-07-19;0;952,1;8,6;25,7;19,1;14,2;51,6;36;13,7;3,2;
2019-07-20;0;951,2;9,1;25,8;18,8;10,3;55,2;34;7,8;1,8;
2019-07-21;0;950,1;9,7;26,5;19,1;11,9;56,3;34;10,7;1,7;
2019-07-22;0;950,6;11,3;28;20,7;14,1;56,2;35;8,5;1,8;
2019-07-23;0;950,7;11,2;28,5;20,1;13,1;59,4;31;6,4;1,5;
2019-07-24;0;949,8;11,6;29,9;20,3;12;61,9;30;6,6;1,3;
2019-07-25;0;949,6;11,6;29,2;20,9;13;58,6;33;8,6;1,8;
2019-07-26;0;951,1;10,5;29,2;21,6;13,6;51,6;28;11,4;1,8;
2019-07-27;0;951,8;9,5;29,1;21,1;14;50,3;25;6,2;1,6;
2019-07-28;0;950,9;8,3;27,8;19,4;10,7;52,7;25;6,9;1,6;
2019-07-29;0;949,6;10,3;27,6;21,2;15,8;50,8;36;10,1;2,5;
2019-07-30;0;948;11,1;30;20,6;13,4;57,7;26;6,9;1,4;
2019-07-31;4;947,7;10,9;29,5;19,6;11;64,3;23;8,2;1,3;
2019-08-01;,2;945,8;9,2;31,7;20,8;11,1;52,8;21;8,8;1,7;
2019-08-02;0;945,5;10,4;32,9;22,2;13,2;53,3;20;9,2;1,7;
2019-08-03;3;948,9;13,7;23,2;16,6;14,9;83,2;47;9,7;2,2;
2019-08-04;2,4;953,2;11,3;14,7;13,3;12,4;87,8;79;9,1;2,6;
2019-08-05;2,8;955,4;11,8;18,1;14,9;11,7;81,9;68;16,5;3,1;
2019-08-06;,2;954,9;13,1;24,5;19,5;14,2;67,1;52;15,2;2,9;
2019-08-07;0;953,9;14;28,3;21,7;15;62,8;41;8,6;2,3;
2019-08-08;0;952,5;13;29,9;21,4;13;63,1;31;8,4;1,2;
2019-08-09;0;950,1;12,2;31,3;21,3;12,7;61,1;24;8,1;1,2;
2019-08-10;0;949,3;11;32,4;22,4;14,3;54,7;20;8;1,3;
2019-08-11;0;949,4;10,1;32,2;null;12,3;54,5;20;6,2;1,2;
2019-08-12;null;null;null;32,9;null;null;43,7;25;8,4;null;
2019-08-13;0;947,7;12,7;33,4;24,1;15,7;54;23;9,8;1,7;
2019-08-14;0;951,4;12,4;26;19;14,8;66,8;47;11,7;4,1;
2019-08-15;0;953,8;9,3;27,4;18,1;11;60;33;11,3;3;
2019-08-16;0;952,1;8,8;28,1;20,8;14,1;47,9;27;10,6;2,6;
2019-08-17;0;948,4;9,6;29,4;20,8;11,7;52,9;25;10,4;1,7;
2019-08-18;0;946,5;9,5;32,2;21,5;11,7;51,5;22;7,7;1,6;
2019-08-19;0;946;11,9;30,1;20,9;13,2;58,5;30;8,1;1,6;
2019-08-20;0;948,2;15;27,2;20,7;15,5;71,6;48;7,7;2,3;
2019-08-21;0;949,5;13,8;30,4;20,8;14,3;68,4;32;9,5;2,2;
2019-08-22;0;949,5;12,6;28,8;20,1;12,9;65;35;9,9;2,6;
2019-08-23;0;949,1;11,3;26,5;18,8;11,8;65;35;10,1;2,3;
2019-08-24;0;950,1;8,9;27,2;18,9;10;57,2;27;6,6;2,2;
2019-08-25;0;950,9;9,9;30,4;20,5;12,7;54,8;25;12,8;2,9;
2019-08-26;0;950,3;10,6;30,3;22,5;16,5;49,3;26;12,6;3,1;
2019-08-27;0;950,2;10,1;30,5;24,1;17,7;42,9;26;9,4;2,1;
2019-08-28;0;949,8;10,3;28;22,5;18,7;47,1;31;8,2;2,5;
2019-08-29;0;947,7;10;30,1;23,2;16,4;44,5;28;11,6;2,5;
2019-08-30;0;946,3;10,4;33;23,7;15,2;46,3;21;7,6;1,5;
2019-08-31;0;944,6;11,4;34,6;24,8;15,4;47,5;23;8,7;1,7;
2019-09-01;,2;944,5;15;34;23,1;18,1;63,5;27;14,9;3,3;
2019-09-02;22,2;944,7;17;30,4;22,4;17,4;74,4;42;7,4;1,9;
2019-09-03;0;945,5;17,8;27,5;22,2;17,8;77,5;45;8;1,5;
2019-09-04;,8;947,5;16,2;33,2;24,8;18,7;62;31;8,5;2,4;
2019-09-05;0;949,5;15,4;30,7;21,8;16,2;69,4;42;13,6;3,4;
2019-09-06;0;949,6;15;31,6;23,4;16,5;60,8;39;14,3;3,3;
2019-09-07;0;950;15,3;32,7;25;19,3;56,9;32;11,8;2,4;
2019-09-08;0;949,8;14,5;34;26,9;19;49,5;26;7,6;1,5;
2019-09-09;0;947,7;11,8;34,2;26;19,1;45,4;17;8,1;1,6;
2019-09-10;0;946,1;12;36,2;25,8;16,1;46;22;7,1;1,3;
2019-09-11;0;944,4;12,2;36,9;27,3;18,1;44,2;18;7,4;1,4;
2019-09-12;0;943,8;10,9;38,1;27,6;17,5;41,2;14;7,7;1,4;
2019-09-13;0;944,9;12;37,8;27,7;18,9;41,7;13;11;2,4;
2019-09-14;0;945,9;14;36,6;26,2;18,7;52,3;19;11;2,5;
2019-09-15;0;945,7;13,9;35,3;28,8;22,3;41,8;26;10,5;2,6;
2019-09-16;0;945,4;12,3;36,3;27,5;20,5;42,1;18;9,7;1,6;
2019-09-17;0;942,7;11,4;36,9;27,1;17,5;41,8;19;7;1,3;
