Nome: CACADOR
Codigo Estacao: A859
Latitude: -26.819156
Longitude: -50.98552
Altitude: 944.26
Situacao: Operante
Data Inicial: 2008-03-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-18;null;null;null;null;null;null;null;null;null;null;
2008-03-19;null;null;null;null;null;null;null;54;8,4;null;
2008-03-20;null;911,1;15,5;26,8;19,9;17,1;76,8;47;11,1;1,8;
2008-03-21;10,2;910;14,6;27,4;19,1;13,8;77,3;41;17,1;1,9;
2008-03-22;25;908,4;15,4;25,6;19,4;15;78,8;49;7,5;1,2;
2008-03-23;0;909,1;15,6;24,6;18,8;14,5;82,3;56;6,6;1,1;
2008-03-24;,4;910,5;15,1;26,8;20;16,3;74,4;48;5,8;1,5;
2008-03-25;0;912;15,1;24,2;19,1;15,7;78,4;58;9,5;1,9;
2008-03-26;,2;910,4;13,9;24,9;18,5;15,7;75,5;47;8,5;1,9;
2008-03-27;0;907,3;12,5;29,1;19,1;11,8;70,6;28;5,8;1,6;
2008-03-28;0;906,9;14,8;25,3;18;14,4;81,9;54;9;1,3;
2008-03-29;10,6;909,2;14,5;25;18,9;14,7;77,5;47;8,4;1,6;
2008-03-30;0;910,6;12,8;22,8;17,5;15;74,6;57;8,8;2,7;
2008-03-31;0;909,3;12,3;21,7;17,2;13,9;73,5;59;8,7;2,2;
2008-04-01;1,2;907,2;14;23,4;17,6;14,5;80,3;57;6;1,4;
2008-04-02;2,8;905,9;14;21,2;16,1;12,9;87,3;68;7,9;1,2;
2008-04-03;2,4;906,6;11,1;21,6;16,3;13,1;74;41;7,5;1,8;
2008-04-04;0;907,7;8,3;23,1;13,4;5,3;74,6;37;6,4;1,4;
2008-04-05;0;908,2;9,7;24;15,5;8,7;72,3;37;4,8;1,4;
2008-04-06;0;907,8;10,4;24,3;16,2;10,6;71,8;37;6,3;1,5;
2008-04-07;0;908;11,8;26,3;18,7;12,4;67,8;32;7;1,5;
