Nome: PALMEIRA DOS INDIOS
Codigo Estacao: A327
Latitude: -9.42027777
Longitude: -36.62027777
Altitude: 278.01
Situacao: Operante
Data Inicial: 2007-07-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-10;null;null;null;null;null;null;null;null;null;null;
2007-07-11;null;null;null;null;null;null;63,2;40;8,6;null;
2007-07-12;0;985,5;18,1;27;21,3;16,5;83,3;58;8,7;1,4;
2007-07-13;1,2;985,6;20,1;24,7;21,3;19,9;93;80;7,7;1,3;
2007-07-14;8,4;985,2;19,6;24,9;21,3;19,6;90,4;69;6,4;1,1;
2007-07-15;5,2;984,2;19,4;27,7;22,6;19;83,2;57;7,9;1,5;
2007-07-16;0;983,7;19,4;28,5;23,1;19,1;81;56;8,7;2,7;
2007-07-17;0;984,3;19;28,6;23,4;19,6;78;50;9,2;2,8;
2007-07-18;0;983,7;18,9;28,2;22,7;18,9;80,7;51;8,1;2,6;
2007-07-19;0;982,8;18;28,3;23;17,9;75,2;51;9,4;2,9;
2007-07-20;0;984,4;18,2;26,3;21,6;17,6;82,1;59;10,9;2;
2007-07-21;,4;985,2;18,9;25,7;21,2;18,2;87,1;62;9,2;1,1;
2007-07-22;2,8;983,8;20,1;22,8;20,9;20,4;94,7;87;7,6;1,4;
2007-07-23;11,2;983,5;19,5;27,2;22,6;19,7;83,7;60;8,6;1,5;
2007-07-24;0;984,1;19,3;27,7;22,1;18,5;85,2;59;7,2;1,9;
2007-07-25;0;984;19,8;27,4;23,1;19,6;82,7;61;8,3;2,8;
2007-07-26;0;985,6;20,6;27,5;22,6;20,5;88,8;63;7,6;1,4;
2007-07-27;13;985,1;19,3;27,2;22,8;20,5;81,5;60;11;3;
2007-07-28;null;985,5;18,5;26,1;null;17,4;84,8;61;9,4;1,3;
2007-07-29;,2;985,4;19,2;27,2;21,8;19,8;85,7;59;10,9;1,6;
2007-07-30;0;985,9;18,4;27,3;21,6;18,4;83,5;51;10,1;2,2;
2007-07-31;27,4;985,8;19,4;22,9;20,3;19,1;94,9;83;9,5;2,2;
2007-08-01;32,6;985,8;19,3;23;20,6;19,6;92,3;80;9,3;1,5;
2007-08-02;14,6;985,7;20;26,6;21,9;19,9;89,7;67;10,1;2,6;
2007-08-03;4,4;985,8;20,3;26,1;21,7;20,1;91,5;72;9,2;1,7;
2007-08-04;13,6;986,1;20;26;21,8;20,3;89,8;71;9,2;2,2;
2007-08-05;1,6;986,4;18,8;24,4;20,8;18,5;89;67;7,8;1,1;
2007-08-06;4,2;985,9;19,3;23,6;20,6;19,3;92,3;79;8,1;1,2;
2007-08-07;5,6;986;18,4;25,8;21,4;16,9;84,3;58;6,7;1,8;
2007-08-08;,4;986,3;19,1;24,6;21,4;19,7;87,4;68;12,2;1,9;
2007-08-09;2,2;985,8;18,5;26,3;21,6;18,1;83,5;60;13,2;2,3;
2007-08-10;4,4;985,3;20,1;25,7;21,7;19,5;91,1;73;11,5;2,3;
2007-08-11;5,2;985,7;18,9;27,6;22,7;20,1;80,6;51;9,1;2,3;
2007-08-12;,2;985,8;18,4;27,4;22,4;19,8;79,4;52;11,7;3;
2007-08-13;2,8;986;18,7;26,9;21,2;18,5;86,6;57;13,6;2,1;
2007-08-14;6,4;986,2;17,5;26,2;21,7;18,6;79,1;52;12,3;2,9;
2007-08-15;9,2;986,1;17,3;25,7;21,1;18,4;80,1;48;12,6;2,7;
2007-08-16;,6;985,6;18,3;25,5;20,4;17;88,2;62;13;1,9;
2007-08-17;3;984,9;17,5;26;21;18,5;81,6;51;9,7;2,4;
2007-08-18;0;985;17,4;25;20,1;16,5;84,7;61;11,5;2,1;
2007-08-19;,6;985,8;18,7;24,7;20,4;17,5;90,1;73;10,2;1,6;
2007-08-20;6,6;986,4;19,5;23,8;20,8;19,2;92,5;78;9,6;1,7;
2007-08-21;7,8;985,8;19,5;25,8;21,3;19,5;89,8;68;8,9;1,5;
2007-08-22;1,2;985,1;18,5;27,5;22,1;18,5;81,3;55;8,4;2,2;
2007-08-23;,4;984,3;18,4;27,1;21,7;18,1;82,7;59;7,7;1,7;
2007-08-24;1,8;983,6;19;28,1;22,7;19,6;82;48;8,6;2,3;
2007-08-25;4,2;983,1;20,3;27,3;22,9;20,6;86,2;63;9,7;2,5;
2007-08-26;0;983,7;19;29;22,9;19,2;80,1;50;9,7;2,5;
2007-08-27;0;984;18,8;28,6;23,3;19,7;77,8;47;8,4;2,5;
2007-08-28;0;984;17,9;28;22,5;19;77,4;46;10,5;3,1;
2007-08-29;0;985,8;17,1;27,7;22,1;18,2;75,3;44;10,1;2,5;
2007-08-30;2,2;986,5;19,7;25,8;21,7;19,7;88,7;69;10,1;2;
2007-08-31;4,8;987,1;19,3;25,2;21,5;19,7;87,9;66;10,9;1,9;
2007-09-01;2,4;986,9;19,2;27,1;21,4;18,1;87,7;64;8,9;1,8;
2007-09-02;1,6;987,2;18,4;27;22,4;19,8;79,8;51;10,2;2,5;
2007-09-03;,8;987,3;18,6;26,4;20,9;17,5;87,2;64;15,2;2,2;
2007-09-04;6,4;987,3;19,5;25,9;21,7;19,4;88,2;69;13,2;2,4;
