Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.95920402
Longitude: -67.86898266
Altitude: 163
Situacao: Operante
Data Inicial: 2008-07-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-10;null;null;null;null;null;null;null;null;null;null;
2008-07-11;null;null;null;null;null;null;null;null;null;null;
2008-07-12;null;null;null;null;null;null;null;null;null;null;
2008-07-13;null;null;null;null;null;null;null;null;null;null;
2008-07-14;null;null;null;null;null;null;null;null;null;null;
2008-07-15;null;null;null;null;null;null;null;null;null;null;
2008-07-16;null;null;null;null;null;null;53,8;36;6,6;null;
2008-07-17;null;null;null;32,5;null;18,8;47,5;30;6,3;null;
2008-07-18;null;null;null;32,8;null;21;46,7;29;6,3;null;
2008-07-19;null;null;null;33,3;null;19,9;49,9;35;6,2;null;
2008-07-20;null;null;null;34,1;null;21,9;57,3;40;6;null;
2008-07-21;null;null;null;33,9;null;21,3;59,7;41;7,4;null;
2008-07-22;null;null;null;33,6;null;22,5;63,3;43;9;null;
2008-07-23;null;null;null;null;null;null;63,1;43;11,7;null;
2008-07-24;null;null;null;null;null;null;70;46;6,6;null;
2008-07-25;null;null;null;null;null;null;74,6;58;9,7;null;
2008-07-26;null;null;null;null;null;null;64,2;48;7,5;null;
2008-07-27;null;null;null;null;null;null;54,8;32;6,3;null;
2008-07-28;null;null;null;null;null;null;54,3;33;6,8;null;
2008-07-29;null;null;null;null;null;null;54,6;36;5,5;null;
2008-07-30;null;null;null;null;null;null;null;48;13,3;null;
2008-07-31;null;null;null;null;null;null;null;60;7;null;
2008-08-01;null;null;null;null;null;null;62,1;44;7,4;null;
2008-08-02;null;null;null;null;null;null;61,2;44;8,7;null;
2008-08-03;null;null;null;34,1;null;21,8;66,4;46;9,6;null;
2008-08-04;null;null;null;null;null;null;null;75;6,1;null;
2008-08-05;null;null;null;null;null;null;null;54;6,3;null;
2008-08-06;null;null;null;null;null;null;64,8;40;9,1;null;
2008-08-07;null;null;null;null;null;null;69,8;52;7,8;null;
2008-08-08;null;null;null;null;null;null;65,8;39;14,9;null;
2008-08-09;null;null;null;null;null;null;79,3;57;8,6;null;
2008-08-10;null;null;null;null;null;null;67,2;52;7,7;null;
2008-08-11;null;null;null;null;null;null;63,4;42;6;null;
2008-08-12;null;null;null;null;null;null;56,4;39;7,2;null;
2008-08-13;null;null;null;null;null;null;56,7;34;6,7;null;
2008-08-14;null;null;null;35;null;22,6;59,7;36;9,4;null;
2008-08-15;null;null;null;35,5;null;23,4;55,8;33;6,7;null;
2008-08-16;null;null;null;null;null;null;47,3;27;7,7;null;
2008-08-17;null;null;null;35,6;null;25,1;45,9;28;9,8;null;
2008-08-18;null;null;null;36,1;null;24,1;50,1;27;8,4;null;
2008-08-19;null;null;null;34,3;null;25,4;56,8;41;7,9;null;
2008-08-20;null;null;null;null;null;null;56,6;34;10,4;null;
2008-08-21;null;null;null;null;null;null;58,5;37;6,4;null;
2008-08-22;null;null;null;null;null;null;43,8;23;13,7;null;
2008-08-23;null;null;null;null;null;null;40,9;24;9,6;null;
2008-08-24;null;null;null;33,7;null;20,1;49,6;32;7;null;
2008-08-25;null;null;null;34,9;null;21,6;47,6;31;6,1;null;
2008-08-26;null;null;null;35;null;21,8;50,2;35;10,3;null;
2008-08-27;null;null;null;null;null;null;49,8;33;8;null;
2008-08-28;null;null;null;null;null;23,1;51,6;31;8,1;null;
2008-08-29;null;983,9;19,9;35,9;null;23,4;65,3;35;17,4;3;
2008-08-30;null;null;null;30,4;null;18;52,6;29;10,1;null;
2008-08-31;null;985,6;12,5;33,8;null;18,4;45,4;28;8,7;2,3;
2008-09-01;0;984,3;15,4;35,7;27,6;19,3;50;29;6,5;1,6;
2008-09-02;0;983,1;18,9;36;28,6;22;59;32;6,5;1,5;
2008-09-03;0;982,7;20,3;35,4;27,4;22,1;66,6;38;9,3;2,7;
2008-09-04;1,8;983,5;20,1;35,8;27,3;21,6;67,9;35;11,4;3,1;
2008-09-05;8,4;985,4;21,7;32,3;23,7;21,7;89,5;54;10,5;2,1;
2008-09-06;37,2;987,6;20,5;22,4;21,5;21,5;94,4;86;7,5;2,5;
2008-09-07;,2;989,8;16,1;26;21,2;17,8;74,3;52;9,8;3,5;
2008-09-08;0;988,7;15,2;31,7;22,8;15,8;65,3;41;8,8;2,1;
2008-09-09;0;987,1;17,7;34,5;27,5;18,3;57,5;36;4,8;1,3;
2008-09-10;0;987,4;19,9;34,1;28;22,1;63,2;41;10;2,6;
2008-09-11;0;987,1;20,6;34,1;27,5;21,8;68;43;8,2;2,5;
2008-09-12;,2;985,7;20,2;34,1;26,2;21,4;72;41;13,8;1,9;
2008-09-13;0;986,5;20,3;29,3;24,7;21,8;77,1;59;10,2;3,2;
2008-09-14;0;987,7;17,1;31,2;23,8;18,4;68,7;41;8,4;2,9;
2008-09-15;0;987,6;17;31,7;25,1;19,7;63,3;38;11,1;2,6;
2008-09-16;0;988,3;14;32,2;25,6;20,6;52;28;10,1;3,5;
2008-09-17;0;987,9;12,6;33,1;25,9;20,1;46,2;26;8,3;2,5;
2008-09-18;0;985,3;14,7;33,5;27,2;20,9;47,8;31;4,8;1,2;
2008-09-19;0;983,9;18,9;35,6;27,4;22;61,3;33;7,9;2;
2008-09-20;0;984,2;20;36,7;28,2;22,7;63,8;31;9,4;2,4;
2008-09-21;80,6;990,7;17,1;28,2;18,6;16,7;91,5;64;15,1;4,5;
2008-09-22;0;990,1;16,3;30,2;22,3;16,6;71,8;44;8,1;1,8;
2008-09-23;0;986,2;18,5;33,1;26,4;19,4;63,7;40;4,6;1,2;
2008-09-24;0;984;19,5;35,2;28,4;21,9;60,6;38;6,5;1,6;
2008-09-25;0;984,8;20,2;35,1;28,3;22,8;64;34;5,8;1,6;
2008-09-26;20,4;986,3;21,3;30,4;25,6;21,8;78,1;60;9,3;2,2;
2008-09-27;0;984,7;21,1;34;26,9;21,5;73,4;41;6,1;1,9;
2008-09-28;0;983,7;20,2;35,6;28,4;22,5;63,3;36;7;2,2;
2008-09-29;0;983,5;20,2;35,9;29,3;23,8;60;33;7,7;2,4;
2008-09-30;0;985,3;21,7;35,1;28,6;24,4;68,2;41;9,8;1,8;
2008-10-01;4,8;984,5;22,2;34,8;26,7;22,6;79;41;23,2;2,2;
2008-10-02;10,8;982,8;20,9;35,1;27,9;22,3;69;38;8,8;2,8;
2008-10-03;0;981,5;20,4;35,4;29,3;23,9;60,5;35;9,6;3,3;
2008-10-04;0;982,6;20,5;33,4;28,2;24;64,2;43;10;3,1;
2008-10-05;0;984,6;21,2;27,7;23;21,7;89,5;59;10,6;2,2;
2008-10-06;19;987,8;19;23;20,2;19,1;92,4;88;9,4;3,5;
2008-10-07;2;990,4;19,3;24,7;21,4;19;88;74;8,5;3;
2008-10-08;0;989,3;19,1;31,5;24,8;19,6;73;47;10,4;3,2;
2008-10-09;0;985,9;18,1;33,5;27;21,4;60,4;37;8;2,2;
2008-10-10;0;983,4;19,8;33,6;27,1;21,9;65,6;45;10,2;2,1;
2008-10-11;0;982,1;20,6;35;27,3;21,1;70;38;6,4;1,7;
2008-10-12;0;982,2;21,2;34,5;28,4;23,3;66,5;43;6,9;2,4;
2008-10-13;2,8;983,7;22,3;31,4;25,6;22,4;82,7;57;9,6;2,2;
2008-10-14;0;983,7;21,3;34,3;25,8;21,3;79;43;15;1,8;
2008-10-15;32;985,5;22,2;31,3;25,9;22,3;80,8;57;8;2;
2008-10-16;0;986,6;22;33,7;27,2;22,7;75,3;46;5,5;1,3;
2008-10-17;,6;986,9;21,1;32,4;25,9;21,6;76,3;50;6,5;2,1;
2008-10-18;0;986,3;21,5;32,1;24,8;22,2;82,6;55;12,6;2,3;
2008-10-19;9,8;986,6;21,8;29,6;24,3;22,1;86,5;62;7,5;2,3;
2008-10-20;0;986,3;21,5;32,3;25,5;21,6;80,4;52;6,6;2;
2008-10-21;0;985;21,4;33;25,4;20,4;80,2;50;15,3;1,8;
2008-10-22;29,2;984,8;21,9;32,5;27,2;21,9;73,7;52;11,9;2,9;
2008-10-23;0;984,8;22;33,8;27,2;23,4;74,3;44;8,9;1,4;
2008-10-24;0;985,1;21,8;34,1;25,1;22,1;83,5;47;12,8;1,7;
2008-10-25;24,8;984,7;21,6;33;26;21,5;78,4;48;7,7;1,9;
2008-10-26;0;984,7;22,3;32,6;25,7;22,9;82,5;51;8,7;2,3;
2008-10-27;,2;985,6;22,2;32,4;25,7;22,6;82,5;52;14;1,6;
2008-10-28;,2;984;22,4;32,5;26,4;22,2;80,7;53;10,3;1,7;
2008-10-29;,2;983,5;22,1;32,7;26,7;22,6;77;52;9,4;2,2;
2008-10-30;0;984;22,2;32,8;27,3;23;75,2;50;8,2;2,1;
2008-10-31;0;985,8;22,1;30,1;24,9;22,9;84,7;59;10;2,2;
2008-11-01;0;984,3;21,6;31,6;24,4;21,4;85,3;53;11,1;1,6;
2008-11-02;18,8;984,3;22,9;32,3;26;22,7;84;55;10,6;1,5;
2008-11-03;12,8;986,2;22,6;30,7;25,6;22;84,5;65;8,6;1,3;
