Nome: DELFINO
Codigo Estacao: A443
Latitude: -10.455
Longitude: -41.20694444
Altitude: 646.24
Situacao: Operante
Data Inicial: 2008-07-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-14;null;null;null;null;null;null;null;null;null;null;
2008-07-15;null;null;null;null;null;null;null;null;null;null;
2008-07-16;null;null;null;null;null;null;null;null;null;null;
2008-07-17;null;null;null;null;null;null;null;null;null;null;
2008-07-18;null;null;null;null;null;null;null;null;null;null;
2008-07-19;null;null;null;null;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;null;null;null;null;
2008-07-21;null;null;null;null;null;null;68,9;53;9;null;
2008-07-22;0;944,9;15,6;26,4;20,8;17;73,8;50;9,9;3,2;
2008-07-23;,4;944,3;14;26,8;20,7;16,6;68,3;37;11,4;3;
2008-07-24;0;943,3;12;29,1;21;13,4;61,3;29;9,5;2,3;
2008-07-25;0;943,8;9,4;29,1;19,2;10,9;59,3;22;9,6;2,5;
2008-07-26;0;944,1;10,8;28;17,8;8,4;66,7;35;10,6;2,8;
2008-07-27;0;945,6;12,5;27,2;20,7;16;63;30;13,4;3,1;
2008-07-28;0;945,8;14,1;26,2;20,3;15,9;69,5;41;11,1;3,4;
2008-07-29;2,8;944,9;14,9;25,4;19,5;16,6;75,7;49;11,3;3,1;
2008-07-30;0;943,6;13,8;27,7;20,7;16,8;68,3;35;10,7;2,3;
2008-07-31;0;943;12,3;28,5;21,3;15,6;59,7;31;11;2,7;
2008-08-01;0;942,8;12,5;27,6;21,3;16,7;60,4;30;9,2;2,9;
2008-08-02;0;942,3;11,8;30,3;22,1;15,5;56,5;24;8,3;2,2;
2008-08-03;0;941,1;13,1;32,6;22,5;13,3;60;27;9,5;1,9;
2008-08-04;0;940,9;15,5;32,9;24,1;18,1;62,8;26;8,1;1,8;
2008-08-05;0;942,5;14,1;30,6;23,3;16,6;60,6;31;13,2;3,3;
2008-08-06;0;942,5;13,8;27,3;21,6;16,7;63,2;36;13,8;3,9;
2008-08-07;0;942,4;14;29,5;22,5;17,4;61,6;33;11;3,2;
2008-08-08;0;942,5;13,9;30;23,1;19,1;60;28;9,4;2,6;
2008-08-09;0;943,5;12,1;28,6;21,7;16,2;58;28;11,4;2,9;
2008-08-10;0;943,2;11,7;28,9;21,3;14;58,5;27;11,1;3,1;
2008-08-11;0;942,8;13,5;28,2;21,8;15,1;61,8;34;12,3;3,4;
2008-08-12;,8;942,9;15,5;28,3;21,8;17,6;70,4;39;11,3;3,3;
2008-08-13;2;944,1;13,9;28;21,7;17,4;65,6;30;10,6;3,6;
2008-08-14;0;944,7;14,5;27,7;21,7;17,7;66,1;36;10,9;3,6;
2008-08-15;1,4;944,6;14;28,5;21,9;17,3;65,3;28;12,9;3,7;
2008-08-16;,4;943,6;16,6;25;20,7;18;78,1;53;12,9;3,4;
2008-08-17;,6;943,2;13,7;27,5;21;15,1;66;38;10,3;2,6;
2008-08-18;0;943,2;12,5;27,7;21,6;17,4;59,3;29;11,4;3,8;
2008-08-19;0;942,9;14,4;26,4;19,7;14,6;73;45;13,8;3,4;
2008-08-20;2,2;942,2;14,8;27;20,6;16,4;72,2;38;12,3;3,5;
2008-08-21;6,2;942,7;15,8;26,5;20,5;16,9;76,3;48;10,4;2,8;
2008-08-22;0;942,7;14,4;28,3;22,1;18;64,1;38;12,5;3,3;
2008-08-23;0;943;14,7;29,1;22,6;16,5;63,6;37;11,8;3,3;
2008-08-24;,6;943,7;15,3;26,4;21,3;18;70,5;44;11,1;3,5;
2008-08-25;0;943,7;13;27,4;21;16,2;62,5;35;12,5;3,2;
2008-08-26;0;942,6;12,9;29,5;22;17,2;60,5;28;9,4;2,9;
2008-08-27;0;941;11;31,5;22;13,5;55,1;23;9,9;2;
2008-08-28;0;940,7;12,3;30,7;21,4;13,1;60,5;29;9,9;2,4;
2008-08-29;0;941,4;13,3;29,8;22,2;14,7;60,1;32;10,3;2,7;
2008-08-30;0;940,2;12;31,5;22,6;14,2;56,5;26;9,7;2,5;
2008-08-31;0;941,1;11,8;29,9;23,2;16,5;51,2;31;10,5;2,7;
2008-09-01;,2;942,2;13,8;27,5;21,8;16,7;62,3;42;12,5;3,5;
2008-09-02;0;941,9;15,7;25,9;21,5;17;70,8;52;12,1;3,4;
2008-09-03;2,8;942,4;15,4;28,1;21,7;17,3;70;42;11,7;3,7;
2008-09-04;0;942,1;13,5;31,4;22,7;15,9;60,5;26;8,9;2,3;
2008-09-05;0;941,9;12,7;30,9;23,1;18,3;56,5;23;10,8;3,1;
2008-09-06;0;942,9;11,4;32,7;21,5;11,8;58,5;21;9,3;2,3;
2008-09-07;0;944,1;13,2;31,7;23,9;18;55,3;26;12,1;3,3;
2008-09-08;0;943,7;14,2;30,2;24,4;20;55,4;32;11,8;4;
2008-09-09;0;944,3;13,6;30;23,2;18,8;56,8;32;13,2;3,7;
2008-09-10;0;945,2;14,2;26;21,2;14,6;65,4;50;11;3,7;
2008-09-11;0;944,6;14,5;26,9;22,3;18,5;62;43;11,5;4;
2008-09-12;0;943,4;13,9;30,3;23,6;19,6;57,5;30;10,5;3,8;
2008-09-13;0;942,7;13,4;30,9;23,8;18,6;55,4;26;9,8;2,9;
2008-09-14;0;942,5;12;32,3;22,9;14,9;55,5;19;11,1;2,3;
2008-09-15;0;943,2;12,5;31,3;23,2;15,3;55,1;26;11,4;2,8;
2008-09-16;0;943,2;12,8;31,3;23,9;17,8;53,3;26;11,3;3;
2008-09-17;0;942,3;12;31,5;23,5;17,4;53;23;10,7;3;
2008-09-18;0;941,6;12;32;23,3;15,3;53,4;24;9,8;2,9;
2008-09-19;0;942,8;12,6;30,7;23,4;16,4;54,1;28;12,2;3,4;
2008-09-20;0;943,5;14,9;29,3;23,3;19,7;60,5;38;11,6;3,5;
2008-09-21;2;943,4;16,9;27,8;22,8;18,9;70,9;47;9,3;3,5;
2008-09-22;0;941,5;14,9;33,3;24,9;18,4;58,6;28;8,5;2,6;
2008-09-23;0;939,1;13,5;35,6;25,5;15,9;53,4;22;8,6;2,2;
2008-09-24;0;939,8;14,4;32,1;24,6;17,1;55,8;31;8,5;2,6;
2008-09-25;0;942,3;14,9;30,5;25;20,9;55,5;33;12;3,9;
2008-09-26;0;942,8;16,3;29,5;23,7;19,3;64,7;38;12,3;3,8;
2008-09-27;0;941,6;16,4;29,8;22,9;18,9;68,3;42;12,5;3,4;
2008-09-28;0;941;15,3;33,7;24,6;19,8;60;25;8,6;3;
2008-09-29;0;941;13,6;35,3;25,3;15,7;54,2;22;9,1;2,4;
2008-09-30;0;942,6;16,1;32,1;26;21,2;56,7;32;10,6;3,7;
2008-10-01;0;941,1;15,6;31,4;25,2;21;57,8;33;11;3,9;
2008-10-02;0;940,1;13,4;33,2;24,5;14,7;54,8;24;11,7;3,6;
2008-10-03;0;940,3;14,3;32,4;24,5;16,1;56,7;29;10,3;2,5;
2008-10-04;0;941;14,5;30,8;24,8;19;55,5;31;13,1;3,5;
2008-10-05;0;941;14,4;31,6;24,8;18,7;55,7;29;9,1;3,4;
2008-10-06;0;941,6;13,7;32,7;25,3;19,8;52;24;10,5;2,9;
