Nome: DIONISIO CERQUEIRA
Codigo Estacao: A848
Latitude: -26.286562
Longitude: -53.633114
Altitude: 807.54
Situacao: Operante
Data Inicial: 2008-05-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-30;null;null;null;null;null;null;null;null;null;null;
2008-05-31;null;910,4;,8;17,8;6,9;null;67,2;23;6,7;1,6;
2008-06-01;1;926,4;7,3;13,9;9,8;4,9;84,4;65;8,9;2,5;
2008-06-02;0;940,2;9,8;19,7;14;9,2;77;56;8,4;3,8;
2008-06-03;36,4;925,6;10,6;15,4;12,1;10,7;91;67;11,2;3,3;
2008-06-04;13,8;928,2;12;16,7;13,1;10,4;93,2;82;5,9;2;
2008-06-05;0;936,9;14,8;22,2;16,7;12,7;88,6;71;10,5;4,8;
2008-06-06;0;938,6;16,4;23,5;19;15,4;85,7;63;13,5;4,3;
2008-06-07;1,2;932,5;15,5;24,2;19,5;15,8;78,6;56;9,7;3,6;
2008-06-08;0;930,1;14,2;24,5;20,1;17,5;69,9;48;13;4,9;
2008-06-09;0;910,7;12,7;20,3;15,6;16,5;83,7;61;12,4;4,4;
2008-06-10;13,4;895,5;1,5;12,2;6,5;2,4;72,3;40;12,9;3,3;
2008-06-11;0;914,4;,9;16,1;9,8;4,4;57,3;20;6,2;2,3;
2008-06-12;34;921,7;10,8;13,5;11,3;8,2;96,6;69;9,4;1,7;
2008-06-13;10,4;931,4;14;16,6;14,4;11,1;97,4;90;8,3;2;
2008-06-14;20;929;14,2;17,2;15;13,6;94,9;81;12,2;3,6;
2008-06-15;,6;912,6;3,3;13,6;9,7;7,7;67,1;38;12,7;4,3;
2008-06-16;0;907,1;-2,8;11,5;5,3;,3;59;28;7,7;2,6;
2008-06-17;0;926;-,7;15,6;9,7;3,1;48,6;35;9,2;3,8;
2008-06-18;0;935,1;4,6;19,1;13,9;8,7;53,9;42;10;3,9;
