Nome: PIRACICABA
Codigo Estacao: A726
Latitude: -22.70305555
Longitude: -47.62333332
Altitude: 566.46
Situacao: Operante
Data Inicial: 2006-09-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-25;0;965,5;13,2;28,2;20,2;14,6;66,5;40;8,6;2,6;
2006-09-26;0;965,9;11,8;29,6;20,9;13;60;28;10,8;3,7;
2006-09-27;0;965,8;14,2;31,1;22,7;16,1;61,3;35;11,8;3,8;
2006-09-28;0;963,6;14,1;32,1;24,9;18,2;53,3;32;9,4;2,4;
2006-09-29;0;961,4;14;31,4;24,6;20,8;52,7;34;11,1;1,8;
2006-09-30;0;963,6;15,6;29,1;22,4;18,3;66,6;46;11,5;3,6;
2006-10-01;6,2;963,3;17,7;26,9;22,3;18,6;75,6;61;10,2;2,9;
2006-10-02;27,4;960,8;18,7;28,9;23,1;18,2;78,2;52;13,6;1,9;
2006-10-03;0;959,3;19,7;32,2;25,6;20,9;72,5;39;6,6;,9;
2006-10-04;0;958,6;19,2;31,3;24,5;19,6;73,7;45;9;2;
2006-10-05;3,8;960,1;19,9;31,5;25,1;21,2;74,8;47;19,8;2,6;
2006-10-06;12;960,8;19,7;27,1;22,8;19,7;83,1;63;16,3;2;
2006-10-07;0;961,6;20,3;31,1;25,3;21,3;75,4;47;7;1,1;
2006-10-08;0;961,9;19,1;30,6;24,9;19,8;72,3;46;7,2;1,7;
2006-10-09;0;962,9;17,5;31,9;24,9;18,6;65,3;42;15,3;3,8;
2006-10-10;0;963,5;17,8;32,1;25,4;19;65,3;38;15,3;3;
2006-10-11;0;961,4;18;31,8;25,5;20,2;64,5;44;7;2,1;
2006-10-12;0;958,7;19,6;29,9;23,6;22,2;78,8;55;11,7;1,4;
2006-10-13;14;958,1;20,8;29,3;24,2;20,5;82,6;58;5,1;1,1;
2006-10-14;0;958,8;19,8;31,1;25,1;20,3;74;47;8,4;2,3;
2006-10-15;0;958,7;19,8;31,8;25,7;20,9;71,9;45;7,9;1,9;
2006-10-16;6,6;958,6;20,8;31,1;25,1;21,1;78,4;49;8,1;2;
2006-10-17;0;959,4;19,2;28,7;24,1;19,9;74,9;60;10,9;3,7;
2006-10-18;0;958,6;17,8;29,9;23,4;18,7;71,8;52;10,9;3,8;
2006-10-19;103,8;958;19;27,2;22,2;18,8;82,4;66;8,3;2,6;
2006-10-20;,2;960,8;16,1;29,5;22,8;17,3;67,9;43;10,2;3,2;
2006-10-21;0;963,2;13,8;29,6;22,4;16,1;61,2;30;10;3,3;
2006-10-22;0;963,6;9,8;29,8;22;14,3;51,4;21;9,1;3,1;
2006-10-23;0;963,6;9,3;29,6;22,6;15,6;46,9;21;10,3;3,3;
2006-10-24;0;963,5;14,7;29,4;22,5;16,9;61,8;38;9,7;3,2;
2006-10-25;24,6;963;18,6;31;24,9;20,3;70,8;43;8,4;2;
2006-10-26;0;961,3;19,3;32,6;26,1;20,7;68,7;36;6;1,3;
2006-10-27;0;957,2;19,1;35;28,3;21,7;60,7;34;7,3;,8;
2006-10-28;0;957,7;19,4;33,8;27,8;22,3;61,9;42;10;1,6;
2006-10-29;0;958;13,1;31,8;24,8;16,9;52,6;20;9,6;2,7;
2006-10-30;0;955,8;13,9;33,7;26,2;19,1;50,5;25;7,5;2,3;
2006-10-31;0;955,2;14;35,4;28,7;22,5;43,5;21;5,6;1,4;
2006-11-01;0;956,2;18,6;31,1;27,2;23,1;60,2;42;8,2;2,4;
2006-11-02;0;958;20,7;30,1;24,9;22,8;78,3;55;9,6;1,6;
2006-11-03;,2;958,5;20,6;32,9;26,2;22;73,7;43;9,3;1,3;
2006-11-04;0;958,1;20,4;32,6;26,2;22,5;71,6;44;6,4;1,7;
2006-11-05;,6;957,6;19,1;32,1;26,4;20,7;65,6;46;9,7;3,1;
2006-11-06;0;956,3;19,6;31,9;25,1;20,7;72,3;51;13,7;2,4;
2006-11-07;2,6;957,6;18,4;31,8;24,9;20,5;69,6;44;7;2,1;
2006-11-08;0;959;13,6;29,5;23;16,6;58;33;12,6;3,7;
2006-11-09;0;958,7;11,1;29,5;22,5;14,5;51,7;24;9,7;2,9;
2006-11-10;1,8;959,1;10,4;28,1;22,5;15,1;49;23;10,3;3,3;
2006-11-11;0;961,5;9,2;27,2;20,5;12,9;51;28;13,2;3,4;
2006-11-12;0;964,1;9,3;28,5;21,6;14,7;48;27;12,7;4;
2006-11-13;0;965,1;11,9;30;22,3;16,2;55;26;12,4;4,3;
2006-11-14;0;962,9;13;30,3;23,1;16,4;56,4;29;11,3;3,4;
2006-11-15;0;960,7;13,8;33,6;25,2;18,2;53,5;24;8,3;2,5;
2006-11-16;0;960,6;16,1;35,6;26,7;19,9;53,8;28;11,3;1,8;
2006-11-17;0;960,6;16,8;36,2;28,7;23,3;50,9;28;8,2;1,4;
2006-11-18;0;959;16,4;37,9;30,3;23,7;46,5;23;9,3;1,2;
2006-11-19;10,6;959,1;20,1;35,6;26,2;23;70,9;33;9,3;2,4;
2006-11-20;3,6;959;20,1;33,4;26;21,1;72,2;43;8,5;1,7;
2006-11-21;0;960,9;17,8;31,7;24,6;19,4;67,8;35;10,6;3,1;
2006-11-22;0;959,4;16,6;35,1;27;19,4;57,3;27;7,8;2,4;
2006-11-23;0;958,2;14,7;35,6;28,5;21,7;46,4;25;8,3;2,3;
2006-11-24;0;958,8;14,7;36,3;28,9;21,9;43,4;23;10,3;3,2;
