Nome: FEIRA DE SANTANA
Codigo Estacao: A413
Latitude: -12.1961111
Longitude: -38.96749999
Altitude: 229.64
Situacao: Operante
Data Inicial: 2007-05-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-25;null;null;null;30,3;null;null;null;48;6,4;null;
2007-05-26;null;988,6;20,8;24;22,1;21;92,5;83;9,7;2,4;
2007-05-27;15;989,2;20,8;23,8;21,9;20,8;93,6;88;8;2,8;
2007-05-28;3,2;988,8;21,4;28,6;24,1;21,2;86;61;5,8;1,8;
2007-05-29;0;988,1;20,9;30;24,2;19,6;83,5;51;6,5;1,4;
2007-05-30;0;988,7;20,5;29,9;24,4;20,2;80,8;49;7,5;1,5;
2007-05-31;13;991,2;20,7;23,5;21,6;20,7;94,7;84;10,9;2,2;
2007-06-01;26,2;991,8;19,4;26,8;22,5;20;83,7;60;10,3;3;
2007-06-02;0;990,7;17,4;27,4;21,7;16,7;78;51;6,9;1,8;
2007-06-03;0;989,1;17,5;28,9;21,6;15,7;79,9;49;3,6;,8;
2007-06-04;0;988,9;19;29,8;22,3;16;83,7;48;8,2;1,7;
2007-06-05;,4;991,3;20,7;25,3;21,8;19,5;93,7;78;8,5;2,1;
2007-06-06;17,6;991,4;20,7;26;22,5;21;89,5;74;9,8;2,1;
2007-06-07;0;990,7;19,3;27,2;21,7;17,9;87,1;62;8;1,7;
2007-06-08;0;990,5;17;26,8;21,1;16,4;79,5;50;8,7;1,8;
2007-06-09;0;990,6;18;24,8;19,9;15,7;89;73;7,6;2;
2007-06-10;null;null;null;null;null;null;null;80;6,9;null;
2007-06-11;null;null;null;26,5;null;null;89,7;68;8,8;null;
2007-06-12;1,4;990,4;20,3;27,7;23,1;19,9;85,8;63;7,7;2,1;
2007-06-13;0;990,2;19,7;27,8;22,7;18,7;84,3;58;8,5;2,1;
2007-06-14;0;989,7;19,5;28,1;22,5;18,9;84;52;8,9;2,2;
2007-06-15;1,2;989,5;19,4;28,5;22,6;18;83,5;53;7,7;2;
2007-06-16;11,2;990,8;20,7;23,8;22;20,9;92,3;80;8,7;2,1;
2007-06-17;3,6;991,3;19;26,4;21,8;17;85,3;56;9;2,1;
2007-06-18;0;991,9;19,4;23,6;20,8;17,4;91,5;80;7,1;2,1;
2007-06-19;1,2;992,1;19,1;27,3;22;17,5;84,8;58;9,2;2,1;
2007-06-20;,4;993,1;20,1;25,7;21,6;20,2;91,8;71;11,4;2,5;
2007-06-21;3,8;993,1;19,5;27,8;23;19,7;82,6;57;10,1;2,8;
2007-06-22;9,4;991,4;18,3;27,4;22,5;19,6;79,6;38;10,4;2,9;
2007-06-23;2;989,7;17,8;28;22,1;17,5;79,5;41;7,3;1,7;
2007-06-24;0;991,3;18,4;27,2;21,4;17,4;84,4;57;8,5;1,8;
2007-06-25;,2;992,5;19,5;25,5;20,9;17,1;92,4;75;7;1,7;
2007-06-26;2;993,1;19,1;25,7;21,3;17,3;87,8;65;10,6;2,3;
2007-06-27;2,2;992;19;27,3;22,3;19,9;82,6;55;9,8;2,9;
2007-06-28;1,2;991,7;18,6;25;21,2;19,2;85,8;67;8,9;2,2;
2007-06-29;1;992,7;18,6;24,1;20,5;17,6;88,9;69;9;1,9;
2007-06-30;2;993,7;18,6;26,4;21,7;18,3;83,9;56;7,1;1,6;
2007-07-01;0;994,1;18,8;27,2;21,7;17;84,9;59;7,1;1,9;
2007-07-02;0;993,7;19,1;28,3;22,1;18,3;84,6;53;10,5;2,1;
2007-07-03;3,6;993,6;19,1;27,3;22,4;19,7;83,2;54;8,8;2,7;
2007-07-04;,2;994;18,7;25,1;20,4;16,4;90,8;69;9,1;2;
2007-07-05;2,6;994,1;18;26,9;21,5;16,9;82,4;53;10,7;2,2;
2007-07-06;,4;992,7;18,9;23,5;20,6;17,9;90,1;81;8,9;2,4;
2007-07-07;4,8;991,5;19,4;24,1;20,9;19,1;91,6;75;7,4;2;
2007-07-08;1,4;991;19,7;24,8;21,6;19,8;89,2;70;6,5;1,7;
2007-07-09;2,4;991,3;19,3;24,4;20,6;17;92,5;75;8,8;2,1;
2007-07-10;6,6;990,9;17,9;26,3;20,8;16,1;84,4;59;8,2;1,9;
2007-07-11;0;990,8;17,8;27,7;22,1;17,1;78,7;45;7,1;2,1;
2007-07-12;1,4;991,7;18;27,2;20,9;15,9;84,8;57;9,9;2,1;
2007-07-13;,4;991,9;18,5;26,3;21,6;18,9;83,6;59;9,8;2,6;
2007-07-14;,2;991;18,4;26,9;21,3;18,1;84,6;57;6,7;1,7;
2007-07-15;,2;989,9;18,3;27,8;21,5;17,2;83,7;48;4,9;1,4;
2007-07-16;0;989,5;18;28;21,5;15,5;82,6;47;6,6;1,6;
2007-07-17;,2;989,9;19,6;28,9;22,9;18,4;83,5;53;6,9;1,7;
2007-07-18;0;989,2;19,2;29,1;22,9;18,3;82,1;48;5,3;1,5;
2007-07-19;,2;987,9;19,1;28,9;22,7;17,5;82;54;5,7;1,6;
2007-07-20;,2;990,4;18,3;28,7;22,5;18,4;79,7;49;8,8;2;
2007-07-21;,2;991,2;17,9;28,5;21,9;16;80,3;48;8,8;2,1;
2007-07-22;0;989,9;18;27,8;21,4;15,9;82,7;53;8,5;2,1;
2007-07-23;,2;989,3;17,3;28,1;21,3;15,8;80,8;43;11,5;1,5;
2007-07-24;,2;989,8;18,8;27,8;21,8;16,4;84,6;54;6,8;1,6;
2007-07-25;0;989,9;19,8;27,7;22,6;19,9;85,3;60;7,9;2;
2007-07-26;,2;991,3;19,7;28,3;22,7;17,9;84,4;60;7,7;1,8;
2007-07-27;5,4;991,6;19,5;26,1;22;20,3;86,3;65;8,9;2,4;
2007-07-28;1,6;991,9;18,1;26,8;21,2;16,9;83,7;57;9,4;2,1;
2007-07-29;,8;992;18,4;26,9;21,2;18,8;84,7;59;10,5;2,9;
2007-07-30;25,8;992,9;17,7;21;19,1;17,9;92,2;81;14;4;
2007-07-31;7;993,2;16,7;23,8;19,4;16,2;84,9;60;9,8;2,8;
2007-08-01;,8;992,7;17,1;25,3;20,1;16;84,2;61;10,1;2,3;
2007-08-02;0;992,9;18;26;20,2;16,1;88;65;9,8;2,5;
2007-08-03;,6;992,7;18,4;26,8;22;19,5;81,6;52;9,9;3,2;
2007-08-04;0;993;17,8;25,3;21,8;19,5;78,6;56;9,5;2,8;
2007-08-05;0;992,5;17,6;27,1;21,1;15,9;81,8;54;8,4;2,1;
2007-08-06;,2;992,2;17,9;26,9;20,9;16,1;84,1;58;9,5;2,5;
2007-08-07;0;992,1;18;26,6;21,3;16,8;82,7;53;9,7;2,3;
2007-08-08;,2;992,7;18,8;25,7;20,5;17,3;90,1;73;11,1;2,1;
2007-08-09;3,8;992,6;17,1;27,6;21,5;16,3;78,7;44;12,1;2,7;
2007-08-10;5,4;992,3;18,5;26,8;21,5;17,8;83,9;59;11;2,7;
2007-08-11;,2;992,3;19;27,9;21,9;18;84,8;53;8,5;2,6;
2007-08-12;7;992,9;18,9;27;21,4;17,4;86,1;58;13,6;3,2;
2007-08-13;2,2;993;18,1;26,6;21,4;17,3;83,2;53;10,5;2,9;
2007-08-14;2,2;993;17,7;26,9;21,7;19;79,7;45;12,4;3,4;
2007-08-15;6,8;993,1;16,9;26,5;21,2;17,7;77,7;45;12,4;3,3;
2007-08-16;,2;992,3;16,5;26;20,9;17,2;77,7;52;9,5;2,6;
2007-08-17;,2;991,5;16,4;27,3;21,2;16;76,1;46;9,7;2,8;
2007-08-18;3,8;991,2;18;25,3;20,8;16,9;85,1;61;12;2,4;
2007-08-19;1,8;992,2;17,6;24,9;20,1;16,2;86,5;67;8,2;1,9;
2007-08-20;,2;992,5;17,8;26,5;20,9;16,8;83,2;59;7,7;2,2;
2007-08-21;,2;991,7;16,4;28,1;20,8;14,7;79,1;41;8,5;1,8;
2007-08-22;0;991,6;17,7;26,7;20,8;15,6;83,6;57;10,6;2,4;
2007-08-23;0;990,8;17,4;27,2;21,8;16,8;78;49;10,8;2,7;
2007-08-24;,2;990,3;17,8;25,5;21,3;18,8;80,8;60;10;2,7;
2007-08-25;0;989,5;17,2;27,4;21,1;15,6;79,8;54;7,3;1,9;
2007-08-26;0;989,7;18,7;28,8;22,8;18,8;79,5;51;7,3;1,8;
2007-08-27;0;989,5;19;30;23,5;19;78,2;43;6,8;2,1;
2007-08-28;0;989,5;18,6;29,4;22,8;18,1;79;51;9,4;2,4;
2007-08-29;,2;992,2;17,7;25,9;20,4;16;85,5;57;9,8;2,5;
2007-08-30;2,8;993,5;17;25,9;20,4;16,1;82;56;9,4;2,5;
2007-08-31;4,4;994;18,7;21,9;19,8;17,9;93,3;89;9,6;2,5;
2007-09-01;6,6;993,4;18,2;27,7;21,6;17,7;82,5;54;9,4;2,4;
2007-09-02;0;993,6;17,2;28,2;22,3;18,3;75,6;40;9,3;2,4;
2007-09-03;0;993,9;17,9;27,9;21,8;17,4;80,3;48;11,6;2,9;
2007-09-04;,2;994,2;18,5;26,4;21,3;17,7;84,8;65;11;2,9;
2007-09-05;5;994,7;18,4;28,2;22,1;18,1;81,2;48;10,7;3,1;
2007-09-06;1,2;994,3;19,1;26,9;21,6;17,9;86,3;63;9,8;2,9;
2007-09-07;2,2;993,2;18;26,6;21,9;19,4;80,5;42;10,9;2,8;
2007-09-08;1,6;992,6;18,2;24,2;20,4;17,6;87,4;66;9,9;2,2;
2007-09-09;,8;992;18,2;25;19,9;16;90;66;9;2,2;
2007-09-10;8,2;992,2;18,4;25,6;21,3;18,8;84,3;63;9,5;2,6;
2007-09-11;2,6;992,3;19;26,3;21;18,4;88,9;69;11,1;3,1;
2007-09-12;1,6;992,7;16,9;27;21,5;17,9;76,9;48;10,2;3;
2007-09-13;,8;991,4;17,9;27,7;21,5;17,4;81,5;50;10,6;2,6;
2007-09-14;1,8;991,1;18,1;27,6;21,2;16,6;83,5;56;10,8;2,3;
2007-09-15;0;990,6;18,3;27,2;21,8;17,3;82;55;8,8;2,1;
2007-09-16;0;989,3;18,2;28,9;22,3;18,5;79,2;50;7;1,9;
2007-09-17;0;988,7;16,9;30,2;21,8;14,4;77,5;35;8,7;2,1;
2007-09-18;,2;991,3;17,9;29,5;22,7;17,7;76,9;44;10,7;2,6;
2007-09-19;0;991,8;17,9;28,5;22,2;17,3;78,4;50;9,9;2,7;
2007-09-20;0;990,4;17,8;26,1;20,1;15,4;87,3;63;9,7;2,5;
2007-09-21;5,4;990,1;19,7;26,8;21,8;19,5;88,3;61;9;2,9;
2007-09-22;3,6;991,3;19;27,6;22;18,2;84,3;56;8,9;2,4;
2007-09-23;,2;990,4;17,9;30,3;23,1;16,6;75,9;39;9,1;2,8;
2007-09-24;0;989,2;17,8;31,2;23,1;16,2;75,4;42;8;2;
2007-09-25;0;989,9;17,5;30,4;22,9;17,4;74,3;41;9,3;2,7;
2007-09-26;0;993;16,3;29,4;22,9;17,4;70,5;34;10,8;3,1;
2007-09-27;0;993,4;17,3;29,2;22,9;17,9;73,7;42;11;3,1;
2007-09-28;,2;992,8;16,1;30,2;22,6;16,8;71;32;9,4;2,8;
2007-09-29;0;992,2;16,7;29,9;22,3;15,8;73,6;41;9,2;2,4;
2007-09-30;0;992,3;17,4;30,1;22,4;15,5;76,3;42;10,4;2,6;
2007-10-01;,4;992,5;18,6;30;23,3;18,8;77;48;10,2;2,8;
2007-10-02;,6;991,9;18,9;29,4;22,8;18,1;80,1;47;11;2,9;
2007-10-03;,2;990,9;19,1;25,6;21,5;17,5;87,1;68;8,8;1,9;
2007-10-04;3;990,1;19,1;26,6;22,3;19,7;83;59;8,8;2,2;
2007-10-05;,4;990,2;19,3;25,7;21,9;19,6;85,5;68;9;2,7;
2007-10-06;0;989,5;18,5;29,6;23,4;19,8;76,3;44;10;2,7;
2007-10-07;,4;989,1;17,2;30,2;22,7;16,5;74;34;10,9;2,5;
2007-10-08;0;989,8;17,6;29,3;21,8;16,5;79,3;43;10,9;2,7;
2007-10-09;,4;990,6;18,7;26,2;21;18,1;87;65;10,2;2,6;
2007-10-10;2,2;989,7;17,3;29,9;22,8;18;73,8;39;10,4;2,7;
2007-10-11;0;987,8;18,5;29,3;23;19,2;77,4;48;9,6;2,3;
2007-10-12;0;987,1;18,7;31,1;24,1;19,1;74,3;43;9,7;2,6;
2007-10-13;0;987,6;18;31,5;23,7;17,4;73,6;37;10,2;2,6;
2007-10-14;0;988,3;17,5;31,2;23,6;18,5;72;34;10,4;2,7;
2007-10-15;0;989,8;17,5;30,1;23,4;17,7;72,4;43;10,4;2,7;
2007-10-16;,4;990,4;19,4;25,3;21;17,7;90,4;73;8,8;2,2;
2007-10-17;6,4;988,2;17,2;31,4;24;18,8;69,8;33;8,7;2,3;
2007-10-18;0;986,9;17,6;33,4;24;16,8;71,7;31;10,1;2,6;
2007-10-19;0;987,3;18,7;32,8;25,1;20,4;70,9;36;10,6;2,8;
2007-10-20;0;987,8;19,2;30,2;24,5;20,3;74,7;44;7,9;2,5;
2007-10-21;0;987,7;19,5;32,1;24,5;20;76,2;42;9,6;2,8;
2007-10-22;0;988;19,1;32,8;25,2;20,4;72,4;38;9,3;3;
