Nome: OBIDOS
Codigo Estacao: A232
Latitude: -1.88083332
Longitude: -55.51972221
Altitude: 89.64
Situacao: Operante
Data Inicial: 2012-07-04
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-07-04;null;null;null;null;null;null;null;null;null;null;
2012-07-05;null;null;null;null;null;null;null;null;null;null;
2012-07-06;null;null;null;null;null;null;null;51;7;null;
2012-07-07;null;1001,6;21,7;32,7;26,3;22,7;77,4;48;6,8;1,3;
2012-07-08;0;1001,9;21,3;33,6;26,8;21,6;74,1;44;5,3;,9;
2012-07-09;0;1001,2;21,9;31,3;26;22,8;78,8;52;5,1;,8;
2012-07-10;0;1000,7;21,9;33;26,6;22,2;77,7;48;4,9;,9;
2012-07-11;0;1000,2;22,3;26,1;24,3;23,1;89;78;8,2;,7;
2012-07-12;15,6;1000,5;22,3;29,4;24,6;21,6;87,2;63;5,2;,7;
2012-07-13;10,6;1001,7;22,8;31,5;26,1;23;83,1;60;4,8;,7;
2012-07-14;0;1002,2;23,1;31,4;25,8;23,7;85,1;59;8;,9;
2012-07-15;13,8;1002,9;22,4;30,5;24,6;21,1;88,1;62;11,5;1;
2012-07-16;28,8;1002,7;21,9;29,9;24,5;21,2;86;65;12,6;,7;
2012-07-17;23;1003,3;22,4;30,7;25,5;21,8;84,1;61;5,9;,8;
2012-07-18;1,2;1003,6;22,5;31,9;26,2;22,5;80,8;56;4,9;,9;
2012-07-19;0;1003;22,7;33;27,1;23,2;78,5;53;7,3;1,2;
2012-07-20;1,2;1002,7;22;32,4;26;22,2;79,7;57;6;,9;
2012-07-21;2,4;1002,6;22,2;32,1;25,9;22,1;81,3;54;9,3;,9;
2012-07-22;,2;1003,6;22;34;26,9;22,9;76,8;43;7,1;1,1;
2012-07-23;0;1003,4;22,3;33,3;27,2;22,5;76,3;50;8,1;1,5;
2012-07-24;0;1002,7;21,9;32,9;27,1;22,5;74,5;50;6,9;1,3;
2012-07-25;1;1003,3;21,9;28;24,4;22,8;86,5;67;8,4;,9;
2012-07-26;7;1002,9;22,3;32;26,2;21,2;80,7;56;7;,8;
2012-07-27;0;1002,7;22,3;33,1;27,1;23;76,8;50;8,4;1,7;
2012-07-28;0;1001,9;21,6;34,3;27,1;22;73,5;44;7;1,4;
2012-07-29;0;1000,6;21,8;34,2;27,2;23,2;74,1;45;6,5;1;
2012-07-30;0;1001,7;21,8;34,1;27,2;22,9;74,2;44;8,8;1,7;
2012-07-31;0;1002,2;21,4;33,3;27;22,1;72,9;48;7,9;1,2;
2012-08-01;0;1002,5;20,4;34,7;27,5;22,4;68,4;36;8;1,5;
2012-08-02;0;1002,3;20,3;33,9;27,6;22,6;66,3;39;8,2;1,7;
2012-08-03;0;1001,8;19,9;34,5;27,2;21,4;68;33;6,7;1,3;
2012-08-04;0;1001,9;19,6;34,9;27,9;22,1;62,8;35;6,8;1,3;
2012-08-05;0;1002,5;20,7;34,6;28,1;22,9;66,6;37;6,4;1,1;
2012-08-06;0;1001,9;20,9;34,4;27,8;22,5;68,1;37;6,2;1,1;
2012-08-07;0;1001,3;21,9;34,5;27,6;23,3;72,2;45;7,4;1,1;
2012-08-08;2,6;1002,5;22,1;33;26,5;22,6;78,3;55;5,7;,6;
2012-08-09;0;1002;22,2;33,4;26,9;22,7;76,7;51;5,8;1;
2012-08-10;6,6;1001,9;21,8;31,7;25,8;22,3;80;55;6,8;,9;
2012-08-11;0;1001,7;22;33,8;26,8;22,5;77;48;7,1;1,2;
2012-08-12;0;1001,3;21,8;33,5;26,7;22,5;75,6;48;7,7;1,2;
2012-08-13;0;1002,7;21,5;33,9;27,5;23,5;71,2;47;8,7;1,9;
2012-08-14;0;1001,4;20,6;35,7;27,8;22;68;31;7,6;1,4;
2012-08-15;0;1001,7;21,1;33,4;27,6;24,1;68,4;46;6,9;1,3;
2012-08-16;0;1002,2;21,7;32,8;27,1;22,9;73,7;52;8,6;1,4;
2012-08-17;0;1001,7;21,4;33,6;27,1;22;73;47;6,7;1,2;
2012-08-18;0;1001,9;20,8;35;28;21,6;67,2;40;6,2;1,2;
2012-08-19;2,4;1002,8;22,1;33,1;26,8;22,9;76,8;46;6,8;1,1;
2012-08-20;0;1002,9;21,2;33,5;27;22,3;72,6;41;5,7;1,3;
2012-08-21;0;1002,5;21,2;34,4;27,8;22,4;69,5;40;6,6;1,3;
2012-08-22;0;1002,1;20,9;34,5;27,7;22,8;68;42;7,1;1,3;
2012-08-23;0;1002;21,1;34,2;26,8;22,2;72,5;47;8,4;1,1;
2012-08-24;0;1001,1;21,3;33,6;26,9;22,2;73,2;47;7,9;1,3;
2012-08-25;0;1001,6;20,7;34,1;27,6;22;68,4;41;10,1;1,7;
2012-08-26;0;1002;20,4;34,8;28;22,2;65,1;35;7,2;1,7;
2012-08-27;0;1003,5;20,8;34,7;28,2;24;65,6;42;7,8;1,5;
2012-08-28;0;1003,7;20,9;34,8;27,6;22,6;68,5;43;7,7;1,4;
2012-08-29;0;1003,2;20,2;34,3;null;21,3;70,4;41;6,6;,9;
2012-08-30;null;1002,4;21;34,7;27,5;22,2;69,5;42;6,6;1,1;
2012-08-31;0;1001,8;21,3;34,2;27,5;22,4;70,7;46;6,9;1,1;
2012-09-01;,4;1002,7;21,3;32,7;26,3;22,8;75,3;53;6,7;,9;
2012-09-02;0;1003,4;20,7;34,1;27,1;22,6;70;45;6,9;1,1;
2012-09-03;0;1003,8;20,2;35,1;27,9;22,4;65;40;7,6;1,3;
2012-09-04;0;1003;21,3;35,3;27,6;21,9;70,5;41;8,5;1,3;
2012-09-05;0;1002,9;21,1;35,3;27,8;22,2;69,4;42;8,2;1,4;
2012-09-06;0;1002,9;21;36,1;27,9;22,2;68,6;37;7,9;1,3;
2012-09-07;0;1003,1;21;34,5;27,3;21,8;70,4;45;8;1,5;
2012-09-08;0;1003,4;20,4;35,1;27,6;21,8;67,4;43;8;1,4;
2012-09-09;0;1002,9;20,8;35,1;28,7;22,4;64,2;40;7,1;1,2;
2012-09-10;0;1001,7;21,5;34,1;27,9;23,9;69,4;47;5,6;1,2;
2012-09-11;0;1001,3;21,5;36,2;28;21,9;70,1;35;7,4;1,4;
2012-09-12;0;1001;20,6;34,8;27,8;21,9;67;43;9;1,5;
2012-09-13;0;1001,3;21;36,4;28,5;22,4;65,8;37;10,8;1,8;
2012-09-14;0;1001,3;20,2;35,8;28,6;22,5;62,8;33;8;1,2;
2012-09-15;0;1001,7;20,9;35,7;28,1;23,3;67,5;36;7,3;1,2;
2012-09-16;0;1001,8;21;34,7;27,1;22,5;71,3;42;6,9;1,3;
2012-09-17;1,2;1002;21,4;34,2;26,6;22,3;75,2;46;7,4;1,2;
2012-09-18;,8;1001,9;20,6;35,2;26,9;21,8;71,2;38;10,1;1,5;
2012-09-19;8,6;1001,7;20,9;35,1;27,8;21,9;69,4;36;8;1,4;
2012-09-20;0;1000,1;20,4;35,7;28,7;22,8;63,8;34;7,2;1,4;
2012-09-21;0;999,2;20,6;35,7;29,1;22,7;61,9;38;8;1,5;
2012-09-22;0;999,9;21,3;35,8;28,4;23,2;67,3;39;7,8;1,1;
2012-09-23;0;1000,3;21,1;34,9;28,3;23,3;66,9;41;7;1,3;
2012-09-24;0;1000;21,6;35,3;27,1;23;73,4;43;7,9;1;
2012-09-25;7,4;1001;21;33,4;26,4;22,5;73,3;48;8;1,1;
2012-09-26;0;1002;21,1;34,8;27,3;21,9;71,1;43;7,4;1,2;
2012-09-27;0;1001,8;21,1;35,6;27,5;23;70,8;38;8;1,2;
2012-09-28;6,2;1002;21,5;32,2;25,2;21,4;81,1;54;10,6;1,1;
2012-09-29;25;1003,2;22;31,9;26;21,9;79,8;50;14,2;1,1;
2012-09-30;0;1001,3;21,3;34,6;28,1;23,1;69,5;41;6,1;1,1;
2012-10-01;0;999,8;21,1;34,7;27,8;23;68,8;44;8,3;1,4;
2012-10-02;0;1000,1;21,5;35,2;28,3;22,9;68,3;41;5,8;1;
2012-10-03;0;1000,9;21,6;34,3;27,1;23,4;73,5;47;15,3;1,2;
2012-10-04;1;1000,7;21,8;34,1;27,8;22,8;71,5;47;8,5;1,5;
2012-10-05;0;999,3;21,9;34,5;28,2;23,6;71;45;8,8;1,2;
2012-10-06;0;998,7;21,5;34,4;27,6;23,2;70,6;47;7;1,1;
2012-10-07;0;999,5;21,1;34,1;27,8;22,2;68,5;45;7,5;1,3;
2012-10-08;0;1000,6;20,9;35,8;28,9;22,8;64,2;39;6,5;1,2;
2012-10-09;0;999,7;21,9;36,3;29,3;24;66,3;41;5;,5;
2012-10-10;14,2;999,8;22;29;25,2;21,9;83,1;65;8,9;,6;
2012-10-11;4,2;1000,1;22,3;32,2;26,5;22,9;79,6;54;8,7;1,4;
2012-10-12;0;1000,1;22,6;33,8;27,1;23,4;77,5;50;9,1;1,7;
2012-10-13;5;999,4;22,6;34,3;27,8;23;75;47;6,8;1,2;
2012-10-14;0;999,1;22,3;33,3;27,4;23,6;74,9;51;6,1;1,1;
2012-10-15;22,8;999,7;22,9;30,4;25,5;21,2;86,5;67;12,5;,3;
2012-10-16;0;998,7;22,8;33,8;27,8;23,6;75,8;47;7,4;1,3;
2012-10-17;0;999,1;22;34,6;28,8;23,4;67,7;46;6,7;1,7;
2012-10-18;0;999,1;21,7;35,1;28,6;24,2;67,5;43;8,3;1,7;
2012-10-19;0;999,3;21,5;34,5;28,2;23,3;68,4;44;7,9;1,1;
2012-10-20;0;998,6;21,1;35,2;28,1;22,8;67,4;42;10,9;1;
2012-10-21;0;998,1;21,3;35,9;28,9;23,9;65,4;36;6,7;,8;
2012-10-22;0;997,4;21,4;33,6;28,5;23,4;67,3;45;5,2;1,3;
2012-10-23;0;997,4;21,4;35,8;29;24;65,4;38;8,1;1,7;
2012-10-24;0;998,2;20,7;38,2;28,9;23,5;62,8;37;7,5;1,7;
