Nome: JOAQUIM TAVORA
Codigo Estacao: A821
Latitude: -23.50527777
Longitude: -49.94638888
Altitude: 512.67
Situacao: Operante
Data Inicial: 2006-11-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-22;null;null;null;null;null;null;null;null;null;null;
2006-11-23;null;null;null;null;null;null;null;null;null;null;
2006-11-24;null;null;null;null;null;null;41,5;28;15,5;null;
2006-11-25;11,6;952,6;19,2;31;23,7;19,9;77,9;41;12,4;2,4;
2006-11-26;21,8;951,9;20,4;26,9;23,3;20,8;83,9;69;6,9;1,4;
2006-11-27;2,6;950,8;20,3;28,7;24,4;21;78,8;55;8,4;2,6;
2006-11-28;,6;949,1;20,2;30,1;24,1;21,8;79,8;57;14,2;4;
2006-11-29;9,2;949,1;21,7;30;24,3;21,3;86,5;60;9;1,6;
2006-11-30;5,2;951,9;19,4;30,8;24,9;20,3;72,8;47;17,3;4,8;
2006-12-01;,2;954,5;15,8;29;23,2;19;64,5;42;20,1;8,2;
2006-12-02;0;954,1;16,2;31,5;23,7;17,6;64,3;40;19;6,4;
2006-12-03;0;953,3;19,1;29;23,2;19,2;78,5;58;16,6;3,5;
2006-12-04;7,8;953;21,3;26,4;22,9;22;90,4;77;8,1;2;
2006-12-05;12,6;953,6;21,2;29,6;24,5;21,4;83,1;57;7,2;1,3;
2006-12-06;8,6;952,6;20,1;26,7;22;19,5;89,6;69;19;2,2;
2006-12-07;15,8;950,5;19,1;27,4;22,3;18,4;83,8;58;6,5;1,3;
2006-12-08;0;951,2;17,8;25,5;21,8;18,9;78,6;65;14,3;4,2;
2006-12-09;4,8;951,2;18,7;27,5;22,6;19,3;79;62;12,9;3,5;
2006-12-10;0;951,6;18,3;30,9;24,5;19,3;70;46;13,8;3,9;
2006-12-11;0;953,6;16,6;29,1;23,9;19,5;64,9;49;16;5,7;
2006-12-12;0;954,6;17;28,9;23;18,9;70,1;53;15,6;6,3;
2006-12-13;0;953,5;18,1;31,4;24,6;19,6;68,7;49;18,3;4,8;
2006-12-14;0;952,4;19,7;30;25,4;21,4;71,1;56;13,8;4,2;
2006-12-15;0;952,7;21,1;32,5;26,5;22,3;73,1;49;10,9;3,3;
2006-12-16;0;952,4;20,5;33,7;27,6;23;66,9;39;10,4;2;
2006-12-17;0;952,7;19,3;35;27,8;22,5;63,2;25;10,1;2,1;
2006-12-18;0;951,7;19;35,4;28;21,7;61,9;29;6,9;1,4;
2006-12-19;0;951,4;20,2;33,3;26,4;21;70,3;43;17,6;2,2;
2006-12-20;8;952,6;20,1;28,1;23,3;20;83,6;59;11,3;2,2;
2006-12-21;11,8;953,9;20,8;26,5;23,2;20,7;86,5;71;8,5;1,7;
2006-12-22;12,6;955,6;20,9;29,6;22,9;20,2;89;60;14,6;1,5;
2006-12-23;9,8;null;null;25;null;21,4;91,5;76;8,8;null;
2006-12-24;null;952,8;21,5;29,7;24,4;21,7;84,7;60;10,2;1,7;
2006-12-25;null;null;null;null;null;null;null;88;3,8;null;
2006-12-26;null;null;null;null;null;null;72,3;60;10,3;null;
2006-12-27;,8;954,1;19,3;32;25,3;18,9;72,8;42;6,8;,9;
2006-12-28;0;956,4;19,6;32,3;25,9;21,7;69,5;44;13,5;4,4;
2006-12-29;0;957,2;18,4;29,9;24,9;19,9;68,4;51;15,5;5,4;
2006-12-30;0;956;18,7;30,5;24,6;20,7;70,5;50;11,7;5;
2006-12-31;,2;954,9;19,6;28,9;23,5;20,7;78,9;59;13,8;4,1;
2007-01-01;,2;952,9;20;28,6;23,1;21,3;83,5;63;11,7;3,5;
2007-01-02;10,2;953,4;21;25;22,1;21,2;93,5;82;12,6;1,8;
2007-01-03;51,8;953,4;21,2;29,1;23,3;20,7;88,4;63;13,1;1,4;
2007-01-04;30;951,3;21,2;27,7;23;21,2;90,3;74;9,6;1,2;
2007-01-05;46;948,6;21;25,2;22,3;20,5;92,8;80;12,2;2,3;
2007-01-06;3,6;948,3;22,2;25,6;23,4;21,8;93,1;86;8,6;2,7;
2007-01-07;25,6;952,4;21,8;26,9;23,6;21,8;90,1;77;11,7;4;
2007-01-08;12,2;954,1;20,4;27,7;23,5;20,8;83,1;68;12,2;5,3;
2007-01-09;0;953,7;20,1;29,4;23,5;20,2;81,7;60;14;2,8;
2007-01-10;,2;952,9;20,6;32,9;25,3;20,6;77;44;13,3;1,9;
2007-01-11;10;952,4;20,5;30,6;25,1;21;76,4;58;11;2,4;
2007-01-12;,6;949,2;21,2;31,4;23,9;20;86;59;18,6;1,7;
2007-01-13;14,6;946,8;22;28,4;23,6;21,1;91,2;66;6,3;,9;
2007-01-14;8,8;948,7;19,7;30,5;24,8;20,9;75,7;40;7,9;2,1;
2007-01-15;0;952;17,1;28;23,5;19,4;68,5;47;14,1;3,8;
2007-01-16;0;954,6;15,4;29,6;24,1;18,8;59,8;36;12,3;4,5;
2007-01-17;0;953,1;18,5;27,7;22,2;18,6;79,7;67;14,3;3,2;
2007-01-18;12,2;950,7;21,9;28;23,3;22,2;91,8;76;10,5;2;
2007-01-19;14,4;952;22,4;31,2;25,3;20,8;85,4;57;7,6;1,1;
2007-01-20;52,6;952,8;21,5;29,3;24,5;19,8;84,9;60;16,6;2,1;
2007-01-21;0;954,7;20,1;30,5;24,2;19;80,5;49;13;1,7;
2007-01-22;,2;955,7;18,3;26,4;22,8;20,6;76;64;14,9;5,5;
2007-01-23;0;953,9;17,9;29,8;23,3;18,8;72,8;51;15,1;4,2;
2007-01-24;0;953,7;18,3;31;24,2;18,5;70,8;47;11,5;3,5;
2007-01-25;0;952,5;20,3;32,2;25,8;21;73,1;49;14,6;2,6;
2007-01-26;0;952,3;22,1;30,3;24,8;22,2;85,5;61;12,3;1,9;
2007-01-27;7,8;952;21,9;30,9;24,4;21,1;86,7;58;9,3;1,3;
2007-01-28;20,2;951,4;22;28,6;23,5;21,5;91,8;69;8,8;,7;
2007-01-29;13,4;950,4;22;28,9;24,4;21,8;87,1;68;10,3;1,9;
2007-01-30;4,4;952,4;21,2;30,3;24,6;21,5;82,3;57;6,8;2,2;
2007-01-31;0;953,3;20,1;30,6;24,6;20,8;77;54;13,4;3,5;
2007-02-01;0;953,7;20,8;30,9;25;20,8;78,3;54;9,5;2,3;
2007-02-02;0;953,3;21,1;30,5;25;20,9;80,1;59;13,6;2,8;
2007-02-03;0;953;19,5;31,4;null;21,3;71,2;47;12,9;4,6;
2007-02-04;null;null;null;null;null;null;null;null;null;null;
2007-02-05;null;null;null;null;null;null;null;null;null;null;
2007-02-06;null;null;null;null;null;null;null;null;null;null;
2007-02-07;null;null;null;null;null;null;null;null;null;null;
2007-02-08;null;null;null;null;null;null;null;null;null;null;
2007-02-09;null;null;null;null;null;null;80,7;63;12;null;
2007-02-10;15;957;21,7;30,3;23,7;21,8;88,9;63;9,1;,8;
2007-02-11;36,4;954,4;20,6;29,2;22,7;20,6;88,5;57;17;2,2;
2007-02-12;6,8;954,8;15,6;27;21,9;18,2;68,6;48;17;4,8;
2007-02-13;0;953,8;14,6;27,7;21,6;16,5;66,3;40;15;5,6;
2007-02-14;0;952;16,4;28,9;22,4;17,7;70;49;13,2;4,6;
2007-02-15;0;951,3;17,3;30,3;23,6;18,8;69,6;42;13,6;4,8;
2007-02-16;0;950,8;18,7;31,9;24,9;19,7;70;42;14,1;3,8;
