Nome: CARMO
Codigo Estacao: A629
Latitude: -21.9386111
Longitude: -42.60083333
Altitude: 293
Situacao: Operante
Data Inicial: 2018-10-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-10-10;null;null;null;null;null;null;null;null;null;null;
2018-10-11;null;null;null;null;null;null;null;null;null;null;
2018-10-12;null;null;null;null;null;null;null;null;null;null;
2018-10-13;null;null;null;null;null;null;null;null;null;null;
2018-10-14;null;null;null;null;null;null;null;null;null;null;
2018-10-15;null;null;null;null;null;null;null;81;2,7;null;
2018-10-16;null;null;null;null;null;null;null;72;5;null;
2018-10-17;null;981,9;19,5;27,4;23,3;20,8;79,9;65;4,8;1;
2018-10-18;1;979,3;21,1;27,1;23,9;21,8;84,7;71;5;,7;
2018-10-19;0;976;20,5;31,4;25,5;22,1;76,7;53;5,6;1;
2018-10-20;0;980,3;13,5;28,3;23,7;20,8;54,9;35;8,5;1,9;
2018-10-21;0;983,3;11;26,5;20,4;11,9;56,9;37;6,4;1,3;
2018-10-22;0;984;14,1;26,2;19,5;13,9;73,1;49;5,1;,8;
2018-10-23;0;981,7;15,6;32,1;22,4;13,7;75;38;6,9;,9;
2018-10-24;0;981,5;18,6;30,9;24,2;18,1;76,2;46;4,6;,9;
2018-10-25;10,2;981,8;19;23,9;21,2;20,7;87,7;69;6,6;,8;
2018-10-26;10,2;978,8;19,4;25,4;21,3;18,8;89,6;71;5,8;,8;
2018-10-27;2,4;973,3;20,7;31;24,5;20,5;81,7;59;4,4;1;
2018-10-28;7,8;976,6;16,7;28,8;23,9;19,3;67,3;44;9,1;1,7;
2018-10-29;0;982,7;15,9;22,5;19,6;16,6;79,8;59;4,7;1,2;
2018-10-30;0;984,3;16,9;27,2;21,5;17,7;75,7;57;4,6;1,1;
2018-10-31;0;982,6;18,9;31,1;23,9;20,4;75,7;50;4,9;,7;
2018-11-01;0;979,6;20;32,9;24,2;19,9;81,3;46;13;1,1;
2018-11-02;21;980,1;19,7;29;23,8;19,7;80,4;56;6,1;1,3;
2018-11-03;0;978,7;19,8;31,9;24,9;21;77,7;49;5;,9;
2018-11-04;0;976,6;20,7;34;25,9;21,7;75,9;43;9,4;1,1;
2018-11-05;26,4;982;19;23,5;21,5;20,5;86,1;70;6,8;1,2;
2018-11-06;0;983;17,6;26,7;22,4;19,2;75,2;56;6,6;1,3;
2018-11-07;0;982,2;19,5;31,4;24;20,7;78,5;48;9,2;1;
2018-11-08;59,2;984,9;19;22,2;20,4;18,9;91,7;75;8,7;1;
2018-11-09;20,6;985,1;18,3;22,6;20;18,1;90,1;77;4,9;,9;
2018-11-10;1,8;981,1;19,2;26,4;21,9;18,9;85,3;64;6,3;1;
2018-11-11;1,2;979,6;19,2;29,9;23,8;19,8;77,6;51;5,2;,8;
2018-11-12;0;980,6;19,5;30,9;24,7;20,3;74,9;48;6,5;1,4;
2018-11-13;0;981,6;19,7;32,1;25,2;21,4;75,2;47;8,2;1,4;
2018-11-14;0;978,9;20,3;33,6;26,6;22,5;73,9;42;7,3;1,2;
2018-11-15;0;977;20,7;33,2;26,2;22,5;76,3;51;12,1;1,2;
2018-11-16;0;980,6;21,3;31,6;24,4;21,4;83,7;56;9,1;1;
2018-11-17;13,4;983,5;20;28,5;23,3;19,7;82,5;60;4;,9;
2018-11-18;0;981,5;19,6;31;25,3;21,6;72,2;45;6,2;1,2;
2018-11-19;0;979,9;20,5;28;23,1;21,4;85,9;61;5,3;,8;
2018-11-20;35,2;983,8;18,4;21,2;19,6;18,8;92,4;83;2,9;,8;
2018-11-21;16,2;984,9;18,9;22;20,3;18,6;91,8;83;5,8;,8;
2018-11-22;3,4;983,9;19;27,5;22,7;18;81;58;6,4;1,3;
2018-11-23;0;981,6;19,1;30,3;23,2;19;79,3;51;10,4;1,1;
2018-11-24;,2;980,3;19,3;28;23,2;18,9;80,4;55;5,7;,9;
2018-11-25;0;980,4;19,5;30,3;24,4;20,5;76,3;44;8,3;1,2;
2018-11-26;1;982,3;19;31,9;24;19,7;77;44;9,2;1,1;
2018-11-27;0;983,6;18,9;30,8;23;18,6;79,6;44;13;1;
2018-11-28;3;982,8;18,2;30,8;24,2;18,9;71,9;44;5,7;1,1;
2018-11-29;0;980,6;17,8;31,4;24,2;18,6;69,6;42;4,7;,9;
2018-11-30;0;976,4;19,3;33,3;24,4;18,6;77,5;46;6,7;,8;
2018-12-01;17;974,6;20,9;27,6;23,5;21;85,8;68;4,4;,9;
2018-12-02;,4;973,8;22,1;30,2;24,4;22,1;87,5;63;8,2;1;
2018-12-03;23,6;976,1;20,1;27,1;23,4;21,3;82,8;64;6,3;1,2;
2018-12-04;0;976,1;18,9;28,6;23,6;20,5;75,8;54;4,3;1,1;
2018-12-05;0;976,4;19,7;32,3;24,8;21,5;76,5;49;11,6;1,2;
2018-12-06;1,8;979,1;20,2;31,9;25,2;19,4;79,3;51;5,8;1,1;
2018-12-07;0;980,6;19,1;27,8;23,2;20,5;78;61;4,3;1;
2018-12-08;73;982,8;17,4;25,8;21,6;19,2;78,8;47;7,4;,9;
2018-12-09;3;987,8;13,7;26,1;19,8;12,8;70,4;45;8,4;1,5;
2018-12-10;0;988,8;16,1;28,7;21,8;14,9;72,8;46;5,3;1;
2018-12-11;0;986,5;18,3;33,1;24,1;17,5;76,7;41;5,1;,9;
2018-12-12;0;983,9;19,4;34,3;26,1;18,9;72;42;5,9;1,2;
2018-12-13;0;981,7;19,5;34,5;26,4;19,7;70,2;39;9,3;1,1;
2018-12-14;0;982,1;18,7;35,5;26,6;19,5;70;35;6,8;,8;
2018-12-15;0;983,1;19,8;35,9;27,6;20,1;70;35;5,3;1;
2018-12-16;0;984;20,9;33,9;26,8;20,6;78,1;44;5,4;1;
2018-12-17;0;982,8;20,2;33,6;26,1;19,7;78,1;41;6;,9;
2018-12-18;0;981,1;null;36;27,5;20,4;86,2;41;6,4;,9;
2018-12-19;0;979,9;null;36,4;28,1;22,1;null;null;15,3;1,3;
2018-12-20;1,6;978,9;null;35,6;27,5;21,7;null;41;4,5;,9;
2018-12-21;0;977,6;null;35,3;26,9;22,2;null;null;9,4;,9;
2018-12-22;0;977,2;null;37,3;27,4;19,6;null;null;5,7;1;
2018-12-23;0;977,3;null;37,7;27,5;20,9;null;null;10,8;1,2;
2018-12-24;0;978,6;null;32,2;25;22,3;null;null;12,7;1,1;
2018-12-25;60,2;979,8;null;29,9;24;20,9;null;null;6,7;,9;
2018-12-26;4,4;980;null;25,9;22,9;21,4;null;null;3,5;,8;
2018-12-27;16;979,1;20,5;23,7;21,8;20,5;91;84;3,7;,8;
2018-12-28;19,6;977,8;21;30,9;24,2;21,2;83,3;57;7,8;1,1;
