Nome: TEOFILO OTONI
Codigo Estacao: A527
Latitude: -17.89284
Longitude: -41.515423
Altitude: 467.17
Situacao: Operante
Data Inicial: 2006-08-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-24;null;null;null;null;null;null;null;null;null;null;
2006-08-25;null;null;null;null;null;null;null;36;11;null;
2006-08-26;,2;964,9;14,4;26,5;20,9;17,7;68,6;39;9,8;2,7;
2006-08-27;0;961,7;15,1;28,9;22,3;16,2;67,2;38;9;2,1;
2006-08-28;0;960,7;14,4;32,4;24,4;17,1;58;28;8,4;1,5;
2006-08-29;0;961,4;16,3;28,5;24;19,8;64,4;39;7,1;1,2;
2006-08-30;,2;966,3;13,9;25,1;19,6;15,9;70,4;52;8,1;2,9;
2006-08-31;0;967,3;9,5;24,2;19,2;16,2;55;34;8,8;2,4;
2006-09-01;0;963,8;11;26;19,3;13,3;61,5;36;8,1;1,6;
2006-09-02;0;959,3;11,1;29,9;21,3;12,7;56,8;29;6,2;1,4;
2006-09-03;0;957,5;12,7;31,9;24,6;16,9;50,3;27;8,3;1,3;
2006-09-04;0;959,6;16,8;29,9;24,7;20;63;42;7,5;2,3;
2006-09-05;6,6;964;18,5;25,9;19,7;19,9;93;56;9,2;2,3;
2006-09-06;7;969,4;13,7;16,9;14,6;13,5;94,8;85;8,6;1,4;
2006-09-07;1,8;969,7;14,2;18,5;15,7;13,8;90,9;78;4,9;,8;
2006-09-08;2;969,2;13,9;21,9;17,6;15;80,9;54;8,6;2;
2006-09-09;0;967,7;13,5;21;17,3;12,8;79;66;8,1;1,3;
2006-09-10;,4;967,3;16,2;23,5;20;16,8;79,6;63;5,7;1,5;
2006-09-11;,2;967,6;16;27,7;21,9;18,6;72,2;36;8,6;3,2;
2006-09-12;,2;966,8;14,8;26,8;20,8;16,9;71;38;8,6;2,2;
2006-09-13;0;965,2;13,2;27,2;21,7;17;62,2;31;9,8;2,1;
2006-09-14;0;964,9;14,8;26,5;21,8;17,5;66,9;40;8,6;2,5;
2006-09-15;0;964,3;16,3;29,4;23,2;19,3;68,1;38;7,4;2,4;
2006-09-16;0;962,4;15,7;31;24,5;20,3;62,4;30;6,6;2,3;
2006-09-17;0;963,1;14,1;29,9;23,8;19,4;59,5;26;10,2;2,1;
2006-09-18;0;961,6;16,2;31,6;23,9;19,7;67;31;15;2,3;
2006-09-19;38,8;962,8;18,8;24;20,9;17,9;88,2;71;15,5;1,9;
2006-09-20;0;961,9;18,8;25,5;21,3;18,9;86,3;68;8,4;2,6;
2006-09-21;2;960,6;19,3;27,3;22,8;19,8;81,5;59;11,3;1,7;
2006-09-22;,4;962,2;19,4;24,6;21,2;20,4;89,3;69;7,4;,6;
2006-09-23;11,4;961,8;19,8;27,7;22,8;19,7;84;62;7,1;1,8;
2006-09-24;0;959,9;20,2;29,6;23,4;20,5;83,2;53;11,6;1,4;
2006-09-25;1,2;964,3;18,5;23,7;19,3;18,5;94,5;86;6,5;1,7;
2006-09-26;2;967,4;16,9;20,7;18,7;17,8;89;74;5,9;1,6;
2006-09-27;,2;969,3;14,9;21,2;18,3;16,5;80,8;66;7,7;2;
2006-09-28;,2;967;13,1;22;18,8;15,9;70,3;57;6,6;1,6;
2006-09-29;0;963,8;14,7;28,6;21,2;14,6;69,8;39;6,7;1,2;
2006-09-30;0;964,2;16,4;28,6;22,9;18,7;69,5;39;10;2,2;
2006-10-01;0;965,1;16;26,7;22,5;19;68;48;10,5;2,9;
2006-10-02;0;962,9;16,3;26,1;22,2;18,7;70,8;50;8,4;2,2;
2006-10-03;0;960,8;18,2;27,1;22,2;19,1;79,1;54;6,5;1,6;
2006-10-04;0;960,4;19,6;28,1;23,9;21,1;78;55;10,7;2,5;
2006-10-05;,6;962,8;17,8;29,2;23,8;19,7;72,2;45;10,5;3,8;
2006-10-06;,2;963;18,7;27;22,4;19,4;80,3;57;9,9;3,2;
2006-10-07;0;962,8;17,4;27,5;23,8;20,4;69;51;8,3;3;
2006-10-08;0;961,9;17,7;28,5;23,7;20;70,7;47;8,3;2,7;
2006-10-09;0;963,6;17,3;28,9;24,1;20,6;67,4;44;9,3;3,6;
2006-10-10;,6;965,8;16,6;27,5;22,3;18,8;72,2;38;12,3;3,7;
2006-10-11;2;963,8;17,3;28,4;22,4;18,5;74,8;45;9,6;2,8;
