Nome: BOM JESUS DA LAPA
Codigo Estacao: A418
Latitude: -13.25111111
Longitude: -43.40527777
Altitude: 447.75
Situacao: Pane
Data Inicial: 2007-05-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-17;null;null;null;null;null;null;null;null;null;null;
2007-05-18;null;null;null;null;null;null;null;null;null;null;
2007-05-19;null;null;null;null;null;null;null;null;null;null;
2007-05-20;null;null;null;null;null;null;null;null;null;null;
2007-05-21;null;null;null;null;null;null;35,9;27;10,3;null;
2007-05-22;null;961,6;12,9;33,6;25,8;18,6;47,4;24;6,5;1,8;
2007-05-23;0;960,4;11,8;34,9;26;18,5;44,4;18;4,9;1,1;
2007-05-24;0;960,9;13,3;35,5;26,6;18,9;46,5;23;7,3;1,4;
2007-05-25;0;961,8;17,6;34,1;27,4;22,5;57,5;30;6,7;2,5;
2007-05-26;0;962,3;16,7;33,1;27;22,1;55,2;33;9,1;2,2;
2007-05-27;0;963,2;16;32,9;25,8;19,4;56,9;33;5,8;1,6;
2007-05-28;0;962,3;15,4;34,7;27,1;20,1;51,5;23;6,1;1,3;
2007-05-29;0;962,2;15,6;34,7;27,8;21,6;49,6;27;6;1,3;
2007-05-30;0;962,8;16,5;33,6;28;22,9;51,3;32;5,5;1,5;
2007-05-31;0;964,2;16,2;33,4;27,2;22,6;52,6;32;7,9;2;
2007-06-01;0;965,9;13,4;32,6;24,6;18;53,8;25;7,9;2;
2007-06-02;0;965,1;13;31,1;23,6;17,1;55,7;23;6,5;1,7;
2007-06-03;0;963,8;8,6;33,7;24,9;17,2;39,9;11;5,8;1,4;
2007-06-04;0;963,7;10,9;34,1;24,9;15,2;43,3;16;6,9;1,5;
2007-06-05;0;964,4;14,1;34,3;26,6;19,4;49,2;25;6,1;1,8;
2007-06-06;0;964,7;14,5;32,7;25,8;18,5;52,3;29;5,4;1,4;
2007-06-07;0;964;14;33,5;25,7;19,7;51,3;27;8;1,7;
2007-06-08;0;964,2;11,8;32;24,8;18,9;48,1;19;8,3;2,1;
2007-06-09;0;964,6;9,6;31,6;23,7;15,8;43,9;21;7,9;1,7;
2007-06-10;0;964,7;12;31,8;24;16,5;49,9;27;6,5;1,9;
2007-06-11;null;964,5;12,2;31,4;null;17;47,4;25;5,9;1,7;
2007-06-12;0;964,6;14,3;33,2;25,2;18,9;53,3;27;8,4;1,7;
2007-06-13;0;963,9;16,1;32,1;25,3;19;59,3;35;7,4;1,9;
2007-06-14;0;963,4;13,6;32,7;25;17,5;53,4;23;6,8;1,4;
2007-06-15;0;964,4;12,4;31,9;23,9;16,6;52,1;25;7;1,4;
2007-06-16;0;965,4;13,4;32;24,6;17,9;52,2;27;7,3;1,4;
2007-06-17;0;965;13,1;34,7;26,1;19,7;48,3;15;8,1;1,5;
2007-06-18;0;966,2;10,7;32,2;24,5;17,4;45,3;23;9,4;2,5;
2007-06-19;0;966,3;12,9;32,1;24,7;19;50,6;25;8,2;2,2;
2007-06-20;0;967,1;10,8;33,4;24,6;17;44,9;22;7,3;1,9;
2007-06-21;0;967,4;13;31,8;25,2;18,8;49,5;28;9,7;2,7;
2007-06-22;0;966,4;12,2;30,9;25,2;21,5;47,3;23;9,1;2,6;
2007-06-23;0;964,2;14;31,5;24,5;18;54,6;32;7,5;1,4;
2007-06-24;0;965,4;13,1;31;24,1;18,1;53,1;28;6,4;1,5;
2007-06-25;0;966,7;11,7;31,2;23,6;16;49,5;28;9,2;2;
2007-06-26;0;967,5;13,3;30,4;24,9;19,8;51,3;30;13,2;3;
2007-06-27;0;966,7;12,1;31,4;24,2;17,9;49,6;26;13,7;1,9;
2007-06-28;0;966;9,9;31,2;23,7;17,3;45,3;20;7,4;1,5;
2007-06-29;0;967;9,6;30,8;22,9;16,4;46,1;24;7,9;1,8;
2007-06-30;0;967,6;10,2;31;22,9;15,8;47,2;24;5,3;1,5;
2007-07-01;0;968,2;10,4;31,6;23,7;16,5;47,5;20;8,4;2,1;
2007-07-02;0;968;9,9;31,4;23,4;16;44,4;21;8,5;2,1;
2007-07-03;0;967,9;14,4;30;24;19;57,3;35;7,6;2;
2007-07-04;0;967,8;12,6;31;23,6;18,1;54,4;24;6;1,2;
2007-07-05;0;968,1;13,9;30,6;23,5;17,7;57,2;33;8,4;1,6;
2007-07-06;0;967,2;12;31,3;23,5;16,9;53,3;24;8,1;1,5;
2007-07-07;0;965,5;12,4;31,8;24,2;17,2;51,2;26;7,7;1,6;
2007-07-08;0;964,6;12,6;33,2;25,2;18,3;49,1;23;8,2;1,7;
2007-07-09;0;965,1;11,2;33,9;25,5;18;49;12;8,3;1,6;
2007-07-10;0;964,7;12,3;32,1;25,1;18,9;49,4;22;7;1,4;
2007-07-11;0;964,4;9,4;33,2;24;14,9;43,3;17;7,2;1,3;
2007-07-12;0;965,4;9,2;32,6;25,4;17,7;40,8;13;8,3;1,8;
2007-07-13;0;966;12,7;31,5;23,6;16,5;53,6;28;6,6;1,7;
2007-07-14;0;965,1;12,1;31,9;24,6;18,1;49,9;23;7,6;1,6;
2007-07-15;0;963,7;9,7;32,1;24,1;16,7;43,3;20;7,3;1,5;
2007-07-16;0;962,8;9,3;32,6;24,6;17,2;41;19;6,4;1,5;
2007-07-17;0;963;11,5;33,9;25,7;17,9;44,5;21;5,8;1,5;
2007-07-18;0;962,6;12,6;34,3;26,2;19,3;45,4;22;5,2;1,3;
2007-07-19;0;961,2;11,9;35,7;27;19,5;42,9;18;7,3;1,2;
2007-07-20;0;962,8;12,3;34,2;27;20,3;41,6;25;8,5;2,1;
2007-07-21;0;964,4;12,8;33,4;26;19;47;23;7,4;1,5;
2007-07-22;0;963,5;9,9;32,9;25,6;18,4;41,9;16;7,7;1,1;
2007-07-23;0;962,7;9,4;33,3;25;16,9;41;18;6,6;1,4;
2007-07-24;0;962,3;7,1;35,2;25,7;17,2;34,3;14;6,9;1,5;
2007-07-25;0;963,5;8,5;33,8;25,2;16;37,8;15;5,8;1,1;
2007-07-26;0;964,4;9,6;33,7;25,3;18,3;38,7;23;6,6;1,6;
2007-07-27;0;964,5;8,9;34,5;26,4;18,6;36,6;15;8,2;1,7;
2007-07-28;0;965,4;11;33;25,7;17,8;43,5;20;10;2,4;
2007-07-29;0;965,9;11,7;31,7;24,8;17,9;46,5;26;8,5;2,5;
2007-07-30;0;966,9;11;30,1;23,4;16,8;49,2;25;10;2,5;
2007-07-31;0;966,8;7,6;28,7;21,7;14,7;43,2;24;19,5;2,4;
2007-08-01;0;966,2;8,1;30,2;22,1;14,6;44,2;21;7,4;1,8;
2007-08-02;0;966,7;10;30;22,1;14,9;49,6;25;6,4;1,7;
2007-08-03;0;966,6;10,3;32,1;23,8;15,8;46,9;22;7,3;1,8;
2007-08-04;0;966,6;11;32,2;24,2;16,5;46,5;25;7,4;1,9;
2007-08-05;0;965,7;9,9;32,4;24,9;17,4;42;20;9,4;2;
2007-08-06;0;965,3;9,2;32,2;24;17,1;42,8;19;9,1;1,9;
2007-08-07;null;965,7;10,9;31,7;24,8;17,3;46;22;13;1,8;
2007-08-08;0;965,3;11,6;33;25,1;17,7;47,3;19;10,8;1,9;
2007-08-09;0;966;11,4;32,6;24,9;17,6;46,4;24;10,4;2,3;
2007-08-10;0;966,5;10,1;32,3;24,7;17,3;42;23;8,6;2,5;
2007-08-11;0;966,3;9,3;33;25;16,8;40,5;16;8,6;2,4;
2007-08-12;0;966,8;12,8;31,6;25,3;20,1;48,8;25;13,4;3,3;
2007-08-13;0;967,4;10,4;32;24,3;17,4;44,8;21;9,5;2,8;
2007-08-14;0;967,4;10,6;29,3;23,9;18,5;44,8;30;10,3;3,1;
2007-08-15;0;967,8;9,3;29,7;23,2;18,7;43,1;27;10,9;3;
2007-08-16;0;966,7;10,7;31,8;23,9;16,5;47,4;22;11,5;3;
2007-08-17;0;965,6;10,5;31,6;24,1;17,8;46;19;9,8;2,9;
2007-08-18;0;964,3;11,5;32,4;24,4;16,7;48,2;23;7;1,8;
2007-08-19;0;965,3;10,6;32,1;24,5;17;45,5;21;9,4;1,6;
2007-08-20;0;965,5;10,5;32,1;24,6;17,7;44,5;23;8,2;1,9;
2007-08-21;0;964,8;8;33,8;25,5;17,4;37,1;16;8,9;2;
2007-08-22;0;964,8;7;32,5;25,4;18,1;34,6;14;9,1;2,2;
2007-08-23;0;964,1;9,6;32,6;25,1;17;41,8;20;9,1;2,1;
2007-08-24;0;963,3;9,1;31,6;24,6;16,8;40;22;7,6;1,8;
2007-08-25;0;962,4;11,1;33,3;25,3;17,8;43,6;22;5,6;1,2;
2007-08-26;0;961,7;8,3;37,2;27,8;19,1;33,8;12;7,3;1,2;
2007-08-27;0;962;7,9;36,9;28,2;20,5;31,1;13;6,8;1,4;
2007-08-28;0;961,6;9,1;36,4;29,1;21,5;31,4;15;8;1,8;
2007-08-29;0;964,5;9,4;32,9;27,1;20;35,5;17;9,3;2,5;
2007-08-30;0;966,7;9,9;31,4;25;18,3;41,5;21;8,3;2,4;
2007-08-31;0;967,2;8,8;33;25,1;17,7;39,2;18;8,1;2;
2007-09-01;0;null;null;32,7;null;17,2;38,4;14;7,9;null;
2007-09-02;null;null;null;null;null;null;null;26;4,3;null;
2007-09-03;null;null;null;null;null;null;null;null;null;null;
2007-09-04;null;null;null;null;null;null;null;null;null;null;
2007-09-05;null;null;null;null;null;null;null;null;null;null;
2007-09-06;null;null;null;null;null;null;null;null;null;null;
2007-09-07;null;null;null;null;null;null;null;null;null;null;
2007-09-08;null;null;null;null;null;null;null;null;null;null;
2007-09-09;null;null;null;null;null;null;null;null;null;null;
2007-09-10;null;null;null;null;null;null;null;null;null;null;
2007-09-11;null;null;null;null;null;null;null;null;null;null;
2007-09-12;null;null;null;null;null;null;null;null;null;null;
2007-09-13;null;null;null;null;null;null;null;null;null;null;
2007-09-14;null;null;null;null;null;null;null;null;null;null;
2007-09-15;null;null;null;null;null;null;null;null;null;null;
2007-09-16;null;null;null;null;null;null;null;null;null;null;
2007-09-17;null;null;null;null;null;null;null;null;null;null;
2007-09-18;null;null;null;null;null;null;null;null;null;null;
2007-09-19;null;null;null;null;null;null;null;null;null;null;
2007-09-20;null;null;null;null;null;null;null;null;null;null;
2007-09-21;null;null;null;null;null;null;null;null;null;null;
2007-09-22;null;null;null;null;null;null;null;null;null;null;
2007-09-23;null;null;null;null;null;null;null;null;null;null;
2007-09-24;null;null;null;null;null;null;null;null;null;null;
2007-09-25;null;null;null;null;null;null;null;null;null;null;
2007-09-26;null;null;null;null;null;null;null;null;null;null;
2007-09-27;null;null;null;null;null;null;null;null;null;null;
2007-09-28;null;null;null;null;null;null;null;null;null;null;
2007-09-29;null;null;null;null;null;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;null;null;null;null;
2007-10-01;null;null;null;null;null;null;null;null;null;null;
2007-10-02;null;null;null;null;null;null;null;null;null;null;
2007-10-03;null;null;null;null;null;null;null;null;null;null;
2007-10-04;null;null;null;null;null;null;null;null;null;null;
2007-10-05;null;null;null;null;null;null;null;null;null;null;
2007-10-06;null;null;null;null;null;null;null;null;null;null;
2007-10-07;null;null;null;null;null;null;null;null;null;null;
2007-10-08;null;null;null;null;null;null;null;null;null;null;
2007-10-09;null;null;null;null;null;null;null;null;null;null;
2007-10-10;null;null;null;null;null;null;null;null;null;null;
2007-10-11;null;null;null;null;null;null;null;null;null;null;
2007-10-12;null;null;null;null;null;null;null;null;null;null;
2007-10-13;null;null;null;null;null;null;null;null;null;null;
2007-10-14;null;null;null;null;null;null;null;null;null;null;
2007-10-15;null;null;null;null;null;null;null;null;null;null;
2007-10-16;null;null;null;null;null;null;null;null;null;null;
2007-10-17;null;null;null;null;null;null;null;null;null;null;
2007-10-18;null;null;null;null;null;null;null;null;null;null;
2007-10-19;null;null;null;null;null;null;null;null;null;null;
2007-10-20;null;null;null;null;null;null;null;null;null;null;
2007-10-21;null;null;null;null;null;null;null;null;null;null;
2007-10-22;null;null;null;null;null;null;null;null;null;null;
2007-10-23;null;null;null;null;null;null;null;null;null;null;
2007-10-24;null;null;null;null;null;null;null;null;null;null;
2007-10-25;null;null;null;null;null;null;null;null;null;null;
2007-10-26;null;null;null;null;null;null;null;null;null;null;
2007-10-27;null;null;null;null;null;null;null;null;null;null;
2007-10-28;null;null;null;null;null;null;null;null;null;null;
2007-10-29;null;null;null;null;null;null;null;null;null;null;
2007-10-30;null;null;null;null;null;null;null;null;null;null;
2007-10-31;null;null;null;null;null;null;null;null;null;null;
2007-11-01;null;null;null;null;null;null;null;null;null;null;
2007-11-02;null;null;null;null;null;null;null;null;null;null;
2007-11-03;null;null;null;null;null;null;null;null;null;null;
2007-11-04;null;null;null;null;null;null;null;null;null;null;
2007-11-05;null;null;null;null;null;null;null;null;null;null;
2007-11-06;null;null;null;null;null;null;null;null;null;null;
2007-11-07;null;null;null;null;null;null;null;null;null;null;
2007-11-08;null;null;null;null;null;null;null;null;null;null;
2007-11-09;null;null;null;null;null;null;null;null;null;null;
2007-11-10;null;null;null;null;null;null;null;null;null;null;
2007-11-11;null;null;null;null;null;null;null;null;null;null;
2007-11-12;null;null;null;null;null;null;null;null;null;null;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;null;null;null;
2007-11-20;null;null;null;null;null;null;null;null;null;null;
2007-11-21;null;null;null;null;null;null;null;null;null;null;
2007-11-22;null;null;null;null;null;null;null;null;null;null;
2007-11-23;null;null;null;null;null;null;null;null;null;null;
2007-11-24;null;null;null;null;null;null;null;null;null;null;
2007-11-25;null;null;null;null;null;null;null;null;null;null;
2007-11-26;null;null;null;null;null;null;null;null;null;null;
2007-11-27;null;null;null;null;null;null;null;null;null;null;
2007-11-28;null;null;null;null;null;null;null;null;null;null;
2007-11-29;null;null;null;null;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;null;null;null;null;
2007-12-01;null;null;null;null;null;null;null;null;null;null;
2007-12-02;null;null;null;null;null;null;null;null;null;null;
2007-12-03;null;null;null;null;null;null;null;null;null;null;
2007-12-04;null;null;null;null;null;null;null;null;null;null;
2007-12-05;null;null;null;null;null;null;null;null;null;null;
2007-12-06;null;null;null;null;null;null;null;null;null;null;
2007-12-07;null;null;null;null;null;null;null;null;null;null;
2007-12-08;null;null;null;null;null;null;null;null;null;null;
2007-12-09;null;null;null;null;null;null;null;null;null;null;
2007-12-10;null;null;null;null;null;null;null;null;null;null;
2007-12-11;null;null;null;null;null;null;null;null;null;null;
2007-12-12;null;null;null;null;null;null;null;null;null;null;
2007-12-13;null;null;null;null;null;null;null;null;null;null;
2007-12-14;null;null;null;null;null;null;null;null;null;null;
2007-12-15;null;null;null;null;null;null;null;null;null;null;
2007-12-16;null;null;null;null;null;null;null;null;null;null;
2007-12-17;null;null;null;null;null;null;null;null;null;null;
2007-12-18;null;null;null;null;null;null;null;null;null;null;
2007-12-19;null;null;null;null;null;null;null;null;null;null;
2007-12-20;null;null;null;null;null;null;null;null;null;null;
2007-12-21;null;null;null;null;null;null;null;null;null;null;
2007-12-22;null;null;null;null;null;null;null;null;null;null;
2007-12-23;null;null;null;null;null;null;null;null;null;null;
2007-12-24;null;null;null;null;null;null;null;null;null;null;
2007-12-25;null;null;null;null;null;null;null;null;null;null;
2007-12-26;null;null;null;null;null;null;null;null;null;null;
2007-12-27;null;null;null;null;null;null;null;null;null;null;
2007-12-28;null;null;null;null;null;null;null;null;null;null;
2007-12-29;null;null;null;null;null;null;null;null;null;null;
2007-12-30;null;null;null;null;null;null;null;null;null;null;
2007-12-31;null;null;null;null;null;null;null;null;null;null;
2008-01-01;null;null;null;null;null;null;null;null;null;null;
2008-01-02;null;null;null;null;null;null;null;null;null;null;
2008-01-03;null;null;null;null;null;null;null;null;null;null;
2008-01-04;null;null;null;null;null;null;null;null;null;null;
2008-01-05;null;null;null;null;null;null;null;null;null;null;
2008-01-06;null;null;null;null;null;null;null;null;null;null;
2008-01-07;null;null;null;null;null;null;null;null;null;null;
2008-01-08;null;null;null;null;null;null;null;null;null;null;
2008-01-09;null;null;null;null;null;null;null;null;null;null;
2008-01-10;null;null;null;null;null;null;null;null;null;null;
2008-01-11;null;null;null;null;null;null;null;null;null;null;
2008-01-12;null;null;null;null;null;null;null;null;null;null;
2008-01-13;null;null;null;null;null;null;null;null;null;null;
2008-01-14;null;null;null;null;null;null;null;null;null;null;
2008-01-15;null;null;null;null;null;null;null;null;null;null;
2008-01-16;null;null;null;null;null;null;null;null;null;null;
2008-01-17;null;null;null;null;null;null;null;null;null;null;
2008-01-18;null;null;null;null;null;null;null;null;null;null;
2008-01-19;null;null;null;null;null;null;null;null;null;null;
2008-01-20;null;null;null;null;null;null;null;null;null;null;
2008-01-21;null;null;null;null;null;null;null;null;null;null;
2008-01-22;null;null;null;null;null;null;null;null;null;null;
2008-01-23;null;null;null;null;null;null;null;null;null;null;
2008-01-24;null;null;null;null;null;null;null;null;null;null;
2008-01-25;null;null;null;null;null;null;null;null;null;null;
2008-01-26;null;null;null;null;null;null;null;null;null;null;
2008-01-27;null;null;null;null;null;null;null;null;null;null;
2008-01-28;null;null;null;null;null;null;null;null;null;null;
2008-01-29;null;null;null;null;null;null;null;null;null;null;
2008-01-30;null;null;null;null;null;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;null;null;null;null;
2008-02-01;null;null;null;null;null;null;null;null;null;null;
2008-02-02;null;null;null;null;null;null;null;null;null;null;
2008-02-03;null;null;null;null;null;null;null;null;null;null;
2008-02-04;null;null;null;null;null;null;null;null;null;null;
2008-02-05;null;null;null;null;null;null;null;null;null;null;
2008-02-06;null;null;null;null;null;null;null;null;null;null;
2008-02-07;null;null;null;null;null;null;null;null;null;null;
2008-02-08;null;null;null;null;null;null;null;null;null;null;
2008-02-09;null;null;null;null;null;null;null;null;null;null;
2008-02-10;null;null;null;null;null;null;null;null;null;null;
2008-02-11;null;null;null;null;null;null;null;null;null;null;
2008-02-12;null;null;null;null;null;null;null;42;2,9;null;
2008-02-13;null;960,1;17,6;34,6;27,1;null;57,9;29;8,2;1,7;
2008-02-14;0;960,5;17,7;33,6;27,8;22,8;56;34;7;1,4;
2008-02-15;0;960;15,5;33,5;27,2;22,4;50,4;29;5,5;1,6;
2008-02-16;0;959,5;16,5;33,5;27,3;22,4;53,5;32;7,4;1,4;
2008-02-17;0;961,4;17,8;33,5;26;20,9;61,4;36;10,8;1,4;
2008-02-18;,4;962,3;18,6;33,6;26,5;21,8;63,5;38;12,6;1,4;
2008-02-19;16;962,4;18,6;33,9;26,2;21,2;65,8;34;9,7;1,3;
2008-02-20;0;961,1;19;33,6;26;22,1;67,6;33;8,6;1,4;
2008-02-21;0;961,2;19,4;32,8;null;21,4;68,7;41;6,2;1,2;
2008-02-22;null;962;19,3;34,7;27,3;21,6;65;34;6;1,4;
2008-02-23;0;962,1;18,3;35,2;28,4;22,5;58,1;27;8;,8;
2008-02-24;0;960,7;17,2;35,9;29,7;23,1;50,8;24;7,1;1,3;
2008-02-25;2,2;959,9;18,9;33;27,2;22,7;61,9;39;8;1,5;
2008-02-26;18;960,6;19,8;31,1;24,1;21,7;77,8;48;11,1;1,7;
2008-02-27;5;960,4;19,9;30,6;24,5;20,5;77,6;48;4,8;1,2;
2008-02-28;3;960,1;20,7;27,8;23,9;22;82,7;62;7,8;1;
2008-02-29;1,8;959,9;20,7;30,2;23,7;21,1;84;55;10,3;1,9;
2008-03-01;2;959,8;20,5;27,4;23,5;21,8;83,8;64;10,7;2,2;
2008-03-02;6,8;959,9;20,5;30,8;24,9;20,8;78,3;49;7,2;1,4;
2008-03-03;25,4;961,2;20,7;31,7;24,9;21,4;79,5;44;9,2;1,4;
2008-03-04;0;961,7;20,8;31,1;25,2;21,8;77,5;52;9,2;1,4;
2008-03-05;0;960,1;20;32,3;26,3;20,8;71,1;42;4,7;1,3;
2008-03-06;1,8;959,6;21,2;29,6;25,6;22,2;77,2;59;5,6;1,2;
2008-03-07;0;null;null;31;null;22,5;79,3;52;5,8;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;48,2;36;5,5;null;
2008-03-11;0;960,6;19,2;32,9;27;22,1;63,9;39;7,3;1,2;
2008-03-12;0;961,1;18,4;33,2;27,1;20,9;61,6;33;7,6;1,1;
2008-03-13;0;961,1;18,6;32,7;27,2;21,5;60,6;40;7,2;1;
2008-03-14;0;959,8;19,3;33,9;27,7;22,5;62;34;6;1,2;
2008-03-15;0;960,9;19,4;31,7;25,9;23,2;68,8;46;9,4;1,7;
2008-03-16;2,6;962,8;19,6;32;25,2;21,4;72,5;45;9,6;1;
2008-03-17;,4;962;18,9;32,5;26,5;22,4;64,8;36;7,9;2;
2008-03-18;0;962,1;17,5;31,7;25,2;20,5;63,8;41;8;1,8;
2008-03-19;,6;961,9;17,6;31,8;26;19,9;61,4;37;7,7;1,5;
2008-03-20;0;962,4;17,5;31,4;25,7;21,1;61,9;39;6,4;2;
2008-03-21;0;961,6;16,9;32,9;26,4;21,7;57,7;34;6,8;1,7;
2008-03-22;0;961,2;16,8;32,7;26,1;20,8;57,7;39;6,6;1,7;
2008-03-23;0;960,5;18;33,5;26,9;21,6;59,4;38;6,9;1,4;
2008-03-24;0;961,3;19;32,2;27,1;23,3;61,8;42;7,4;1,1;
2008-03-25;0;962,3;20,9;27,1;25,4;23,5;76,5;62;5,6;1,2;
2008-03-26;,2;961,5;20,3;30,7;25,2;22,3;75,6;49;7,3;1,4;
2008-03-27;0;959,8;18,3;33;25,3;21,4;66,2;38;8,6;1,8;
2008-03-28;0;960,1;18,7;30,2;23,5;21;75;50;8;1,4;
2008-03-29;3,4;960;19;32;25,5;21,1;69,5;40;5,1;1,1;
2008-03-30;0;959,5;19,6;31,9;25,6;22;70,6;41;8,5;1,4;
2008-03-31;0;959,7;18,9;31;25,2;21,3;69,9;44;6,8;1,6;
2008-04-01;0;959,7;17,7;31,1;25,4;20,6;63,9;41;5,8;1,7;
2008-04-02;0;960;19,8;30,5;25,7;22,3;71,1;46;5,3;1,1;
2008-04-03;6,8;959,5;20,5;31,2;25,7;22;74,7;47;6;,9;
2008-04-04;4,8;959,5;20,7;31,5;25,5;21,8;76,3;49;6,1;1,3;
2008-04-05;31,4;959,7;21,2;27,3;23,9;21,5;85;70;8,4;1,2;
2008-04-06;42,2;960,5;21,1;29,4;24,3;21;83,1;62;7,6;1,6;
2008-04-07;48,2;961;21;31;24,8;20,7;80,6;54;7,1;1,4;
2008-04-08;,2;961,7;20,1;32,3;26,2;21,2;72,3;40;6,9;1,4;
2008-04-09;0;961,9;19,5;32,5;26,8;22,3;66,4;38;4,5;1;
2008-04-10;0;960,1;19;32,3;26,1;20,7;66,3;43;6,8;1,4;
2008-04-11;0;958,5;18,3;32,1;26,2;20,6;63,2;40;10,7;1,3;
2008-04-12;0;958,5;18,7;32,7;26,6;20,1;63,4;41;8,3;1,2;
2008-04-13;0;959,3;19,9;32,4;26,9;21,6;67,3;44;6,3;1,1;
2008-04-14;0;960,7;19,7;31,3;25,1;21,8;72,6;48;9,9;1,7;
2008-04-15;0;960,7;19,5;31,9;25,9;21;69,3;46;5,6;,9;
2008-04-16;10,4;962,3;19,4;31,8;25,1;20,5;71,7;48;11;1;
2008-04-17;0;963,1;18,5;31,1;25,1;20,3;68,6;41;4,5;1,1;
2008-04-18;0;962,5;18,9;30,8;25;20,3;70,1;46;5,5;,9;
2008-04-19;0;961,4;17,5;31,6;26;20;61,9;36;5,9;1,2;
2008-04-20;0;961,5;15,2;31,5;25,3;18,7;54,5;33;4,9;1,1;
2008-04-21;0;962,1;17,8;31,8;25,7;20,8;63;44;5,7;1,3;
2008-04-22;0;961,7;16,3;32,2;25,6;19,9;58,2;37;5,5;1,1;
2008-04-23;0;960,6;15,6;32,6;25,5;19;55,5;37;5,5;1;
2008-04-24;0;960,1;17,9;32,6;26,1;20,5;61,8;37;6,1;,8;
2008-04-25;0;959,8;19,3;31,4;26,1;20,9;66,8;49;3,7;,5;
2008-04-26;7,6;960,1;20,7;31,7;25,4;22,5;76,8;47;7,7;,9;
2008-04-27;6,4;961;20,4;30,3;24,7;21,3;77,8;53;5,9;1,1;
2008-04-28;0;960,2;19,9;32,1;26,5;21,4;69,1;40;4,5;,6;
2008-04-29;0;960,3;19,1;32,5;26,4;21,1;65,5;42;5,9;1;
2008-04-30;0;960;17,8;33;26,3;21,1;61,4;36;5,6;1;
2008-05-01;0;960,4;15,4;32;25,5;18,8;54,7;36;7;1,6;
2008-05-02;0;961,5;15,3;29,9;24,2;19;58,5;42;5,9;1,9;
2008-05-03;0;961,6;17;31,7;24,7;19,6;64,1;36;5,2;1,4;
2008-05-04;0;961,7;17,5;32,6;26,9;20,6;57,6;38;4,6;,7;
2008-05-05;0;962,1;15,7;32,7;26,7;21,3;52,4;30;4,7;,9;
2008-05-06;0;961,1;17,3;33,2;26,5;20,9;57,8;39;4,7;1;
2008-05-07;0;961,1;17,1;33,7;27,6;22,1;54,5;32;5,5;1,1;
2008-05-08;0;961,1;14,8;32,6;26,1;19,9;50,8;34;5,4;1,7;
2008-05-09;0;961,2;13,7;31,2;24,5;18,6;51,6;36;6;1,5;
2008-05-10;0;962,7;15,3;30,3;24,3;19;57,9;44;6,4;1,6;
2008-05-11;0;964,1;14,9;30,9;25;20,1;55,2;32;6,6;1,6;
2008-05-12;0;965;12,5;30,6;24,6;19,5;48,3;29;8,8;2,2;
2008-05-13;0;965,1;13,1;29,9;23,7;17,2;52,9;34;7,1;2,2;
2008-05-14;0;964,6;13,2;30,8;24;17,4;52,9;31;7,3;1,4;
2008-05-15;0;964,5;12,4;31,8;24,5;17,4;48,2;30;5,6;1,5;
2008-05-16;0;964,2;14,2;32,2;25;19,5;52,1;33;6,1;1,2;
2008-05-17;0;964,4;14,4;32,4;25,4;19,9;51,6;34;6,6;1,6;
2008-05-18;0;964,9;13,5;30,6;24,2;18,8;52,1;34;6,3;2;
2008-05-19;0;964,4;13,1;31,3;24,3;18,8;51,7;30;6,5;1,6;
2008-05-20;0;963,2;11,5;31,7;24,2;17,4;47,1;24;15,9;1,7;
2008-05-21;0;962,5;10,5;30,7;23,4;17,6;45,8;23;5,3;1,3;
2008-05-22;0;963,3;10,9;32,2;23,8;16,5;47,9;22;4,6;1,2;
2008-05-23;0;962,6;10,1;32,1;25,1;17,1;40,8;22;6,6;1,1;
2008-05-24;0;962,3;11,4;32,3;25,2;18,8;43,5;26;5,8;1,2;
2008-05-25;0;961,2;12,6;32,5;25,7;19,1;45,5;28;5;1,2;
2008-05-26;0;962,1;13,5;32,3;25,9;20;47,2;31;5;,9;
2008-05-27;0;962,1;13,5;33,7;26,8;20,8;45,5;26;6,8;1,6;
2008-05-28;0;962,5;11;33,4;25,6;18,8;41,8;22;9;1,6;
