Nome: SERRA DOS AIMORES
Codigo Estacao: A522
Latitude: -17.79888888
Longitude: -40.25
Altitude: 211.97
Situacao: Operante
Data Inicial: 2006-08-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-20;null;null;null;null;null;null;null;null;null;null;
2006-08-21;null;null;null;null;null;null;null;60;10,7;null;
2006-08-22;null;996,3;16,9;20,2;null;18,4;85,3;72;9,8;2,2;
2006-08-23;null;null;null;null;null;null;83,4;57;9,9;null;
2006-08-24;null;995,8;18,4;29,5;null;16,6;79,1;43;12;3,1;
2006-08-25;0;996,1;17,4;28,5;21,8;17,6;79,2;44;12,8;3,1;
2006-08-26;0;994,4;15,9;28;21;15,2;76;40;9;3;
2006-08-27;0;991;16,9;30,7;23,3;18,1;70,8;38;10,5;3,9;
2006-08-28;0;990,1;16,6;32;24,2;18,4;66,6;29;10,6;3,6;
2006-08-29;0;990,7;17,6;30,9;23,8;18,5;72,7;37;9,8;2,5;
2006-08-30;0;996,2;14;23,2;19,8;18,1;70,1;49;12,4;5,6;
2006-08-31;0;997,1;11,6;25,2;19,6;17,2;60,8;39;9,6;3,5;
2006-09-01;0;993,5;11,2;27,1;19,1;12,9;64,6;31;9,1;2,4;
2006-09-02;0;988,8;12,7;29,7;21,4;14,4;61,4;30;8,7;3,1;
2006-09-03;0;986,4;15,3;35,1;24,6;16,6;62,7;23;8,3;2,8;
2006-09-04;0;988,9;18,4;32;23,8;19,5;75,9;34;9,4;3,2;
2006-09-05;3,2;993,8;18,2;23,3;19,8;18,9;90,3;80;12,4;4,2;
2006-09-06;1,2;999;13,9;18,3;16,7;14,5;83,8;71;11,6;3,8;
2006-09-07;0;999,2;15;21,7;18;15,5;82,8;66;10,2;3,3;
2006-09-08;,2;999;14,3;23,2;18,9;16,4;76,5;49;10,2;3;
2006-09-09;1,2;997,2;14,6;25;18,7;13,9;78,7;52;8,7;2,2;
2006-09-10;,8;996,8;18,5;24,8;20,3;17,8;89,9;71;9,8;1,8;
2006-09-11;2,6;997,3;17,8;29,3;22,5;19;78,1;40;11;3,8;
2006-09-12;,2;996,2;16,5;29,3;21,6;17,5;76,7;35;10;3;
2006-09-13;0;994,7;16,5;29,2;22;17,3;74,6;38;12,8;3,2;
2006-09-14;,2;994,3;17,9;27,8;22,4;18,8;77,7;46;9,3;3,5;
2006-09-15;0;993,8;19,2;28,7;22,7;20,2;81,1;56;10,8;3,9;
2006-09-16;,2;991,8;17;32;24;18,2;69,5;32;11,5;3,4;
2006-09-17;0;992,5;17,3;31,8;24;19,1;70,1;31;12,2;4,1;
2006-09-18;0;990,9;17,8;32,2;24,7;18,2;69,7;32;12;3,5;
2006-09-19;2,8;991,9;20;26,2;22;20,2;88,8;68;8;3,3;
2006-09-20;,2;991,1;20,1;28,2;23;20,3;84,4;62;9,1;3,9;
2006-09-21;1;989,8;18,9;30;24,1;19,9;74,9;49;11,8;3,6;
2006-09-22;,2;991,1;20,8;27,6;23,6;22;84,6;64;8,5;2,6;
2006-09-23;1;990,9;20,8;28,8;23,3;20,5;86,8;57;8,4;2,5;
2006-09-24;0;988,7;19,4;33,9;24,7;19,9;76;38;14,4;3,3;
2006-09-25;15,6;993,6;19,4;21,4;20,1;19,4;96,2;93;12;3,3;
2006-09-26;4,2;996,9;18,2;21,7;19,3;18,3;93,4;81;11,8;4,2;
2006-09-27;4,4;999;16,1;22,2;18,9;17,1;84,2;64;11;3,9;
2006-09-28;0;996,5;14,9;24,3;19,3;13,6;76,9;51;7,8;2,6;
2006-09-29;0;993,1;16,1;29,5;22,1;15,6;72,1;40;9,7;2,4;
2006-09-30;0;993,7;18,3;30,9;22,6;17,7;79,2;41;10,7;3,1;
2006-10-01;0;994,6;18,7;27,9;22,1;19,1;82,5;51;8,7;2,5;
2006-10-02;,2;992,3;18,4;28,4;22,1;17,4;81,8;49;8,5;1,7;
2006-10-03;0;989,7;19,1;31;23,6;18,4;79;44;10,2;2,8;
2006-10-04;7,8;989,8;20,5;30,1;24,1;21,9;81,5;52;12,8;4,8;
2006-10-05;0;992,5;19,6;30,1;23,7;20,3;79,7;45;11,5;4;
2006-10-06;0;992,4;19;28,8;23,5;20,6;77,6;53;9,9;4,2;
2006-10-07;0;992,3;19,1;30,3;24,1;20,5;75,6;46;9,6;4,2;
2006-10-08;0;991,3;19,5;30;23,9;20,1;78,2;52;11,3;4;
2006-10-09;0;993,2;19,3;30,6;24,1;19,8;76,4;46;11,2;4,2;
2006-10-10;,2;995,3;18;29,7;23,1;18,9;76,1;39;11,8;4;
2006-10-11;0;993,4;19,1;28,6;22,5;19,4;82,2;56;9,9;3,2;
2006-10-12;,4;989;19,3;31,8;24,7;20;74,6;43;10,3;3,7;
2006-10-13;4;987,2;20,6;28,4;23,8;21;83,1;61;9,5;2,8;
2006-10-14;0;987,1;21,2;30,4;24;22,2;85,5;56;12,6;2,7;
2006-10-15;35,2;988,8;20,9;28,7;23,3;20,8;87,1;61;10,6;3,7;
2006-10-16;1;989,2;21,1;28,2;23;21,1;89,3;67;10,2;3,6;
2006-10-17;,2;988,7;20,7;29,8;23,9;20,3;83,5;59;10,2;3,2;
2006-10-18;0;988;20,6;31,3;24,6;20,4;80;52;9,9;3,8;
2006-10-19;0;986,9;20,5;30,9;25,4;21,2;76,3;49;12,2;4;
2006-10-20;0;986,9;20,3;27,4;22,4;22,7;88,2;69;11,3;3,4;
2006-10-21;33,8;992,8;17,5;23,2;19,8;18;87;70;9,9;3,2;
2006-10-22;1;994,6;17,3;21,4;18,5;17,6;92,8;79;9,2;2,7;
2006-10-23;3,4;995,3;17,5;22,6;19;17,9;91,7;73;12,2;2,3;
2006-10-24;1,2;996,3;17,4;25,2;19,8;17,2;86,6;63;9,5;2,7;
2006-10-25;4,4;995,2;18,3;23,7;20,3;18,4;88,9;72;8,5;2,6;
2006-10-26;,4;991,6;18,4;29,7;23,2;18,3;76,5;50;7;1,8;
2006-10-27;0;985,7;19,3;33,9;25,9;19,5;70,3;38;8,4;3;
2006-10-28;0;984,9;21,3;26,9;23,5;21;87,9;72;10,3;3,4;
2006-10-29;0;987,4;19,1;23,3;21,2;20,1;88;75;8,4;2,4;
2006-10-30;,8;986,3;20,6;30,3;23,4;19,9;84,8;58;11,6;2,5;
2006-10-31;,2;987,8;20,7;29,7;24;21,9;82,1;57;11,3;4,9;
2006-11-01;24,8;989,3;20,7;30,2;24,7;21,1;79,5;56;13,1;4,6;
2006-11-02;0;989;19,9;31,5;25,3;21,5;74,2;43;9,1;3,7;
2006-11-03;0;987,7;20,3;32,2;25,5;20,9;74,7;48;9;2,9;
2006-11-04;0;986,2;21,1;31,3;25,6;22,2;77,5;54;8,2;2,9;
2006-11-05;19;987,9;21,1;27,7;22,9;21;89,9;70;9;3,1;
2006-11-06;1,6;987,2;20,7;30,3;24,1;20,7;82,8;54;9,6;2,6;
2006-11-07;0;983,8;20,6;34,5;26,7;21,4;73,8;38;13,9;3;
