Nome: S. G. DA CACHOEIRA
Codigo Estacao: A134
Latitude: -0.125207
Longitude: -67.061246
Altitude: 79.67
Situacao: Operante
Data Inicial: 2011-08-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-08-30;null;null;null;null;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;null;null;null;null;
2011-09-01;null;null;null;null;null;null;null;null;null;null;
2011-09-02;null;null;null;null;null;null;null;73;5,6;null;
2011-09-03;3;1003,6;21,7;30,3;24,8;21,9;83,4;61;6,8;1;
2011-09-04;,8;1003,3;21,8;33,5;26,7;22,7;76,9;42;5;,9;
2011-09-05;0;1002,2;22,1;33,3;25,4;21,9;83,5;50;16;1;
2011-09-06;27,6;1002,1;22,7;31,3;25,2;22,5;87,1;60;5,7;,7;
2011-09-07;,6;1001,3;22,5;33,1;25,5;22,4;84,8;48;7,1;1;
2011-09-08;1,6;1001,2;22,2;32;25,6;22,3;82,8;50;10,8;1,1;
2011-09-09;0;999,9;21,6;34;26,1;21;78,6;46;4,5;,9;
2011-09-10;15,4;1000,4;23,1;30,2;25,6;23,4;86,4;64;4,9;,9;
2011-09-11;4;1003,4;22,2;30,5;24;22,7;89,9;62;19;1;
2011-09-12;16;1005,9;21,2;26,8;22,9;21,2;90,3;71;4,4;,9;
2011-09-13;18,6;1004,6;21,5;31,9;25,1;21,2;82,3;52;5,2;,9;
2011-09-14;0;1003,3;21,9;33,4;26,5;21,7;78,3;42;4,5;,9;
2011-09-15;0;1002,1;21,5;33,9;26,3;20,8;76,9;46;5,8;,9;
2011-09-16;0;1001,1;22,4;33,5;26,3;21,8;80,9;51;5,7;,9;
2011-09-17;5;1001,5;22,7;32,1;26,1;22,5;83,2;53;6,2;,9;
2011-09-18;,2;1001,2;22,5;34;27;22,3;78,8;47;6,6;,9;
2011-09-19;11,8;1002;22,7;31,1;25,9;23;83,4;58;7,2;1,3;
2011-09-20;,2;1001,9;22,7;32,1;26,3;22,5;82;54;5,6;,9;
2011-09-21;10,8;1002,3;22,1;32,1;26;22;80,9;55;9,2;1;
2011-09-22;0;1001,9;23;32,2;26,9;23,2;80,2;53;6,4;1;
2011-09-23;,8;1001,4;22,7;27,3;24,6;23,5;89,3;73;4,7;,9;
2011-09-24;0;1001;22,1;33,3;26,1;21,4;80,2;49;5,3;,9;
2011-09-25;13,2;1002,1;22,6;30,8;25,3;21,3;85,6;61;8,7;1,4;
2011-09-26;15;1002,6;22,5;32,2;25,5;21,4;85,1;54;12,2;1,1;
2011-09-27;4,6;1002,9;22,1;32,9;25,7;21,2;82,3;54;5,2;1;
2011-09-28;12,2;1002,3;22,3;32,7;25,4;21,8;84;54;9,5;,8;
2011-09-29;,6;1001,1;22,5;32,4;26,5;22,9;80,4;50;7,6;1,1;
2011-09-30;1,8;1000,1;22,9;34,1;27,3;23,3;79;47;4,2;,9;
2011-10-01;0;999,6;22,4;33,6;26,4;22,4;80,3;48;7,5;,8;
2011-10-02;0;999,9;22,5;34,3;27;23,2;78,6;43;4;,9;
2011-10-03;0;1000,7;23;31,7;25,4;23,5;87,3;64;14,2;1,1;
2011-10-04;1,2;1000,7;22,1;32,7;25,8;22;81,4;49;4,3;,9;
2011-10-05;1;999,9;22,9;31,8;25,5;22,6;86,3;59;5;1;
2011-10-06;25,8;999,4;22,2;33,1;26;21,6;81,7;52;7,4;1;
2011-10-07;0;999,6;23,2;32,6;26,4;23;83,8;57;5,5;1;
2011-10-08;,2;999,4;23;34,4;27,5;23,2;79;46;4,6;,8;
2011-10-09;0;998,9;23,2;34;27,5;23,5;79,4;51;9,2;,8;
2011-10-10;,4;998,7;23;32,3;26,5;23,4;82,3;55;5,3;1;
2011-10-11;0;999,5;23,8;31,9;26,9;24,5;83,8;60;4,6;1;
2011-10-12;0;998,8;23,2;33,7;27;23,9;81,3;49;8,3;,8;
2011-10-13;0;997,1;22,8;35,8;28;23,6;75,9;43;6;1;
2011-10-14;74,2;997,4;22,7;30;24,5;22,9;89,8;69;7;1,2;
2011-10-15;19;998;22;32,8;25,2;20,9;83,7;56;5;,9;
2011-10-16;0;997,6;23,1;34,4;27,7;22,2;78;49;5,8;,9;
