Nome: NOVA TEBAS
Codigo Estacao: A822
Latitude: -24.43388888
Longitude: -51.95388888
Altitude: 660
Situacao: Operante
Data Inicial: 2006-12-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-20;null;null;null;null;null;null;null;null;null;null;
2006-12-21;null;null;null;null;null;null;null;78;5,3;null;
2006-12-22;3,4;939,5;20,2;21,7;20,7;19,7;96,9;89;9,2;1,6;
2006-12-23;89,4;null;null;23,4;null;20,2;97,7;91;5,4;null;
2006-12-24;null;937,5;20,1;26,7;21,4;18;93,1;69;16;1,5;
2006-12-25;null;null;null;null;null;null;null;74;6,5;null;
2006-12-26;null;null;null;null;null;null;84,2;67;9,2;null;
2006-12-27;0;938,8;20;29,7;23,9;18,8;80,5;55;6,3;1;
2006-12-28;0;940,7;19,6;30,1;24,5;19,5;75,5;49;7,8;2;
2006-12-29;0;941,4;18,3;29,6;24,6;20,8;69,6;46;8,4;2,8;
2006-12-30;0;940,4;18,1;30,1;23,9;19,6;70,8;48;8,1;2,3;
2006-12-31;0;939,4;18,7;29,9;24,2;20,1;72,5;48;9,7;2,6;
2007-01-01;0;937,4;19,1;27,6;23,4;19,7;77,2;62;10,2;2,6;
2007-01-02;8,2;937,2;20,2;26,2;22,6;20,4;87;69;7,6;2,2;
2007-01-03;2,4;937,6;20,9;25,2;21,7;20,1;95,4;80;8,1;1;
2007-01-04;22,4;934,9;21,1;24,9;21,7;20,8;97;85;10,4;2,2;
2007-01-05;24;931,5;21,8;27,1;22,8;20,5;94,8;78;7,8;2,2;
2007-01-06;50,2;932,4;21,9;30,3;24,4;21,2;87,3;63;15;1,7;
2007-01-07;7,6;936,2;20;27,2;23,6;21,2;80,4;71;13;4,4;
2007-01-08;,2;938;20,2;25,8;22,4;19,9;87,8;80;10,8;3,4;
2007-01-09;2,6;937,9;21;26,5;22,9;20,7;89,1;75;5,9;1,7;
2007-01-10;0;937,3;21,4;30,7;24,9;20,5;82,3;56;7,1;1,5;
2007-01-11;0;936,9;21,7;27,8;22,8;21,2;94;76;15,5;1,6;
2007-01-12;26,8;934,1;21,7;26,5;22,5;20,9;95,3;82;8,2;1,5;
2007-01-13;32,4;931,3;21,3;29,6;24,1;21,4;85,6;58;7,6;1,5;
2007-01-14;0;933,2;19,2;30,8;23,9;18,7;77,2;44;11,4;1,7;
2007-01-15;2,6;936,2;18,4;29,8;23,8;18,6;73;49;7;1,8;
2007-01-16;0;938,5;19,2;29,3;24,1;20;75,6;46;8,8;2,2;
2007-01-17;0;937,1;17,8;24,5;20,3;18,4;86;72;9,2;2,9;
2007-01-18;26,6;934,8;21,2;29,4;22,8;19,5;91,2;66;10,1;2,1;
2007-01-19;1,6;936;21,5;29,5;23,2;20,2;91;67;11,5;1,4;
2007-01-20;91,8;937,5;19,8;26,2;21,6;18,8;90;69;14,9;2,5;
2007-01-21;,2;939,4;19;29;22,9;17,8;80,2;50;5;1,4;
