Nome: PATOS DE MINAS
Codigo Estacao: A562
Latitude: -18.52055554
Longitude: -46.44055555
Altitude: 950
Situacao: Operante
Data Inicial: 2017-05-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-05-11;null;null;null;null;null;null;null;null;null;null;
2017-05-12;null;null;null;null;null;null;null;40;5;null;
2017-05-13;null;910,5;12,9;28,2;21,1;15;61,7;37;7,1;1,7;
2017-05-14;0;908,8;13,4;30,1;22,9;16,8;56,4;38;11,5;2,3;
2017-05-15;0;908,4;18,2;28,2;21,6;17,9;81,3;55;7,5;1,3;
2017-05-16;,6;908,7;17,1;27,8;21,5;17,3;78,1;48;7,2;1,2;
2017-05-17;,2;909,3;17,2;26,3;20,6;16,8;81,3;57;6;,8;
2017-05-18;6,4;909;17,4;23,6;19,5;17,8;88,1;70;5,8;1,3;
2017-05-19;0;906,9;16,9;21,9;19,1;17,4;87,3;79;9,5;2,7;
2017-05-20;22,4;908,7;17;20,4;18,3;16,4;92,1;84;10;1,5;
2017-05-21;6,6;910,1;17,7;25,7;20,5;16,6;84,8;64;7;1,4;
2017-05-22;0;910,3;18;27,3;22,1;18,8;79;55;7,2;1,6;
2017-05-23;0;911,1;18,2;28,6;22;17,9;80;54;6;1,2;
2017-05-24;0;912,3;17,2;26,8;21,7;17,9;76,9;51;6,4;1,4;
2017-05-25;0;912,8;15,4;26,9;21;15,4;72;46;6,2;1,5;
2017-05-26;0;912,5;15;26,7;20,8;16;70,9;47;7,1;1,4;
2017-05-27;0;912,6;14,4;26,4;19,8;14,3;72,8;46;5,5;1,2;
2017-05-28;0;912,5;12,9;26,6;19,4;13,8;66,4;41;7,1;1,3;
2017-05-29;0;912,6;12,5;26,7;19,8;14;63,4;40;6,9;1,2;
2017-05-30;0;911,6;11,1;26,3;19,6;13,7;58,6;32;6,6;1,1;
2017-05-31;0;910,1;11,9;27,3;20,4;14,8;59,3;41;8;1,4;
2017-06-01;0;910;14,4;28,4;null;15,3;66,4;40;8,6;1,4;
2017-06-02;null;911,4;15,7;27,6;21,2;16,8;72,8;50;7,5;1,5;
2017-06-03;0;911,8;14,8;28,9;21,4;15,5;68,3;43;6,2;1;
2017-06-04;0;912,4;15,9;28,2;21,9;16,9;70,2;43;8;1,8;
2017-06-05;0;911,3;14,9;27,9;22;16,8;65,4;42;9,1;1,9;
2017-06-06;0;911;13,5;27,9;21,5;15,6;61,6;40;6,6;1,3;
