Nome: TUCURUI
Codigo Estacao: A229
Latitude: -3.82277777
Longitude: -49.67499999
Altitude: 137.94
Situacao: Operante
Data Inicial: 2008-02-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-29;null;null;null;null;null;null;null;null;null;null;
2008-03-01;null;null;null;null;null;null;null;null;null;null;
2008-03-02;null;null;null;null;null;null;null;null;null;null;
2008-03-03;null;null;null;null;null;null;null;null;null;null;
2008-03-04;null;null;null;null;null;null;null;74;4,8;null;
2008-03-05;null;null;null;null;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;null;77;4,3;null;
2008-03-07;null;null;null;null;null;null;null;null;null;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;88;2,5;null;
2008-03-10;null;null;null;null;null;null;72,8;58;4,4;null;
2008-03-11;,4;993,5;22,6;31;25,3;22,8;85,8;58;10,1;1;
2008-03-12;20,8;995,2;22,1;28,8;25;22,4;84,7;65;5,4;1,1;
2008-03-13;30,4;995,6;22,9;29,1;24,5;22,3;91,1;70;9,3;1,4;
2008-03-14;14,6;994,6;22,9;29,6;25;22,2;88,3;66;8,4;1,4;
2008-03-15;2,4;995,2;22,4;29,3;24,8;21,1;86,8;65;7,4;1,6;
2008-03-16;6;996,3;22,2;25,9;23;22,7;95,8;79;10,1;1,3;
2008-03-17;71,8;995,3;22,4;29,9;24,8;21,4;87,4;62;7,8;1,2;
2008-03-18;45,8;995,1;22,6;29,7;24,3;22,2;90,8;64;8,1;1,4;
2008-03-19;45;995,1;22,1;30;24;20,7;89,8;61;9,5;1,4;
2008-03-20;1,8;995;22,5;30,4;25,8;22,9;83,1;59;7,7;1,3;
2008-03-21;1,6;994,5;22,8;30,5;24,6;22,6;90,2;59;7,6;1;
