Nome: MINEIROS
Codigo Estacao: A026
Latitude: -17.45472222
Longitude: -52.60111111
Altitude: 862
Situacao: Operante
Data Inicial: 2007-11-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-23;null;null;null;null;null;null;null;null;null;null;
2007-11-24;null;null;null;null;null;null;null;61;11,2;null;
2007-11-25;11;930,6;18,2;28,4;20,7;11,6;86,6;55;9,3;1,3;
2007-11-26;9,8;930,6;20,4;29,5;23,8;20,6;82,3;55;9,5;1,7;
2007-11-27;3;928,8;19,7;31,6;23,3;18,3;82,2;50;14,2;1,1;
2007-11-28;27;928,6;18,3;31,6;22,7;10,7;79,2;45;6,3;1,2;
2007-11-29;0;929,4;17,7;32,8;24,5;13;69,5;32;8,5;1,6;
2007-11-30;0;930,3;17,1;32,5;25,4;17,7;65,7;26;6,2;1,3;
2007-12-01;0;930,8;15,5;33;null;20,1;69,2;31;8,2;1,2;
2007-12-02;18,4;931,8;17,4;30,8;null;21,7;73,6;47;14;1,9;
2007-12-03;0;931,7;20,3;28,5;null;19,9;84,3;61;7,9;,8;
2007-12-04;22,2;930,7;20;28,8;null;17,8;88;57;15,5;1,2;
2007-12-05;22,6;931,9;19,8;29,9;null;19,9;80,1;50;10,2;2,6;
2007-12-06;17,6;932,2;19,5;27,9;null;18,5;82,9;57;12,7;2,4;
2007-12-07;2,8;931;20,3;28,9;null;18,2;88;59;15,1;1,3;
2007-12-08;11,6;930,6;20;30;null;19,6;80,4;49;13,6;1,9;
2007-12-09;0;930,6;20,2;30;null;19,8;84,1;51;11;1;
2007-12-10;,4;930,6;20,4;28,6;null;20,8;82,2;58;10,6;2;
2007-12-11;11,6;932,6;19,5;27,8;null;20,2;79,6;59;11,5;2,8;
2007-12-12;0;931,9;20,2;30,9;null;20,3;83,2;47;7,1;1,4;
2007-12-13;25,2;930,9;19,8;32,2;null;19,8;81,3;38;12,1;1,1;
2007-12-14;1,8;930,7;20,8;30,8;null;20,6;87,6;51;16;1,2;
2007-12-15;20,4;930,3;19,4;29,6;null;19,4;80,4;51;11,1;1,9;
2007-12-16;,8;929,9;19,8;29,6;null;20,8;77,3;52;8,6;1,9;
2007-12-17;,6;929,7;19,6;30,5;null;20,5;76,3;45;6,3;1;
2007-12-18;0;929,4;19,5;32,4;null;19,1;77,5;36;13,7;1;
2007-12-19;14,2;928,9;20,6;29,5;null;20,2;85;59;9,6;2;
2007-12-20;4,6;928,8;20,7;25,9;null;20,9;90,9;73;10;2;
2007-12-21;45,2;929,7;20;30,1;null;20,5;84,2;53;15,9;2,1;
2007-12-22;28,4;931,3;18,6;31,2;null;17,4;77,9;42;7,5;1,5;
2007-12-23;,4;931,4;17,5;30,7;null;17,8;71,6;36;9,4;1,6;
2007-12-24;0;932,5;18,8;30;null;19,6;76,4;43;9,1;2,1;
2007-12-25;4;931,5;18,8;29,7;null;18;78,6;48;13,3;1,4;
2007-12-26;4;931,7;19,4;29,8;null;19,6;80,3;49;15,5;1,6;
2007-12-27;7,8;932;20;29,8;null;19,6;86,5;51;13,1;1,3;
2007-12-28;22,6;932,3;18,8;31;null;19,6;76,7;38;9,7;1,6;
2007-12-29;0;931,9;17,1;32,5;null;16,7;70,3;32;4,4;,8;
2007-12-30;0;931,3;18,3;32;null;18,6;72,5;33;10,8;1,4;
2007-12-31;1,2;931,5;19;31,1;null;18,2;79,5;43;11,4;1,4;
2008-01-01;,2;932,2;19,1;31,3;23,6;18,4;77,9;44;6;1,1;
2008-01-02;0;931,6;19;32,6;24,3;17,8;75;38;7,2;1,1;
2008-01-03;0;934;19,5;29;23,3;20,3;80,3;58;10,6;1,6;
2008-01-04;0;934,6;18,5;30,8;23,4;19,1;75,1;46;8,9;1;
2008-01-05;0;934;19,1;32,4;24,6;18,7;74,1;41;6,9;1,1;
2008-01-06;0;932,3;20,1;32,8;24,7;19,7;78,3;41;13,2;1,4;
2008-01-07;7,2;931,6;20,3;27,6;22,2;20,1;89,3;70;12,5;2;
2008-01-08;5;930,3;19,7;28,7;22,7;19,5;84,2;59;10,8;2,2;
2008-01-09;,2;929,1;19,7;30,5;23,9;19,7;79,4;47;8;1,7;
2008-01-10;0;928,6;19,6;31,1;24;19;78,8;48;10,9;2;
2008-01-11;3,2;930,6;20,9;29,5;23,5;21,1;86,1;57;9,6;1,9;
2008-01-12;14;931,3;20,2;28,9;22,8;19,4;86;61;10,3;1,8;
2008-01-13;,2;931,4;20,7;28,4;23,6;20,5;84,8;57;6,8;1,1;
2008-01-14;,2;931,6;20,6;28,5;23,6;20,3;84,1;56;6,1;,9;
2008-01-15;23;930;19,6;27,2;22,5;19,9;84,5;63;11,3;2,5;
2008-01-16;,4;929,5;18,4;29,5;22,9;17,1;77,2;51;13;2,4;
2008-01-17;,2;931,4;19;27,6;22,5;19,6;81,1;60;13,1;3,1;
2008-01-18;1;931,6;19,8;30;23,6;19,8;80,6;55;10,1;2,2;
2008-01-19;1,4;931,6;20,3;29,8;23,5;20,5;83;55;12,4;2,7;
2008-01-20;18,8;931,9;20,7;27,4;22,8;20,8;88,1;67;11,1;1,6;
2008-01-21;5;931,4;20,6;28;22,8;20,1;88,3;65;10;1,4;
2008-01-22;24,4;931,4;19,7;25,4;22;19,8;87,3;64;9,7;2,4;
2008-01-23;,6;931,5;19,8;25;21,5;19,3;90,5;74;10,4;1,9;
2008-01-24;1,2;932;19,9;28,9;22,7;19,3;84,8;60;9,2;1;
2008-01-25;29;932,2;19,8;28;22,3;18,4;86,8;60;10,3;1,4;
2008-01-26;2,4;931,3;20,1;27,5;22,3;20;87,8;65;9,5;1;
2008-01-27;1,8;930,5;20,4;26,6;22,4;20,4;88,7;69;11,4;1,6;
2008-01-28;17,6;929,9;20,3;24,7;21,4;20,1;93,6;80;9,8;1;
2008-01-29;31,4;929;20,6;27,6;22,1;20,7;91,4;66;11,5;2,2;
2008-01-30;56;927,5;19,9;24,2;21,3;20;92,3;76;10,4;2;
2008-01-31;10;925,7;19,9;30,6;23,7;18,8;81,3;49;5,4;1;
2008-02-01;,4;926,6;20,9;32,2;24,3;21,5;82,8;44;11,7;1,2;
2008-02-02;0;928,6;19,4;30;23,1;19,7;81;48;11,8;1,6;
2008-02-03;0;930,6;19,7;30,7;23,4;18,5;82;47;7,1;1,1;
2008-02-04;2,4;931,6;20,5;29,1;23,2;20,6;85,7;56;7,3;1,5;
2008-02-05;18,2;932,4;19,9;24,6;21,8;20,1;89,3;72;13,1;1,8;
2008-02-06;6,8;932,6;19,8;28,1;22,3;19,6;86,6;60;9,8;1,6;
2008-02-07;2;934,1;18,6;26,7;21,5;17,8;84;59;13,1;2,4;
2008-02-08;0;934,5;19;30,1;22,7;18,1;81,4;48;9,6;1,5;
2008-02-09;,2;932,4;19;31,3;22,4;18;83,3;41;12,9;,8;
2008-02-10;0;931,9;20,3;28,5;22,8;19,6;86,8;64;9,1;1;
2008-02-11;26;933,1;19,1;31;23,1;18,3;80,5;44;10,9;1,4;
2008-02-12;,6;932,7;20,1;31,7;23;19,3;85,1;48;17,5;,9;
2008-02-13;25,4;932,5;19,2;32,1;23,6;18,4;78,7;38;5;,9;
2008-02-14;0;932,6;20,2;29,4;22,8;20,2;86,2;56;13,8;1;
2008-02-15;20,8;932,3;19,2;28,9;21,7;18,2;86,7;53;10,5;1,2;
2008-02-16;37,4;930,5;19,9;27,9;21,6;19,3;90,5;59;10,6;,9;
2008-02-17;28,6;932,4;19,8;28,9;22,8;19,7;84;56;7,4;1,3;
2008-02-18;,4;934,3;19,5;30;23,6;18,5;80;49;8,3;1,3;
2008-02-19;5,8;934,7;19,5;29,7;23,2;19,3;81;51;7,2;1,8;
2008-02-20;4,2;932,6;19,6;31;22,3;18,7;86,2;45;11;,9;
2008-02-21;52,6;932,4;19,5;29,8;null;18,8;84,3;50;10,5;1,6;
2008-02-22;null;933;19,6;29,2;23,3;18,7;81,1;58;14,9;2,2;
2008-02-23;,2;934,6;20,2;30,6;23,6;20,6;82,6;49;10;1,2;
2008-02-24;6,8;934;19,8;28,8;21,8;20;89,2;59;13,7;1;
2008-02-25;35,2;931,5;19,6;30,5;23,6;19;80,7;47;7;1,1;
2008-02-26;24,2;932,1;19,9;27;22,1;19,2;87,5;65;9,3;1,4;
2008-02-27;5,6;931,9;20,2;30,6;23,5;20,5;83,3;49;6,5;,9;
2008-02-28;1,2;930,8;20,4;30,3;22,6;20,8;89;49;10,2;,7;
2008-02-29;55,8;929,1;20,3;30,1;23;19,9;86,2;53;10,9;1,3;
2008-03-01;13,6;928,1;20,2;28,9;23,3;20,9;83,6;55;7,8;1,6;
2008-03-02;1;929,1;18,1;31,3;23,3;17,1;76,5;36;6,8;,7;
2008-03-03;0;931,3;19,5;30,2;23,3;18,7;80,9;50;6,8;,9;
2008-03-04;0;932,9;19,8;29,2;22,4;20,4;86,3;56;8,8;1,4;
2008-03-05;43;931,7;19,6;28,6;21,6;18,3;89,8;59;6,5;,8;
2008-03-06;2,6;931;20;30,2;23,7;19,9;82,1;50;10,1;1,2;
2008-03-07;9,2;null;null;27,7;null;18,9;89,6;59;8,5;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;73,3;52;11,3;null;
