Nome: CARIRA
Codigo Estacao: A420
Latitude: -10.39972221
Longitude: -37.74749999
Altitude: 289.92
Situacao: Fechada
Data Inicial: 2008-03-27
Data Final: 2022-09-04
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-27;null;null;null;null;null;null;null;null;null;null;
2008-03-28;null;null;null;null;null;null;null;69;8;null;
2008-03-29;null;977,3;22;30,9;25,7;22,9;81,8;48;9,7;2;
2008-03-30;0;977;22,5;29,3;24,7;22,6;88;64;7,7;1,8;
2008-03-31;4;976,8;21,8;29,5;24,4;22,1;86,5;58;9,4;2,4;
2008-04-01;2,6;976,8;22;27;23,6;21,7;91,1;71;8,4;1,5;
2008-04-02;12,2;976,9;22;28,8;24,6;22,5;86;56;9,2;2;
2008-04-03;0;977;22,2;28,3;24,6;22,2;87,1;62;7,6;1,7;
2008-04-04;,2;977,1;21,6;31,1;26,1;23,3;78,3;45;7,7;2,5;
2008-04-05;0;977,5;21,9;30,8;25,8;22,6;80,6;52;9,4;3,1;
2008-04-06;0;977,9;22,1;31,6;25,5;21,8;83,2;52;9,6;2,3;
2008-04-07;2,6;978,8;22,4;29,5;25;22,4;86;60;9,7;2,7;
2008-04-08;6,2;979,6;21,9;29,6;24,4;21,3;86,8;59;11,9;2,3;
2008-04-09;0;979,7;21,8;30,7;24,9;21,1;84,1;55;8;1,8;
2008-04-10;0;977,8;21,6;30,1;25,1;21,3;82,4;56;8,6;2,2;
2008-04-11;,2;976,3;21,6;30,1;24,9;21,7;83,5;51;8,6;1,7;
2008-04-12;0;976,4;21,6;31,8;25,8;21,6;79,7;47;6,8;1,5;
2008-04-13;0;977,1;21,8;31,3;25,9;21,9;80,3;49;9,4;2,1;
2008-04-14;0;977,7;21,4;32,5;26,2;22,2;77,6;43;9,6;2,1;
2008-04-15;0;978,2;21,5;32,7;26,2;22,4;78,2;42;9;2,5;
2008-04-16;0;979,8;21,8;29,4;25;22,4;83;57;9,2;3,2;
2008-04-17;17,6;980,4;21,5;29,8;24,4;21,1;84,9;57;10;2,7;
2008-04-18;0;979,6;21,6;29,9;24,7;21,7;84,3;56;10,8;2,4;
2008-04-19;3,8;979,4;21,3;29,3;23,6;20,8;87,6;57;11,3;2,6;
2008-04-20;,4;979,6;20,9;29,6;24,5;21,5;81,5;55;10,2;2,9;
2008-04-21;0;980,2;19,6;30,7;24,7;20,6;76,1;43;9;2,5;
2008-04-22;,4;979,6;21,6;27,7;23,2;20,7;90,9;71;8,2;2,2;
2008-04-23;13,4;978,6;21,6;30,2;25,1;21,7;83,1;48;8,2;2,2;
2008-04-24;0;977,9;22,3;31,7;25,8;22,5;82,6;49;8,3;2,4;
2008-04-25;0;977,6;21,6;31,9;26,4;23,1;77,5;39;7,9;3;
2008-04-26;,2;977,9;19,6;31,2;25;20,3;75,4;38;8,4;2,7;
2008-04-27;0;978,3;20,2;31,7;24,9;19,7;78,6;41;8,3;2,1;
2008-04-28;,2;977,9;21,7;31,1;25,2;21,8;82,5;53;10,1;2,9;
2008-04-29;16,4;978,3;21,8;28,8;24,1;21,5;88;67;8,5;2,6;
2008-04-30;,6;977,7;22,2;28,5;24,4;22,1;87,8;66;10,3;2,2;
2008-05-01;4,6;978,3;21,6;29,8;24,4;21,3;85,1;57;10,2;2,4;
2008-05-02;3,6;978,5;21,9;26,8;23,2;21,4;92;76;10,5;2;
2008-05-03;10,4;979,1;21,1;29,1;23,6;19,3;86,5;62;7,8;1,8;
2008-05-04;0;980,1;20,1;29,8;24,3;20,1;79,7;48;7,7;2,3;
2008-05-05;0;979,8;21,3;29;23,6;20;87,9;65;8,9;2,4;
2008-05-06;0;978,6;22,2;31,3;25,6;22,6;82,7;51;8,3;1,4;
2008-05-07;,2;978,3;21,7;31,5;25,6;22,4;81,8;39;8,6;2;
2008-05-08;0;979;21,5;30,1;24,1;21,3;86,5;56;12;2,7;
2008-05-09;17;979,3;21;26,8;23,1;21;88,8;69;10,2;2,4;
2008-05-10;1;980,6;20,8;27,2;23,6;21,9;85,3;68;10,3;2,4;
2008-05-11;,6;981,8;20,9;26,4;22,8;21,5;89,5;68;11,3;2,4;
2008-05-12;5,8;982,7;20,4;25,7;22;20,5;91;72;12,3;3,1;
2008-05-13;7,4;983,1;19,8;26,3;21,6;19,5;89,9;68;9,4;2,6;
2008-05-14;2,2;982,5;19,2;28,2;23,1;19,6;79,9;52;9,7;2,6;
2008-05-15;0;982,6;19,5;28,3;22,3;18,4;85,4;56;8,2;2,2;
2008-05-16;,2;982,4;18,9;28,9;22,5;17,4;81,6;50;7,2;2,1;
2008-05-17;0;982,6;20,5;27,5;23,1;19,8;86,2;65;10,2;2,6;
2008-05-18;4,6;982,2;21,2;28,4;23,6;21,3;87,2;63;9,7;2,6;
2008-05-19;,2;981,3;20,9;26,9;23,4;21,4;86,6;68;11,1;3,1;
2008-05-20;7;981;20,9;23,5;21,6;21;95,6;86;9,3;3,1;
2008-05-21;8,8;980,3;21;25,6;21,9;20,4;94,4;79;8,9;2,1;
2008-05-22;12,6;981,1;21,4;25,6;22,8;21,4;92;79;9,5;2,6;
2008-05-23;6;980,1;22;27,7;23,5;21,7;91,9;71;8,5;2,4;
2008-05-24;21,2;980,3;21,8;27,6;23;21,8;93,4;70;8,6;1,9;
2008-05-25;7,6;979,9;21;28,2;23,5;20,9;86,7;58;8,6;2,4;
2008-05-26;,6;980,3;21,4;24,9;22,2;19,8;95;86;7,8;1,9;
2008-05-27;14,2;980,6;21,1;27,9;23,5;20,9;87,3;64;9,5;2,5;
2008-05-28;,2;980,8;19,4;27,9;22,5;18,4;84,3;53;8,9;2,3;
2008-05-29;4;980,6;20,8;26;22,3;20,4;91,8;73;10,3;2,8;
2008-05-30;8,8;982;20,3;27,1;22,1;18,6;90,1;64;10,4;2,4;
2008-05-31;7,4;982,8;20,8;26,6;22,6;20,6;90,4;64;11,4;2,7;
2008-06-01;8,2;982,9;19,5;27,2;22,4;19,8;85,2;56;10,2;2,8;
2008-06-02;,6;982,6;19;26,4;21,4;17,4;87;65;10,1;2,1;
2008-06-03;5;982,4;19,8;25,6;21,3;19,1;91,1;69;8,7;2,7;
2008-06-04;2,6;982,7;19,9;25,4;22;19,6;88,3;72;9,7;2;
2008-06-05;,2;983;20,5;27,2;22,7;19,6;88,1;68;8,1;2,1;
2008-06-06;7,8;983,2;20,9;27,3;22,8;20,7;89,6;65;12,7;3,3;
2008-06-07;3;982,8;19,7;27,5;22,6;19,4;85,3;55;10,7;3,1;
2008-06-08;4,2;982,1;20,2;27,7;22,6;19,9;87,5;63;11,6;2,9;
2008-06-09;,4;982,5;19,7;27,1;22,2;19;86,8;61;11,6;2,6;
2008-06-10;2;982,3;20,4;25,2;21,8;20,2;91,8;76;8,7;2,6;
2008-06-11;1;982;19,4;27,9;22;16,7;86,7;58;7,5;1,9;
2008-06-12;1,4;982,6;19,6;26,9;22,3;20,4;85,9;60;11,1;2,7;
2008-06-13;,6;982,1;18,8;26,8;21,2;18,1;86,9;58;9;2;
2008-06-14;,4;981,4;18,8;26,1;21,9;18,7;83,8;63;8,9;2,2;
2008-06-15;,2;982,1;19,2;27,1;22,1;17,8;84,6;62;6,3;1,8;
2008-06-16;0;982,7;20,3;28,5;23,5;20,8;83,3;57;7,7;2,2;
2008-06-17;1,4;982,8;19,6;25,7;21,7;20,3;88,2;59;10,1;2,4;
2008-06-18;,8;982,1;17,1;27,5;21,3;16,1;79,1;47;6,9;1,8;
2008-06-19;0;982,2;18,4;24,5;20,4;16,9;88,3;69;9,3;2;
2008-06-20;2;981,8;18,8;27,4;21,9;18,3;83,9;55;9,8;2,4;
2008-06-21;1,2;981,1;18,7;27,5;22,1;16,8;82,7;55;9;2,2;
2008-06-22;0;981,3;19,5;27,1;21,3;17,4;90,3;65;8,3;2,1;
2008-06-23;10;982,3;20,6;23,7;21,3;20,6;95,8;89;11,3;2,9;
2008-06-24;18,8;983,8;19;26,7;22,2;20,1;83,3;55;10,3;2,5;
2008-06-25;,6;983;19,2;23,8;20,5;17,8;92,6;84;9,3;2,1;
2008-06-26;,6;982,9;18,7;26,3;21,2;17,4;86,5;64;9,8;2;
2008-06-27;,2;983,9;18,8;25,7;21;17,6;88,2;65;9,9;2,2;
2008-06-28;7,6;985,5;19,3;26,2;21,3;18,2;88,8;63;11,9;2,9;
2008-06-29;3;985,5;17,4;25,5;20,8;18;82,5;49;9,7;3;
2008-06-30;0;984,3;17,4;26,7;20,6;15,7;83,5;48;8,7;1,8;
2008-07-01;,8;984,5;19,3;26,4;21,9;19;86,4;61;12,3;2,8;
2008-07-02;,2;985,2;18,5;25,2;20,7;17,6;88;66;10,2;2,4;
2008-07-03;3,2;983,9;17,9;26,4;21,4;18,5;82,5;45;9,1;2,3;
2008-07-04;,4;982,9;19,5;24;20,3;17,9;94,9;85;8,1;2,1;
2008-07-05;8,4;983,6;19,9;25,2;21,4;19,4;91,5;72;10,5;2;
2008-07-06;2,8;984,9;20,2;24,4;21,5;20,1;92,8;80;9,5;2,5;
2008-07-07;8,8;984,8;19,2;23,4;20,9;20,2;90,2;69;12,2;3,5;
2008-07-08;3,2;984,6;17,9;25,9;20,6;18,3;85,4;59;11,2;3,2;
2008-07-09;0;984,3;16,8;26,3;20,1;15;82,4;58;8,7;2,1;
2008-07-10;1;984,5;19,1;26,7;21;18;89,9;64;10,6;2,4;
2008-07-11;8,2;985,2;19,8;26,3;21,9;19,8;88,9;63;10,6;2,8;
2008-07-12;8;984,6;19,3;25,4;21,2;19,9;89,3;66;12,3;3,5;
2008-07-13;1;983,8;17,2;25,7;20,2;17,1;83,8;58;11;2,9;
2008-07-14;0;983,5;17,5;26,4;20,4;16,4;84,7;55;8,4;1,9;
2008-07-15;,4;985,3;18,4;25,1;20,1;17,4;90,3;70;11,3;2,4;
2008-07-16;4,2;985,7;18;24,7;20,4;17,5;87;63;10,8;2,6;
2008-07-17;3,6;984,1;19,4;22,7;20,2;19;95;86;10,3;3,3;
2008-07-18;15,8;983,9;19,8;22,7;20,7;19,4;94,9;88;8,5;2,8;
2008-07-19;5,2;984,6;19,2;26,1;21,6;19,2;87,1;64;8,7;2,5;
2008-07-20;,2;984,7;17,1;25,2;20,3;15,2;83,5;60;9,7;2,3;
2008-07-21;2;984,6;19,3;25,8;21,1;18,6;90;71;11,2;2,7;
2008-07-22;1;984,7;19,1;26;21,1;18,7;89;65;10,8;2,8;
2008-07-23;1,4;984,4;17,7;25,4;20,3;16,5;86;64;11,2;2,4;
2008-07-24;,2;983,5;17,8;26,2;20,3;15,1;86,9;63;9,7;2;
2008-07-25;,2;984;17,5;25,7;20,4;16,3;84,8;60;6,5;1,9;
2008-07-26;1;984,1;19,4;24,8;20,4;17,6;94;80;9,3;2,3;
2008-07-27;2,4;985,5;18,2;26,5;21,1;16,7;84,5;56;10,8;3;
2008-07-28;2,2;985,6;18,1;26,1;21,2;17,3;83,6;55;9,8;3,1;
2008-07-29;2,6;984,4;17,7;25,9;20,6;18,2;84,9;56;10;2,7;
2008-07-30;0;983,4;17,2;26,2;20,1;15,1;84,8;55;9;2;
2008-07-31;0;983,1;17,8;26,2;20,5;15,5;85,5;61;9,3;2,1;
2008-08-01;1,4;982,8;18,3;26,1;20,4;16,1;88,4;61;7;1,9;
2008-08-02;3,4;982,4;19,2;26;21;18,3;90,1;66;8,1;2,3;
2008-08-03;1,6;981,7;20,7;26,3;21,8;20,3;93,8;77;7,3;2,2;
2008-08-04;2,4;981;20,8;29,1;23,5;20,6;85,9;58;7;2,6;
2008-08-05;,2;982,8;19,5;27,8;22,8;20;83,3;55;10;3,5;
2008-08-06;,6;982,5;18,4;27,4;21,4;18,7;84,5;55;9,1;2,3;
2008-08-07;0;982,5;19,5;26,1;21,2;18,5;90,2;72;10,7;2,7;
2008-08-08;2,6;982,7;19,1;26;20,7;18,6;90,9;65;10,1;2,1;
2008-08-09;1,6;983,7;18,3;26,2;20,3;15,4;89;68;10,2;2;
2008-08-10;,6;983,4;18,1;28,1;21,9;18,3;81,5;44;8,5;2;
2008-08-11;,2;983;19;26,3;21,2;18,1;87,5;66;8,3;2,3;
2008-08-12;8,8;982,9;19,4;26,9;21,2;19,4;90;63;10,4;2,6;
2008-08-13;1,6;984,1;18,4;25,9;20,1;16,2;90,8;67;12,5;2,1;
2008-08-14;7,6;984,5;18,8;26,7;21,2;17,9;87;61;9,9;2,7;
2008-08-15;1;984,6;19;26,7;21,7;18,8;85,4;60;10,1;2,9;
2008-08-16;5,4;983,5;19,4;25,6;21,3;19,1;89,4;67;13,6;2,8;
2008-08-17;,6;983;18,5;27;21,7;19,3;83,9;51;10,9;3;
