Nome: AREIA
Codigo Estacao: A310
Latitude: -6.975451
Longitude: -35.718128
Altitude: 573.45
Situacao: Operante
Data Inicial: 2004-11-15
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-11-15;null;null;null;null;null;null;null;null;null;null;
2004-11-16;null;null;null;null;null;null;null;41;10,8;null;
2004-11-17;null;null;null;null;null;null;75,5;46;10,2;null;
2004-11-18;null;948,9;18,4;29,6;23,1;18,7;77,2;43;11,9;4,1;
2004-11-19;0;948;18,7;30;23,8;20;75,4;44;11,5;3,8;
2004-11-20;0;947,5;18,1;30;23,7;20,5;73,1;44;10,2;3,2;
2004-11-21;0;947,8;18,5;29,3;23,2;20,2;76,3;51;9,8;2,9;
2004-11-22;0;948,4;18,5;29,4;23,2;20,2;76,8;47;8,1;2,9;
2004-11-23;,6;948;18,2;29,9;23,3;19,9;75,6;42;9,8;4,1;
2004-11-24;0;948,3;18,8;28,7;22,9;20,2;78,8;46;12,3;5,2;
2004-11-25;0;947,6;18,5;29,4;23,1;20,2;77,3;42;11,8;5,4;
2004-11-26;0;946,6;18,3;29,8;23,3;20,1;76,1;42;12,6;5,2;
2004-11-27;0;946,5;18,3;29,3;23,2;19,8;76,3;45;10;4,4;
2004-11-28;0;946,7;18,8;30,3;23,6;19,8;76,8;42;9,8;3,8;
2004-11-29;0;946,8;19,4;29,8;23,8;20,7;78;50;10,6;3,9;
2004-11-30;0;946,8;18,7;29,8;23,5;20,4;76,5;45;10,3;4,1;
2004-12-01;null;null;null;null;null;null;null;null;null;null;
2004-12-02;null;null;null;null;null;null;null;null;null;null;
2004-12-03;null;null;null;null;null;null;null;null;null;null;
2004-12-04;null;null;null;null;null;null;null;null;null;null;
2004-12-05;null;null;null;null;null;null;null;null;null;null;
2004-12-06;null;null;null;null;null;null;null;null;null;null;
2004-12-07;null;null;null;null;null;null;null;null;null;null;
2004-12-08;null;null;null;null;null;null;null;null;null;null;
2004-12-09;null;null;null;null;null;null;null;null;null;null;
2004-12-10;null;null;null;null;null;null;null;null;null;null;
2004-12-11;null;null;null;null;null;null;null;null;null;null;
2004-12-12;null;null;null;null;null;null;null;null;null;null;
2004-12-13;null;null;null;null;null;null;null;null;null;null;
2004-12-14;null;null;null;null;null;null;null;null;null;null;
2004-12-15;null;947,9;18,4;29,4;null;null;75,7;48;11,7;4,9;
2004-12-16;0;946,5;17;29,6;23,2;19,6;71,1;37;11,4;4,9;
2004-12-17;null;946,8;17,6;29,7;null;19,3;71,7;42;11,4;5,4;
2004-12-18;null;947,4;18,4;29,1;23,4;19,4;75,8;47;12,5;5,1;
2004-12-19;,4;948,3;19,4;29,3;null;20,1;77,3;49;11,4;5,2;
2004-12-20;0;948,6;19,3;30;null;21;78,9;45;11,6;4,9;
2004-12-21;0;947,4;18,4;29,5;23,3;20,5;76,3;44;12,2;4,7;
2004-12-22;0;946,3;17,8;29,6;23,2;19,5;74,5;41;10,8;4,3;
2004-12-23;0;946,2;17,7;30,1;23,4;19,7;73,7;40;12;5,2;
2004-12-24;null;945,8;19,1;29,1;23,2;20,2;79;44;11;4,4;
