Nome: AUTAZES
Codigo Estacao: A120
Latitude: -3.58333333
Longitude: -59.12944443
Altitude: 19.9
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-16;null;null;null;null;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;null;72;null;null;
2008-04-18;null;1008,6;23,5;27,7;24,8;23,4;92,6;80;null;null;
2008-04-19;55,6;1008,1;23,1;26,9;24,3;23;93,6;82;null;null;
2008-04-20;39,6;1007,4;23;31,7;24,9;22,1;89,5;63;null;null;
2008-04-21;17,2;1007,6;23,4;31,9;26,3;22,5;85,3;59;null;null;
2008-04-22;0;1006,6;23,7;33,4;27,8;23,9;80,4;53;null;null;
2008-04-23;2,6;1007,3;23,7;29,8;25,2;24,2;91,8;71;null;null;
2008-04-24;52,6;1007,2;23,6;31,4;25,9;22,8;87,5;65;null;null;
2008-04-25;7,4;1006,3;24,1;30,8;26,6;23,8;86,9;68;null;null;
2008-04-26;11,6;1006,4;24;31,8;27,1;24;84,3;60;null;null;
2008-04-27;2,6;1005,9;24,7;32,2;26,7;25;89;61;null;null;
2008-04-28;13,6;1006,5;24,1;30,2;26,2;24,2;88,4;69;null;null;
2008-04-29;33,6;1007,7;23,5;30;25,8;22,9;87,2;66;null;null;
2008-04-30;2;1006,3;23,7;32,1;26,7;23,4;84,7;57;null;null;
2008-05-01;15,8;1005,8;24,1;30,9;26,9;23,9;85,5;67;null;null;
2008-05-02;26,8;1007;23,4;29,5;25,5;23,3;88,6;72;null;null;
2008-05-03;1,4;1008,4;23,1;30,6;25,8;23,1;85,9;62;null;null;
2008-05-04;162,8;1009;23,2;29;24,9;22,3;90,4;72;null;null;
2008-05-05;17,4;1009,2;23,6;30,6;25,9;22,6;87,5;65;null;null;
2008-05-06;31,2;1008,7;23,7;30,8;25,7;23,3;89,3;64;null;null;
2008-05-07;5,2;1008,2;23,6;29,5;26,3;23,8;86;67;null;null;
2008-05-08;10,4;1008,2;23,2;29,9;25,8;23,2;86,2;66;null;null;
2008-05-09;2;1008,4;23,6;30,2;25,4;24,3;90,4;66;null;null;
2008-05-10;6,2;1008,6;23,2;31,2;26;23,1;85,5;62;null;null;
2008-05-11;,4;1009,3;23,7;31,5;26,6;24,2;84,9;63;null;null;
2008-05-12;0;1009,8;23,4;31,5;26,2;23,6;85,2;56;null;null;
2008-05-13;3,2;1010,3;23,3;25,8;24,5;23,7;93;86;null;null;
2008-05-14;7,6;1010;23,4;31,5;25,9;23,3;87,3;61;null;null;
2008-05-15;0;1009,5;24;30,7;26;23,9;89,5;63;null;null;
2008-05-16;22;1009,1;23,9;31,7;26,7;22,9;85,6;61;null;null;
2008-05-17;0;1008,2;23,7;34;27,8;23,6;80;49;null;null;
2008-05-18;0;1008,7;24,1;32,2;26,7;24,8;85,8;60;null;null;
2008-05-19;,2;1008,8;23,7;31,8;26,9;23,8;83,6;63;null;null;
2008-05-20;0;1008,8;23,9;29,7;25,8;24,1;89,3;75;null;null;
2008-05-21;6;1007,7;24,1;32,9;27,1;24;85;59;null;null;
2008-05-22;0;1007,8;23,7;33,5;26,9;23,6;84,2;54;null;null;
2008-05-23;1,4;1007,9;23,6;32,1;26,1;22,7;86,5;65;null;null;
2008-05-24;1,4;1008,3;23,4;29,1;25,5;23,1;88,2;73;null;null;
2008-05-25;2,4;1007,7;23,2;30,2;25,7;22,7;87;65;null;null;
2008-05-26;14,2;1008;22,4;29,7;25,1;22,3;86,1;66;null;null;
2008-05-27;0;1006,9;23,3;31,9;26,3;22,7;84,5;59;null;null;
2008-05-28;0;1006,9;23,5;31,3;26,3;22,9;85,8;64;null;null;
2008-05-29;,2;1007,2;23,7;31,2;26,1;23,1;87,2;58;null;null;
2008-05-30;44,6;1009,6;23,1;27,4;24,5;22,5;92,2;76;null;null;
2008-05-31;4,4;1010,8;23,1;29,7;25,4;22,9;87,7;70;null;null;
2008-06-01;0;1011,9;22,4;29,3;24,7;23,8;87,6;68;null;null;
2008-06-02;1,4;1011,4;21,8;30,3;24,2;21;87,5;62;null;null;
2008-06-03;,6;1010,1;22,9;30,7;25,2;22,1;87,3;62;null;null;
