Nome: SAO PEDRO DO PIAUI
Codigo Estacao: A362
Latitude: -5.91111111
Longitude: -42.7186111
Altitude: 295.81
Situacao: Desativada
Data Inicial: 2009-05-19
Data Final: 2019-11-12
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-05-19;null;null;null;null;null;null;null;null;null;null;
2009-05-20;null;null;null;null;null;null;null;null;null;null;
2009-05-21;null;null;null;null;null;null;null;66;7,9;null;
2009-05-22;null;979,2;21,3;29,9;24,4;21,6;83,3;60;8,5;1,8;
2009-05-23;9,2;979,6;21,7;29,9;25;22;82,6;59;8,2;2,1;
2009-05-24;,4;979,2;19,9;29,6;24,8;21,5;75,6;52;8,6;1,8;
2009-05-25;0;978,6;20,8;29,5;24,7;20,6;79;59;6,3;1,7;
2009-05-26;0;978,8;20,9;30,7;25,1;20,7;78,8;55;7,1;1,2;
2009-05-27;2,4;978,2;21,8;30,6;24,9;21,5;84,1;55;6,4;1,4;
2009-05-28;,6;978,6;21,8;31,1;24,6;21,6;85,4;55;10,4;1,6;
2009-05-29;2,2;978,5;22,1;30,6;25,3;21,7;83,7;58;7,3;1,8;
2009-05-30;2,6;978,9;22,1;30,5;25,3;22,2;83,5;58;6,6;1,7;
2009-05-31;0;979;21,5;30,9;25,7;22,2;79,2;52;5,4;1,6;
2009-06-01;0;978,5;20,4;31,6;25,7;20,2;74,9;47;4,3;1,1;
2009-06-02;0;978,9;21,7;29,2;24;20,8;87,2;66;5,5;1,6;
2009-06-03;0;979,5;21,7;31,2;24,6;20,9;85,3;57;8,3;1,5;
2009-06-04;7,8;980;22,2;30,8;24,6;21,8;87,4;60;14,6;1,5;
2009-06-05;20,6;979,9;21,4;29,8;25,1;21,3;81,3;58;8,2;2;
2009-06-06;0;979,8;21,4;30;25;22;81;59;7,4;1,9;
2009-06-07;0;978,5;20,5;30,2;24,9;20,9;77,8;55;8,2;1,8;
2009-06-08;0;979;19,6;27,7;23,6;19,7;78,7;61;9,9;2,2;
2009-06-09;0;979,7;19,9;29,4;25;20,8;74,2;56;9,3;2,1;
2009-06-10;,6;980,5;21,4;29,3;24,6;21,9;83,2;61;7,4;1,7;
2009-06-11;,2;980,9;21,2;28,4;24,8;22,1;81,3;61;7,7;1,7;
2009-06-12;0;980,7;19,6;30,8;24,6;19,3;75,4;48;7,2;1,6;
2009-06-13;0;979,8;20,6;30,9;25;20,1;77,9;51;5,2;1,1;
2009-06-14;0;978,8;21;31,4;25,2;21;78,8;52;8,9;1,6;
2009-06-15;0;979,3;19,5;30;24,9;20,3;72,8;52;9,3;2,2;
2009-06-16;0;980,3;18,3;29,7;23,9;19,6;72,7;46;7,8;1,9;
2009-06-17;0;979,8;19,1;31,2;24,4;19,1;74,3;44;6;1,5;
2009-06-18;0;979,4;20,1;31,1;24,5;19,2;78,3;49;6,2;1,2;
2009-06-19;,4;979,2;20,5;31,4;25,3;20,9;76,6;51;7,5;1,5;
2009-06-20;0;979,4;19,4;30,7;24,8;19,8;73;49;7,8;1,9;
2009-06-21;0;979;18,9;30,5;24,9;20,4;70,3;51;8,8;2,3;
2009-06-22;0;978,4;19,5;30,4;24,9;19,9;73,4;50;8,5;1,8;
2009-06-23;0;979,3;19,7;30;25,2;21,2;72,5;53;7,4;1,8;
2009-06-24;0;979,7;19,5;31,4;24,9;19,2;73,8;45;8,1;1,8;
2009-06-25;0;980,5;19,3;31,3;25,6;20,4;70,1;46;9,9;1,7;
2009-06-26;0;981,7;19,9;31,4;24,2;19,3;78;51;9,8;1,5;
2009-06-27;0;982;20,1;31,9;24,9;20,4;77,3;46;6,6;1,6;
2009-06-28;,4;981,4;20,2;31,4;24,6;20,6;78,6;48;11,5;1,7;
2009-06-29;3;979,4;19,6;31,5;24,7;19,4;76,4;44;7,3;1,3;
2009-06-30;0;979,2;18,6;31,4;25,1;19,5;69,8;43;7;1,6;
2009-07-01;0;979;18,2;31,6;24,4;18,3;70,6;43;8,1;1,7;
2009-07-02;0;979,2;19,2;31,6;24,7;19,3;73,4;46;7,2;1,6;
2009-07-03;0;979,7;19,8;31,4;25;20;74,8;48;8,1;1,7;
2009-07-04;0;979,3;18,6;31,6;25,2;20;68,8;40;7,5;1,8;
2009-07-05;0;980,2;19,1;30,8;25,6;21,4;68,7;47;8,6;1,8;
2009-07-06;0;980,8;18,3;30,7;24,8;18,8;68,3;46;8,6;2,1;
2009-07-07;0;980,5;18,8;30,7;25,6;22,6;66,8;47;8,4;1,7;
2009-07-08;0;980,4;18,4;30,8;25,4;21,1;66,8;37;8,6;1,7;
2009-07-09;0;980,1;17,7;31,6;24,1;17;69,1;43;8,6;1,7;
2009-07-10;0;979,3;17,6;31,7;24,7;19,8;66,8;41;7,8;1,7;
2009-07-11;0;979,4;18,3;31,7;24,9;19,1;69,2;40;6;1,5;
2009-07-12;0;979,8;20,3;31,4;25,5;20,3;75;47;6,5;1,5;
2009-07-13;0;980;19,9;32,4;25,8;20,1;72,5;43;7,9;1,8;
2009-07-14;0;981,3;18,7;31,7;25,6;19,1;67,2;43;8,8;1,8;
2009-07-15;0;980,3;18,9;31,9;25,6;20,8;68,4;42;8;1,7;
2009-07-16;0;980,5;17,5;32;25,5;19,4;63,3;40;8;1,8;
2009-07-17;0;981;18,3;31,3;25,7;19,4;65,3;45;9,5;2,1;
2009-07-18;0;981;16,4;31;24,8;19,9;61,9;37;8,3;1,8;
2009-07-19;0;979,9;16,9;31,8;25,2;18,6;61,5;40;5,3;1,2;
2009-07-20;0;979,4;20;31,4;24,9;20;75,3;51;4,8;1,5;
2009-07-21;1;978,7;20,3;33,1;25,9;20,9;73,9;42;9,9;1,6;
2009-07-22;0;979,5;20,9;30,3;24,9;21,9;78,8;56;10,9;1,7;
2009-07-23;18;979,7;21,7;24,6;22,8;21,6;93,1;84;8,1;1,7;
