Nome: ITUVERAVA
Codigo Estacao: A753
Latitude: -20.35972222
Longitude: -47.77527777
Altitude: 610.58
Situacao: Operante
Data Inicial: 2008-07-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-16;null;null;null;null;null;null;null;null;null;null;
2008-07-17;null;null;null;null;null;null;null;null;null;null;
2008-07-18;null;null;null;null;null;null;null;23;4,8;null;
2008-07-19;null;948,2;7,6;29,7;18,1;9,3;58,3;20;11,2;1,7;
2008-07-20;0;948,4;6,9;30,1;18,3;7,6;55,1;18;6,7;1,6;
2008-07-21;0;947,5;7,7;30,2;19;8,5;55;19;8,8;1,7;
2008-07-22;0;947,3;8,4;30,6;20;11,8;53,2;19;10,3;2;
2008-07-23;0;946,8;8,4;31,1;19,7;10,9;53,8;22;7,1;1,6;
2008-07-24;0;947,3;8,5;31,8;20,2;9,7;54,8;17;8,6;1,9;
2008-07-25;0;947,7;10,4;31,1;20,1;9,9;60,2;23;6,6;1,6;
2008-07-26;0;null;null;30,1;null;13,2;75,6;29;5,2;null;
2008-07-27;null;null;null;null;null;null;null;66;4,9;null;
2008-07-28;null;null;null;null;null;null;null;null;null;null;
2008-07-29;null;null;null;null;null;null;null;null;null;null;
2008-07-30;null;null;null;null;null;null;null;60;2;null;
2008-07-31;null;null;null;null;null;null;null;null;null;null;
2008-08-01;null;null;null;null;null;null;null;null;null;null;
2008-08-02;null;null;null;null;null;null;null;null;null;null;
2008-08-03;null;null;null;null;null;null;null;null;null;null;
